Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
2525,30/08/2016 , 20:15:00,0,0
2526,30/08/2016 , 20:30:00,0,0
2527,30/08/2016 , 20:45:00,0,0
2528,30/08/2016 , 21:00:00,0,0
2529,30/08/2016 , 21:15:00,0,0
2530,30/08/2016 , 21:30:00,0,0
2531,30/08/2016 , 21:45:00,0,0
2532,30/08/2016 , 22:00:00,0,0
2533,30/08/2016 , 22:15:00,0,0
2534,30/08/2016 , 22:30:00,0,0
2535,30/08/2016 , 22:45:00,0,0
2536,30/08/2016 , 23:00:00,0,0
2537,30/08/2016 , 23:15:00,0,0
2538,30/08/2016 , 23:30:00,0,0
2539,30/08/2016 , 23:45:00,0,0
2540,30/08/2016 , 24:00:00,0,0
2541,31/08/2016 , 00:15:00,0,0
2542,31/08/2016 , 00:30:00,0,0
2543,31/08/2016 , 00:45:00,0,0
2544,31/08/2016 , 01:00:00,0,0
2545,31/08/2016 , 01:15:00,0,0
2546,31/08/2016 , 01:30:00,0,0
2547,31/08/2016 , 01:45:00,0,0
2548,31/08/2016 , 02:00:00,0,0
2549,31/08/2016 , 02:15:00,0,0
2550,31/08/2016 , 02:30:00,0,0
2551,31/08/2016 , 02:45:00,0,0
2552,31/08/2016 , 03:00:00,0,0
2553,31/08/2016 , 03:15:00,0,0
2554,31/08/2016 , 03:30:00,0,0
2555,31/08/2016 , 03:45:00,0,0
2556,31/08/2016 , 04:00:00,0,0
2557,31/08/2016 , 04:15:00,0,0
2558,31/08/2016 , 04:30:00,0,0
2559,31/08/2016 , 04:45:00,0,0
2560,31/08/2016 , 05:00:00,0,0
2561,31/08/2016 , 05:15:00,0,0
2562,31/08/2016 , 05:30:00,0,0
2563,31/08/2016 , 05:45:00,0,0
2564,31/08/2016 , 06:00:00,0,0
2565,31/08/2016 , 06:15:00,0,0
2566,31/08/2016 , 06:30:00,4,4
2567,31/08/2016 , 06:45:00,38,38
2568,31/08/2016 , 07:00:00,69,69
2569,31/08/2016 , 07:15:00,131,131
2570,31/08/2016 , 07:30:00,108,108
2571,31/08/2016 , 07:45:00,329,329
2572,31/08/2016 , 08:00:00,354,354
2573,31/08/2016 , 08:15:00,357,357
2574,31/08/2016 , 08:30:00,411,411
2575,31/08/2016 , 08:45:00,505,505
2576,31/08/2016 , 09:00:00,772,772
2577,31/08/2016 , 09:15:00,869,869
2578,31/08/2016 , 09:30:00,746,746
2579,31/08/2016 , 09:45:00,752,752
2580,31/08/2016 , 10:00:00,689,689
2581,31/08/2016 , 10:15:00,739,739
2582,31/08/2016 , 10:30:00,1178,1178
2583,31/08/2016 , 10:45:00,2703,2703
2584,31/08/2016 , 11:00:00,2327,2327
2585,31/08/2016 , 11:15:00,620,620
2586,31/08/2016 , 11:30:00,2711,2711
2587,31/08/2016 , 11:45:00,2140,2140
2588,31/08/2016 , 12:00:00,1631,1631
2589,31/08/2016 , 12:15:00,1588,1588
2590,31/08/2016 , 12:30:00,2885,2885
2591,31/08/2016 , 12:45:00,1487,1487
2592,31/08/2016 , 13:00:00,1570,1570
2593,31/08/2016 , 13:15:00,964,964
2594,31/08/2016 , 13:30:00,1053,1053
2595,31/08/2016 , 13:45:00,1011,1011
2596,31/08/2016 , 14:00:00,968,968
2597,31/08/2016 , 14:15:00,1577,1577
2598,31/08/2016 , 14:30:00,1363,1363
2599,31/08/2016 , 14:45:00,1042,1042
2600,31/08/2016 , 15:00:00,881,881
2601,31/08/2016 , 15:15:00,981,981
2602,31/08/2016 , 15:30:00,752,752
2603,31/08/2016 , 15:45:00,755,755
2604,31/08/2016 , 16:00:00,562,562
2605,31/08/2016 , 16:15:00,437,437
2606,31/08/2016 , 16:30:00,473,473
2607,31/08/2016 , 16:45:00,456,456
2608,31/08/2016 , 17:00:00,359,359
2609,31/08/2016 , 17:15:00,337,337
2610,31/08/2016 , 17:30:00,179,179
2611,31/08/2016 , 17:45:00,130,130
2612,31/08/2016 , 18:00:00,92,92
2613,31/08/2016 , 18:15:00,71,71
2614,31/08/2016 , 18:30:00,46,46
2615,31/08/2016 , 18:45:00,25,25
2616,31/08/2016 , 19:00:00,6,6
2617,31/08/2016 , 19:15:00,0,0
2618,31/08/2016 , 19:30:00,0,0
2619,31/08/2016 , 19:45:00,0,0
2620,31/08/2016 , 20:00:00,0,0
2621,31/08/2016 , 20:15:00,0,0
2622,31/08/2016 , 20:30:00,0,0
2623,31/08/2016 , 20:45:00,0,0
2624,31/08/2016 , 21:00:00,0,0
2625,31/08/2016 , 21:15:00,0,0
2626,31/08/2016 , 21:30:00,0,0
2627,31/08/2016 , 21:45:00,0,0
2628,31/08/2016 , 22:00:00,0,0
2629,31/08/2016 , 22:15:00,0,0
2630,31/08/2016 , 22:30:00,0,0
2631,31/08/2016 , 22:45:00,0,0
2632,31/08/2016 , 23:00:00,0,0
2633,31/08/2016 , 23:15:00,0,0
2634,31/08/2016 , 23:30:00,0,0
2635,31/08/2016 , 23:45:00,0,0
2636,31/08/2016 , 24:00:00,0,0
2637,01/09/2016 , 00:15:00,0,0
2638,01/09/2016 , 00:30:00,0,0
2639,01/09/2016 , 00:45:00,0,0
2640,01/09/2016 , 01:00:00,0,0
2641,01/09/2016 , 01:15:00,0,0
2642,01/09/2016 , 01:30:00,0,0
2643,01/09/2016 , 01:45:00,0,0
2644,01/09/2016 , 02:00:00,0,0
2645,01/09/2016 , 02:15:00,0,0
2646,01/09/2016 , 02:30:00,0,0
2647,01/09/2016 , 02:45:00,0,0
2648,01/09/2016 , 03:00:00,0,0
2649,01/09/2016 , 03:15:00,0,0
2650,01/09/2016 , 03:30:00,0,0
2651,01/09/2016 , 03:45:00,0,0
2652,01/09/2016 , 04:00:00,0,0
2653,01/09/2016 , 04:15:00,0,0
2654,01/09/2016 , 04:30:00,0,0
2655,01/09/2016 , 04:45:00,0,0
2656,01/09/2016 , 05:00:00,0,0
2657,01/09/2016 , 05:15:00,0,0
2658,01/09/2016 , 05:30:00,0,0
2659,01/09/2016 , 05:45:00,0,0
2660,01/09/2016 , 06:00:00,0,0
2661,01/09/2016 , 06:15:00,0,0
2662,01/09/2016 , 06:30:00,14,14
2663,01/09/2016 , 06:45:00,50,50
2664,01/09/2016 , 07:00:00,76,76
2665,01/09/2016 , 07:15:00,148,148
2666,01/09/2016 , 07:30:00,211,211
2667,01/09/2016 , 07:45:00,247,247
2668,01/09/2016 , 08:00:00,255,255
2669,01/09/2016 , 08:15:00,253,253
2670,01/09/2016 , 08:30:00,316,316
2671,01/09/2016 , 08:45:00,293,293
2672,01/09/2016 , 09:00:00,357,357
2673,01/09/2016 , 09:15:00,478,478
2674,01/09/2016 , 09:30:00,1310,1310
2675,01/09/2016 , 09:45:00,3309,3309
2676,01/09/2016 , 10:00:00,1479,1479
2677,01/09/2016 , 10:15:00,2053,2053
2678,01/09/2016 , 10:30:00,2405,2405
2679,01/09/2016 , 10:45:00,2687,2687
2680,01/09/2016 , 11:00:00,1529,1529
2681,01/09/2016 , 11:15:00,2824,2824
2682,01/09/2016 , 11:30:00,1726,1726
2683,01/09/2016 , 11:45:00,1682,1682
2684,01/09/2016 , 12:00:00,2232,2232
2685,01/09/2016 , 12:15:00,2569,2569
2686,01/09/2016 , 12:30:00,3291,3291
2687,01/09/2016 , 12:45:00,2264,2264
2688,01/09/2016 , 13:00:00,2568,2568
2689,01/09/2016 , 13:15:00,4016,4016
2690,01/09/2016 , 13:30:00,3734,3734
2691,01/09/2016 , 13:45:00,2660,2660
2692,01/09/2016 , 14:00:00,2500,2500
2693,01/09/2016 , 14:15:00,2524,2524
2694,01/09/2016 , 14:30:00,1731,1731
2695,01/09/2016 , 14:45:00,1191,1191
2696,01/09/2016 , 15:00:00,1047,1047
2697,01/09/2016 , 15:15:00,915,915
2698,01/09/2016 , 15:30:00,750,750
2699,01/09/2016 , 15:45:00,861,861
2700,01/09/2016 , 16:00:00,956,956
2701,01/09/2016 , 16:15:00,1640,1640
2702,01/09/2016 , 16:30:00,1154,1154
2703,01/09/2016 , 16:45:00,783,783
2704,01/09/2016 , 17:00:00,636,636
2705,01/09/2016 , 17:15:00,440,440
2706,01/09/2016 , 17:30:00,308,308
2707,01/09/2016 , 17:45:00,254,254
2708,01/09/2016 , 18:00:00,159,159
2709,01/09/2016 , 18:15:00,91,91
2710,01/09/2016 , 18:30:00,64,64
2711,01/09/2016 , 18:45:00,28,28
2712,01/09/2016 , 19:00:00,4,4
2713,01/09/2016 , 19:15:00,0,0
2714,01/09/2016 , 19:30:00,0,0
2715,01/09/2016 , 19:45:00,0,0
2716,01/09/2016 , 20:00:00,0,0
2717,01/09/2016 , 20:15:00,0,0
2718,01/09/2016 , 20:30:00,0,0
2719,01/09/2016 , 20:45:00,0,0
2720,01/09/2016 , 21:00:00,0,0
2721,01/09/2016 , 21:15:00,0,0
2722,01/09/2016 , 21:30:00,0,0
2723,01/09/2016 , 21:45:00,0,0
2724,01/09/2016 , 22:00:00,0,0
2725,01/09/2016 , 22:15:00,0,0
2726,01/09/2016 , 22:30:00,0,0
2727,01/09/2016 , 22:45:00,0,0
2728,01/09/2016 , 23:00:00,0,0
2729,01/09/2016 , 23:15:00,0,0
2730,01/09/2016 , 23:30:00,0,0
2731,01/09/2016 , 23:45:00,0,0
2732,01/09/2016 , 24:00:00,0,0
2733,02/09/2016 , 00:15:00,0,0
2734,02/09/2016 , 00:30:00,0,0
2735,02/09/2016 , 00:45:00,0,0
2736,02/09/2016 , 01:00:00,0,0
2737,02/09/2016 , 01:15:00,0,0
2738,02/09/2016 , 01:30:00,0,0
2739,02/09/2016 , 01:45:00,0,0
2740,02/09/2016 , 02:00:00,0,0
2741,02/09/2016 , 02:15:00,0,0
2742,02/09/2016 , 02:30:00,0,0
2743,02/09/2016 , 02:45:00,0,0
2744,02/09/2016 , 03:00:00,0,0
2745,02/09/2016 , 03:15:00,0,0
2746,02/09/2016 , 03:30:00,0,0
2747,02/09/2016 , 03:45:00,0,0
2748,02/09/2016 , 04:00:00,0,0
2749,02/09/2016 , 04:15:00,0,0
2750,02/09/2016 , 04:30:00,0,0
2751,02/09/2016 , 04:45:00,0,0
2752,02/09/2016 , 05:00:00,0,0
2753,02/09/2016 , 05:15:00,0,0
2754,02/09/2016 , 05:30:00,0,0
2755,02/09/2016 , 05:45:00,0,0
2756,02/09/2016 , 06:00:00,0,0
2757,02/09/2016 , 06:15:00,0,0
2758,02/09/2016 , 06:30:00,15,15
2759,02/09/2016 , 06:45:00,49,49
2760,02/09/2016 , 07:00:00,109,109
2761,02/09/2016 , 07:15:00,160,160
2762,02/09/2016 , 07:30:00,250,250
2763,02/09/2016 , 07:45:00,298,298
2764,02/09/2016 , 08:00:00,429,429
2765,02/09/2016 , 08:15:00,354,354
2766,02/09/2016 , 08:30:00,546,546
2767,02/09/2016 , 08:45:00,541,541
2768,02/09/2016 , 09:00:00,426,426
2769,02/09/2016 , 09:15:00,529,529
2770,02/09/2016 , 09:30:00,705,705
2771,02/09/2016 , 09:45:00,772,772
2772,02/09/2016 , 10:00:00,725,725
2773,02/09/2016 , 10:15:00,900,900
2774,02/09/2016 , 10:30:00,942,942
2775,02/09/2016 , 10:45:00,795,795
2776,02/09/2016 , 11:00:00,2900,2900
2777,02/09/2016 , 11:15:00,8206,8206
2778,02/09/2016 , 11:30:00,8048,8048
2779,02/09/2016 , 11:45:00,8354,8354
2780,02/09/2016 , 12:00:00,4854,4854
2781,02/09/2016 , 12:15:00,7854,7854
2782,02/09/2016 , 12:30:00,7514,7514
2783,02/09/2016 , 12:45:00,3743,3743
2784,02/09/2016 , 13:00:00,6018,6018
2785,02/09/2016 , 13:15:00,5466,5466
2786,02/09/2016 , 13:30:00,5648,5648
2787,02/09/2016 , 13:45:00,4023,4023
2788,02/09/2016 , 14:00:00,6012,6012
2789,02/09/2016 , 14:15:00,5686,5686
2790,02/09/2016 , 14:30:00,4542,4542
2791,02/09/2016 , 14:45:00,2033,2033
2792,02/09/2016 , 15:00:00,2026,2026
2793,02/09/2016 , 15:15:00,1729,1729
2794,02/09/2016 , 15:30:00,1899,1899
2795,02/09/2016 , 15:45:00,2434,2434
2796,02/09/2016 , 16:00:00,2301,2301
2797,02/09/2016 , 16:15:00,1795,1795
2798,02/09/2016 , 16:30:00,2342,2342
2799,02/09/2016 , 16:45:00,1750,1750
2800,02/09/2016 , 17:00:00,1116,1116
2801,02/09/2016 , 17:15:00,658,658
2802,02/09/2016 , 17:30:00,548,548
2803,02/09/2016 , 17:45:00,466,466
2804,02/09/2016 , 18:00:00,273,273
2805,02/09/2016 , 18:15:00,214,214
2806,02/09/2016 , 18:30:00,70,70
2807,02/09/2016 , 18:45:00,41,41
2808,02/09/2016 , 19:00:00,13,13
2809,02/09/2016 , 19:15:00,0,0
2810,02/09/2016 , 19:30:00,0,0
2811,02/09/2016 , 19:45:00,0,0
2812,02/09/2016 , 20:00:00,0,0
2813,02/09/2016 , 20:15:00,0,0
2814,02/09/2016 , 20:30:00,0,0
2815,02/09/2016 , 20:45:00,0,0
2816,02/09/2016 , 21:00:00,0,0
2817,02/09/2016 , 21:15:00,0,0
2818,02/09/2016 , 21:30:00,0,0
2819,02/09/2016 , 21:45:00,0,0
2820,02/09/2016 , 22:00:00,0,0
2821,02/09/2016 , 22:15:00,0,0
2822,02/09/2016 , 22:30:00,0,0
2823,02/09/2016 , 22:45:00,0,0
2824,02/09/2016 , 23:00:00,0,0
2825,02/09/2016 , 23:15:00,0,0
2826,02/09/2016 , 23:30:00,0,0
2827,02/09/2016 , 23:45:00,0,0
2828,02/09/2016 , 24:00:00,0,0
2829,03/09/2016 , 00:15:00,0,0
2830,03/09/2016 , 00:30:00,0,0
2831,03/09/2016 , 00:45:00,0,0
2832,03/09/2016 , 01:00:00,0,0
2833,03/09/2016 , 01:15:00,0,0
2834,03/09/2016 , 01:30:00,0,0
2835,03/09/2016 , 01:45:00,0,0
2836,03/09/2016 , 02:00:00,0,0
2837,03/09/2016 , 02:15:00,0,0
2838,03/09/2016 , 02:30:00,0,0
2839,03/09/2016 , 02:45:00,0,0
2840,03/09/2016 , 03:00:00,0,0
2841,03/09/2016 , 03:15:00,0,0
2842,03/09/2016 , 03:30:00,0,0
2843,03/09/2016 , 03:45:00,0,0
2844,03/09/2016 , 04:00:00,0,0
2845,03/09/2016 , 04:15:00,0,0
2846,03/09/2016 , 04:30:00,0,0
2847,03/09/2016 , 04:45:00,0,0
2848,03/09/2016 , 05:00:00,0,0
2849,03/09/2016 , 05:15:00,0,0
2850,03/09/2016 , 05:30:00,0,0
2851,03/09/2016 , 05:45:00,0,0
2852,03/09/2016 , 06:00:00,0,0
2853,03/09/2016 , 06:15:00,0,0
2854,03/09/2016 , 06:30:00,23,23
2855,03/09/2016 , 06:45:00,89,89
2856,03/09/2016 , 07:00:00,213,213
2857,03/09/2016 , 07:15:00,328,328
2858,03/09/2016 , 07:30:00,338,338
2859,03/09/2016 , 07:45:00,385,385
2860,03/09/2016 , 08:00:00,763,763
2861,03/09/2016 , 08:15:00,1019,1019
2862,03/09/2016 , 08:30:00,721,721
2863,03/09/2016 , 08:45:00,994,994
2864,03/09/2016 , 09:00:00,786,786
2865,03/09/2016 , 09:15:00,2257,2257
2866,03/09/2016 , 09:30:00,1645,1645
2867,03/09/2016 , 09:45:00,2292,2292
2868,03/09/2016 , 10:00:00,1628,1628
2869,03/09/2016 , 10:15:00,2794,2794
2870,03/09/2016 , 10:30:00,1751,1751
2871,03/09/2016 , 10:45:00,2560,2560
2872,03/09/2016 , 11:00:00,5060,5060
2873,03/09/2016 , 11:15:00,3385,3385
2874,03/09/2016 , 11:30:00,2346,2346
2875,03/09/2016 , 11:45:00,3996,3996
2876,03/09/2016 , 12:00:00,5831,5831
2877,03/09/2016 , 12:15:00,5562,5562
2878,03/09/2016 , 12:30:00,7696,7696
2879,03/09/2016 , 12:45:00,4947,4947
2880,03/09/2016 , 13:00:00,2863,2863
2881,03/09/2016 , 13:15:00,3743,3743
2882,03/09/2016 , 13:30:00,1970,1970
2883,03/09/2016 , 13:45:00,3916,3916
2884,03/09/2016 , 14:00:00,4322,4322
2885,03/09/2016 , 14:15:00,2484,2484
2886,03/09/2016 , 14:30:00,2309,2309
2887,03/09/2016 , 14:45:00,2659,2659
2888,03/09/2016 , 15:00:00,1895,1895
2889,03/09/2016 , 15:15:00,1519,1519
2890,03/09/2016 , 15:30:00,1902,1902
2891,03/09/2016 , 15:45:00,2024,2024
2892,03/09/2016 , 16:00:00,1707,1707
2893,03/09/2016 , 16:15:00,2289,2289
2894,03/09/2016 , 16:30:00,2000,2000
2895,03/09/2016 , 16:45:00,1295,1295
2896,03/09/2016 , 17:00:00,1289,1289
2897,03/09/2016 , 17:15:00,760,760
2898,03/09/2016 , 17:30:00,673,673
2899,03/09/2016 , 17:45:00,545,545
2900,03/09/2016 , 18:00:00,378,378
2901,03/09/2016 , 18:15:00,287,287
2902,03/09/2016 , 18:30:00,136,136
2903,03/09/2016 , 18:45:00,77,77
2904,03/09/2016 , 19:00:00,12,12
2905,03/09/2016 , 19:15:00,0,0
2906,03/09/2016 , 19:30:00,0,0
2907,03/09/2016 , 19:45:00,0,0
2908,03/09/2016 , 20:00:00,0,0
2909,03/09/2016 , 20:15:00,0,0
2910,03/09/2016 , 20:30:00,0,0
2911,03/09/2016 , 20:45:00,0,0
2912,03/09/2016 , 21:00:00,0,0
2913,03/09/2016 , 21:15:00,0,0
2914,03/09/2016 , 21:30:00,0,0
2915,03/09/2016 , 21:45:00,0,0
2916,03/09/2016 , 22:00:00,0,0
2917,03/09/2016 , 22:15:00,0,0
2918,03/09/2016 , 22:30:00,0,0
2919,03/09/2016 , 22:45:00,0,0
2920,03/09/2016 , 23:00:00,0,0
2921,03/09/2016 , 23:15:00,0,0
2922,03/09/2016 , 23:30:00,0,0
2923,03/09/2016 , 23:45:00,0,0
2924,03/09/2016 , 24:00:00,0,0
2925,04/09/2016 , 00:15:00,0,0
2926,04/09/2016 , 00:30:00,0,0
2927,04/09/2016 , 00:45:00,0,0
2928,04/09/2016 , 01:00:00,0,0
2929,04/09/2016 , 01:15:00,0,0
2930,04/09/2016 , 01:30:00,0,0
2931,04/09/2016 , 01:45:00,0,0
2932,04/09/2016 , 02:00:00,0,0
2933,04/09/2016 , 02:15:00,0,0
2934,04/09/2016 , 02:30:00,0,0
2935,04/09/2016 , 02:45:00,0,0
2936,04/09/2016 , 03:00:00,0,0
2937,04/09/2016 , 03:15:00,0,0
2938,04/09/2016 , 03:30:00,0,0
2939,04/09/2016 , 03:45:00,0,0
2940,04/09/2016 , 04:00:00,0,0
2941,04/09/2016 , 04:15:00,0,0
2942,04/09/2016 , 04:30:00,0,0
2943,04/09/2016 , 04:45:00,0,0
2944,04/09/2016 , 05:00:00,0,0
2945,04/09/2016 , 05:15:00,0,0
2946,04/09/2016 , 05:30:00,0,0
2947,04/09/2016 , 05:45:00,0,0
2948,04/09/2016 , 06:00:00,0,0
2949,04/09/2016 , 06:15:00,2,2
2950,04/09/2016 , 06:30:00,33,33
2951,04/09/2016 , 06:45:00,91,91
2952,04/09/2016 , 07:00:00,176,176
2953,04/09/2016 , 07:15:00,278,278
2954,04/09/2016 , 07:30:00,592,592
2955,04/09/2016 , 07:45:00,527,527
2956,04/09/2016 , 08:00:00,663,663
2957,04/09/2016 , 08:15:00,556,556
2958,04/09/2016 , 08:30:00,469,469
2959,04/09/2016 , 08:45:00,468,468
2960,04/09/2016 , 09:00:00,489,489
2961,04/09/2016 , 09:15:00,672,672
2962,04/09/2016 , 09:30:00,949,949
2963,04/09/2016 , 09:45:00,1213,1213
2964,04/09/2016 , 10:00:00,1769,1769
2965,04/09/2016 , 10:15:00,3413,3413
2966,04/09/2016 , 10:30:00,7896,7896
2967,04/09/2016 , 10:45:00,6942,6942
2968,04/09/2016 , 11:00:00,7678,7678
2969,04/09/2016 , 11:15:00,8248,8248
2970,04/09/2016 , 11:30:00,10409,10409
2971,04/09/2016 , 11:45:00,5896,5896
2972,04/09/2016 , 12:00:00,8040,8040
2973,04/09/2016 , 12:15:00,11177,11177
2974,04/09/2016 , 12:30:00,10442,10442
2975,04/09/2016 , 12:45:00,4737,4737
2976,04/09/2016 , 13:00:00,5987,5987
2977,04/09/2016 , 13:15:00,10966,10966
2978,04/09/2016 , 13:30:00,11713,11713
2979,04/09/2016 , 13:45:00,9656,9656
2980,04/09/2016 , 14:00:00,4095,4095
2981,04/09/2016 , 14:15:00,2404,2404
2982,04/09/2016 , 14:30:00,3271,3271
2983,04/09/2016 , 14:45:00,1475,1475
2984,04/09/2016 , 15:00:00,1835,1835
2985,04/09/2016 , 15:15:00,1952,1952
2986,04/09/2016 , 15:30:00,2270,2270
2987,04/09/2016 , 15:45:00,1642,1642
2988,04/09/2016 , 16:00:00,1462,1462
2989,04/09/2016 , 16:15:00,1904,1904
2990,04/09/2016 , 16:30:00,1679,1679
2991,04/09/2016 , 16:45:00,878,878
2992,04/09/2016 , 17:00:00,957,957
2993,04/09/2016 , 17:15:00,791,791
2994,04/09/2016 , 17:30:00,638,638
2995,04/09/2016 , 17:45:00,585,585
2996,04/09/2016 , 18:00:00,301,301
2997,04/09/2016 , 18:15:00,170,170
2998,04/09/2016 , 18:30:00,101,101
2999,04/09/2016 , 18:45:00,37,37
3000,04/09/2016 , 19:00:00,6,6
3001,04/09/2016 , 19:15:00,0,0
3002,04/09/2016 , 19:30:00,0,0
3003,04/09/2016 , 19:45:00,0,0
3004,04/09/2016 , 20:00:00,0,0
3005,04/09/2016 , 20:15:00,0,0
3006,04/09/2016 , 20:30:00,0,0
3007,04/09/2016 , 20:45:00,0,0
3008,04/09/2016 , 21:00:00,0,0
3009,04/09/2016 , 21:15:00,0,0
3010,04/09/2016 , 21:30:00,0,0
3011,04/09/2016 , 21:45:00,0,0
3012,04/09/2016 , 22:00:00,0,0
3013,04/09/2016 , 22:15:00,0,0
3014,04/09/2016 , 22:30:00,0,0
3015,04/09/2016 , 22:45:00,0,0
3016,04/09/2016 , 23:00:00,0,0
3017,04/09/2016 , 23:15:00,0,0
3018,04/09/2016 , 23:30:00,0,0
3019,04/09/2016 , 23:45:00,0,0
3020,04/09/2016 , 24:00:00,0,0
3021,05/09/2016 , 00:15:00,0,0
3022,05/09/2016 , 00:30:00,0,0
3023,05/09/2016 , 00:45:00,0,0
3024,05/09/2016 , 01:00:00,0,0
3025,05/09/2016 , 01:15:00,0,0
3026,05/09/2016 , 01:30:00,0,0
3027,05/09/2016 , 01:45:00,0,0
3028,05/09/2016 , 02:00:00,0,0
3029,05/09/2016 , 02:15:00,0,0
3030,05/09/2016 , 02:30:00,0,0
3031,05/09/2016 , 02:45:00,0,0
3032,05/09/2016 , 03:00:00,0,0
3033,05/09/2016 , 03:15:00,0,0
3034,05/09/2016 , 03:30:00,0,0
3035,05/09/2016 , 03:45:00,0,0
3036,05/09/2016 , 04:00:00,0,0
3037,05/09/2016 , 04:15:00,0,0
3038,05/09/2016 , 04:30:00,0,0
3039,05/09/2016 , 04:45:00,0,0
3040,05/09/2016 , 05:00:00,0,0
3041,05/09/2016 , 05:15:00,0,0
3042,05/09/2016 , 05:30:00,0,0
3043,05/09/2016 , 05:45:00,0,0
3044,05/09/2016 , 06:00:00,0,0
3045,05/09/2016 , 06:15:00,2,2
3046,05/09/2016 , 06:30:00,37,37
3047,05/09/2016 , 06:45:00,136,136
3048,05/09/2016 , 07:00:00,250,250
3049,05/09/2016 , 07:15:00,213,213
3050,05/09/2016 , 07:30:00,414,414
3051,05/09/2016 , 07:45:00,469,469
3052,05/09/2016 , 08:00:00,765,765
3053,05/09/2016 , 08:15:00,765,765
3054,05/09/2016 , 08:30:00,1087,1087
3055,05/09/2016 , 08:45:00,1228,1228
3056,05/09/2016 , 09:00:00,1221,1221
3057,05/09/2016 , 09:15:00,1319,1319
3058,05/09/2016 , 09:30:00,3320,3320
3059,05/09/2016 , 09:45:00,7356,7356
3060,05/09/2016 , 10:00:00,6349,6349
3061,05/09/2016 , 10:15:00,9169,9169
3062,05/09/2016 , 10:30:00,9245,9245
3063,05/09/2016 , 10:45:00,10067,10067
3064,05/09/2016 , 11:00:00,4531,4531
3065,05/09/2016 , 11:15:00,7738,7738
3066,05/09/2016 , 11:30:00,10786,10786
3067,05/09/2016 , 11:45:00,5757,5757
3068,05/09/2016 , 12:00:00,9451,9451
3069,05/09/2016 , 12:15:00,11524,11524
3070,05/09/2016 , 12:30:00,11572,11572
3071,05/09/2016 , 12:45:00,3893,3893
3072,05/09/2016 , 13:00:00,7330,7330
3073,05/09/2016 , 13:15:00,11674,11674
3074,05/09/2016 , 13:30:00,9405,9405
3075,05/09/2016 , 13:45:00,12117,12117
3076,05/09/2016 , 14:00:00,4660,4660
3077,05/09/2016 , 14:15:00,9961,9961
3078,05/09/2016 , 14:30:00,6887,6887
3079,05/09/2016 , 14:45:00,3425,3425
3080,05/09/2016 , 15:00:00,2013,2013
3081,05/09/2016 , 15:15:00,1715,1715
3082,05/09/2016 , 15:30:00,1553,1553
3083,05/09/2016 , 15:45:00,2027,2027
3084,05/09/2016 , 16:00:00,1459,1459
3085,05/09/2016 , 16:15:00,1758,1758
3086,05/09/2016 , 16:30:00,1310,1310
3087,05/09/2016 , 16:45:00,1233,1233
3088,05/09/2016 , 17:00:00,943,943
3089,05/09/2016 , 17:15:00,838,838
3090,05/09/2016 , 17:30:00,709,709
3091,05/09/2016 , 17:45:00,532,532
3092,05/09/2016 , 18:00:00,486,486
3093,05/09/2016 , 18:15:00,316,316
3094,05/09/2016 , 18:30:00,154,154
3095,05/09/2016 , 18:45:00,55,55
3096,05/09/2016 , 19:00:00,8,8
3097,05/09/2016 , 19:15:00,0,0
3098,05/09/2016 , 19:30:00,0,0
3099,05/09/2016 , 19:45:00,0,0
3100,05/09/2016 , 20:00:00,0,0
3101,05/09/2016 , 20:15:00,0,0
3102,05/09/2016 , 20:30:00,0,0
3103,05/09/2016 , 20:45:00,0,0
3104,05/09/2016 , 21:00:00,0,0
3105,05/09/2016 , 21:15:00,0,0
3106,05/09/2016 , 21:30:00,0,0
3107,05/09/2016 , 21:45:00,0,0
3108,05/09/2016 , 22:00:00,0,0
3109,05/09/2016 , 22:15:00,0,0
3110,05/09/2016 , 22:30:00,0,0
3111,05/09/2016 , 22:45:00,0,0
3112,05/09/2016 , 23:00:00,0,0
3113,05/09/2016 , 23:15:00,0,0
3114,05/09/2016 , 23:30:00,0,0
3115,05/09/2016 , 23:45:00,0,0
3116,05/09/2016 , 24:00:00,0,0
3117,06/09/2016 , 00:15:00,0,0
3118,06/09/2016 , 00:30:00,0,0
3119,06/09/2016 , 00:45:00,0,0
3120,06/09/2016 , 01:00:00,0,0
3121,06/09/2016 , 01:15:00,0,0
3122,06/09/2016 , 01:30:00,0,0
3123,06/09/2016 , 01:45:00,0,0
3124,06/09/2016 , 02:00:00,0,0
3125,06/09/2016 , 02:15:00,0,0
3126,06/09/2016 , 02:30:00,0,0
3127,06/09/2016 , 02:45:00,0,0
3128,06/09/2016 , 03:00:00,0,0
3129,06/09/2016 , 03:15:00,0,0
3130,06/09/2016 , 03:30:00,0,0
3131,06/09/2016 , 03:45:00,0,0
3132,06/09/2016 , 04:00:00,0,0
3133,06/09/2016 , 04:15:00,0,0
3134,06/09/2016 , 04:30:00,0,0
3135,06/09/2016 , 04:45:00,0,0
3136,06/09/2016 , 05:00:00,0,0
3137,06/09/2016 , 05:15:00,0,0
3138,06/09/2016 , 05:30:00,0,0
3139,06/09/2016 , 05:45:00,0,0
3140,06/09/2016 , 06:00:00,0,0
3141,06/09/2016 , 06:15:00,1,1
3142,06/09/2016 , 06:30:00,25,25
