Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
2523,30/08/2016 , 19:45:00,0,0
2524,30/08/2016 , 20:00:00,0,0
2525,30/08/2016 , 20:15:00,0,0
2526,30/08/2016 , 20:30:00,0,0
2527,30/08/2016 , 20:45:00,0,0
2528,30/08/2016 , 21:00:00,0,0
2529,30/08/2016 , 21:15:00,0,0
2530,30/08/2016 , 21:30:00,0,0
2531,30/08/2016 , 21:45:00,0,0
2532,30/08/2016 , 22:00:00,0,0
2533,30/08/2016 , 22:15:00,0,0
2534,30/08/2016 , 22:30:00,0,0
2535,30/08/2016 , 22:45:00,0,0
2536,30/08/2016 , 23:00:00,0,0
2537,30/08/2016 , 23:15:00,0,0
2538,30/08/2016 , 23:30:00,0,0
2539,30/08/2016 , 23:45:00,0,0
2540,30/08/2016 , 24:00:00,0,0
2541,31/08/2016 , 00:15:00,0,0
2542,31/08/2016 , 00:30:00,0,0
2543,31/08/2016 , 00:45:00,0,0
2544,31/08/2016 , 01:00:00,0,0
2545,31/08/2016 , 01:15:00,0,0
2546,31/08/2016 , 01:30:00,0,0
2547,31/08/2016 , 01:45:00,0,0
2548,31/08/2016 , 02:00:00,0,0
2549,31/08/2016 , 02:15:00,0,0
2550,31/08/2016 , 02:30:00,0,0
2551,31/08/2016 , 02:45:00,0,0
2552,31/08/2016 , 03:00:00,0,0
2553,31/08/2016 , 03:15:00,0,0
2554,31/08/2016 , 03:30:00,0,0
2555,31/08/2016 , 03:45:00,0,0
2556,31/08/2016 , 04:00:00,0,0
2557,31/08/2016 , 04:15:00,0,0
2558,31/08/2016 , 04:30:00,0,0
2559,31/08/2016 , 04:45:00,0,0
2560,31/08/2016 , 05:00:00,0,0
2561,31/08/2016 , 05:15:00,0,0
2562,31/08/2016 , 05:30:00,0,0
2563,31/08/2016 , 05:45:00,0,0
2564,31/08/2016 , 06:00:00,0,0
2565,31/08/2016 , 06:15:00,0,0
2566,31/08/2016 , 06:30:00,0,0
2567,31/08/2016 , 06:45:00,31,31
2568,31/08/2016 , 07:00:00,69,69
2569,31/08/2016 , 07:15:00,133,133
2570,31/08/2016 , 07:30:00,107,107
2571,31/08/2016 , 07:45:00,330,330
2572,31/08/2016 , 08:00:00,358,358
2573,31/08/2016 , 08:15:00,356,356
2574,31/08/2016 , 08:30:00,409,409
2575,31/08/2016 , 08:45:00,514,514
2576,31/08/2016 , 09:00:00,767,767
2577,31/08/2016 , 09:15:00,849,849
2578,31/08/2016 , 09:30:00,764,764
2579,31/08/2016 , 09:45:00,779,779
2580,31/08/2016 , 10:00:00,708,708
2581,31/08/2016 , 10:15:00,746,746
2582,31/08/2016 , 10:30:00,1137,1137
2583,31/08/2016 , 10:45:00,1728,1728
2584,31/08/2016 , 11:00:00,1617,1617
2585,31/08/2016 , 11:15:00,630,630
2586,31/08/2016 , 11:30:00,1827,1827
2587,31/08/2016 , 11:45:00,1777,1777
2588,31/08/2016 , 12:00:00,1696,1696
2589,31/08/2016 , 12:15:00,1421,1421
2590,31/08/2016 , 12:30:00,2204,2204
2591,31/08/2016 , 12:45:00,1434,1434
2592,31/08/2016 , 13:00:00,1469,1469
2593,31/08/2016 , 13:15:00,1010,1010
2594,31/08/2016 , 13:30:00,1030,1030
2595,31/08/2016 , 13:45:00,1009,1009
2596,31/08/2016 , 14:00:00,990,990
2597,31/08/2016 , 14:15:00,1510,1510
2598,31/08/2016 , 14:30:00,1429,1429
2599,31/08/2016 , 14:45:00,1114,1114
2600,31/08/2016 , 15:00:00,902,902
2601,31/08/2016 , 15:15:00,1007,1007
2602,31/08/2016 , 15:30:00,780,780
2603,31/08/2016 , 15:45:00,797,797
2604,31/08/2016 , 16:00:00,599,599
2605,31/08/2016 , 16:15:00,450,450
2606,31/08/2016 , 16:30:00,483,483
2607,31/08/2016 , 16:45:00,467,467
2608,31/08/2016 , 17:00:00,394,394
2609,31/08/2016 , 17:15:00,342,342
2610,31/08/2016 , 17:30:00,216,216
2611,31/08/2016 , 17:45:00,150,150
2612,31/08/2016 , 18:00:00,102,102
2613,31/08/2016 , 18:15:00,75,75
2614,31/08/2016 , 18:30:00,44,44
2615,31/08/2016 , 18:45:00,21,21
2616,31/08/2016 , 19:00:00,2,2
2617,31/08/2016 , 19:15:00,0,0
2618,31/08/2016 , 19:30:00,0,0
2619,31/08/2016 , 19:45:00,0,0
2620,31/08/2016 , 20:00:00,0,0
2621,31/08/2016 , 20:15:00,0,0
2622,31/08/2016 , 20:30:00,0,0
2623,31/08/2016 , 20:45:00,0,0
2624,31/08/2016 , 21:00:00,0,0
2625,31/08/2016 , 21:15:00,0,0
2626,31/08/2016 , 21:30:00,0,0
2627,31/08/2016 , 21:45:00,0,0
2628,31/08/2016 , 22:00:00,0,0
2629,31/08/2016 , 22:15:00,0,0
2630,31/08/2016 , 22:30:00,0,0
2631,31/08/2016 , 22:45:00,0,0
2632,31/08/2016 , 23:00:00,0,0
2633,31/08/2016 , 23:15:00,0,0
2634,31/08/2016 , 23:30:00,0,0
2635,31/08/2016 , 23:45:00,0,0
2636,31/08/2016 , 24:00:00,0,0
2637,01/09/2016 , 00:15:00,0,0
2638,01/09/2016 , 00:30:00,0,0
2639,01/09/2016 , 00:45:00,0,0
2640,01/09/2016 , 01:00:00,0,0
2641,01/09/2016 , 01:15:00,0,0
2642,01/09/2016 , 01:30:00,0,0
2643,01/09/2016 , 01:45:00,0,0
2644,01/09/2016 , 02:00:00,0,0
2645,01/09/2016 , 02:15:00,0,0
2646,01/09/2016 , 02:30:00,0,0
2647,01/09/2016 , 02:45:00,0,0
2648,01/09/2016 , 03:00:00,0,0
2649,01/09/2016 , 03:15:00,0,0
2650,01/09/2016 , 03:30:00,0,0
2651,01/09/2016 , 03:45:00,0,0
2652,01/09/2016 , 04:00:00,0,0
2653,01/09/2016 , 04:15:00,0,0
2654,01/09/2016 , 04:30:00,0,0
2655,01/09/2016 , 04:45:00,0,0
2656,01/09/2016 , 05:00:00,0,0
2657,01/09/2016 , 05:15:00,0,0
2658,01/09/2016 , 05:30:00,0,0
2659,01/09/2016 , 05:45:00,0,0
2660,01/09/2016 , 06:00:00,0,0
2661,01/09/2016 , 06:15:00,0,0
2662,01/09/2016 , 06:30:00,8,8
2663,01/09/2016 , 06:45:00,47,47
2664,01/09/2016 , 07:00:00,73,73
2665,01/09/2016 , 07:15:00,140,140
2666,01/09/2016 , 07:30:00,211,211
2667,01/09/2016 , 07:45:00,241,241
2668,01/09/2016 , 08:00:00,293,293
2669,01/09/2016 , 08:15:00,272,272
2670,01/09/2016 , 08:30:00,372,372
2671,01/09/2016 , 08:45:00,382,382
2672,01/09/2016 , 09:00:00,456,456
2673,01/09/2016 , 09:15:00,550,550
2674,01/09/2016 , 09:30:00,602,602
2675,01/09/2016 , 09:45:00,740,740
2676,01/09/2016 , 10:00:00,908,908
2677,01/09/2016 , 10:15:00,1069,1069
2678,01/09/2016 , 10:30:00,1091,1091
2679,01/09/2016 , 10:45:00,1325,1325
2680,01/09/2016 , 11:00:00,1120,1120
2681,01/09/2016 , 11:15:00,1594,1594
2682,01/09/2016 , 11:30:00,1383,1383
2683,01/09/2016 , 11:45:00,1677,1677
2684,01/09/2016 , 12:00:00,2244,2244
2685,01/09/2016 , 12:15:00,2348,2348
2686,01/09/2016 , 12:30:00,2244,2244
2687,01/09/2016 , 12:45:00,2246,2246
2688,01/09/2016 , 13:00:00,2238,2238
2689,01/09/2016 , 13:15:00,3186,3186
2690,01/09/2016 , 13:30:00,2218,2218
2691,01/09/2016 , 13:45:00,2180,2180
2692,01/09/2016 , 14:00:00,2300,2300
2693,01/09/2016 , 14:15:00,2130,2130
2694,01/09/2016 , 14:30:00,1696,1696
2695,01/09/2016 , 14:45:00,1343,1343
2696,01/09/2016 , 15:00:00,1210,1210
2697,01/09/2016 , 15:15:00,1103,1103
2698,01/09/2016 , 15:30:00,950,950
2699,01/09/2016 , 15:45:00,1234,1234
2700,01/09/2016 , 16:00:00,1185,1185
2701,01/09/2016 , 16:15:00,4686,4686
2702,01/09/2016 , 16:30:00,3131,3131
2703,01/09/2016 , 16:45:00,1605,1605
2704,01/09/2016 , 17:00:00,827,827
2705,01/09/2016 , 17:15:00,437,437
2706,01/09/2016 , 17:30:00,297,297
2707,01/09/2016 , 17:45:00,208,208
2708,01/09/2016 , 18:00:00,156,156
2709,01/09/2016 , 18:15:00,90,90
2710,01/09/2016 , 18:30:00,67,67
2711,01/09/2016 , 18:45:00,25,25
2712,01/09/2016 , 19:00:00,1,1
2713,01/09/2016 , 19:15:00,0,0
2714,01/09/2016 , 19:30:00,0,0
2715,01/09/2016 , 19:45:00,0,0
2716,01/09/2016 , 20:00:00,0,0
2717,01/09/2016 , 20:15:00,0,0
2718,01/09/2016 , 20:30:00,0,0
2719,01/09/2016 , 20:45:00,0,0
2720,01/09/2016 , 21:00:00,0,0
2721,01/09/2016 , 21:15:00,0,0
2722,01/09/2016 , 21:30:00,0,0
2723,01/09/2016 , 21:45:00,0,0
2724,01/09/2016 , 22:00:00,0,0
2725,01/09/2016 , 22:15:00,0,0
2726,01/09/2016 , 22:30:00,0,0
2727,01/09/2016 , 22:45:00,0,0
2728,01/09/2016 , 23:00:00,0,0
2729,01/09/2016 , 23:15:00,0,0
2730,01/09/2016 , 23:30:00,0,0
2731,01/09/2016 , 23:45:00,0,0
2732,01/09/2016 , 24:00:00,0,0
2733,02/09/2016 , 00:15:00,0,0
2734,02/09/2016 , 00:30:00,0,0
2735,02/09/2016 , 00:45:00,0,0
2736,02/09/2016 , 01:00:00,0,0
2737,02/09/2016 , 01:15:00,0,0
2738,02/09/2016 , 01:30:00,0,0
2739,02/09/2016 , 01:45:00,0,0
2740,02/09/2016 , 02:00:00,0,0
2741,02/09/2016 , 02:15:00,0,0
2742,02/09/2016 , 02:30:00,0,0
2743,02/09/2016 , 02:45:00,0,0
2744,02/09/2016 , 03:00:00,0,0
2745,02/09/2016 , 03:15:00,0,0
2746,02/09/2016 , 03:30:00,0,0
2747,02/09/2016 , 03:45:00,0,0
2748,02/09/2016 , 04:00:00,0,0
2749,02/09/2016 , 04:15:00,0,0
2750,02/09/2016 , 04:30:00,0,0
2751,02/09/2016 , 04:45:00,0,0
2752,02/09/2016 , 05:00:00,0,0
2753,02/09/2016 , 05:15:00,0,0
2754,02/09/2016 , 05:30:00,0,0
2755,02/09/2016 , 05:45:00,0,0
2756,02/09/2016 , 06:00:00,0,0
2757,02/09/2016 , 06:15:00,0,0
2758,02/09/2016 , 06:30:00,11,11
2759,02/09/2016 , 06:45:00,42,42
2760,02/09/2016 , 07:00:00,97,97
2761,02/09/2016 , 07:15:00,152,152
2762,02/09/2016 , 07:30:00,245,245
2763,02/09/2016 , 07:45:00,305,305
2764,02/09/2016 , 08:00:00,460,460
2765,02/09/2016 , 08:15:00,374,374
2766,02/09/2016 , 08:30:00,518,518
2767,02/09/2016 , 08:45:00,531,531
2768,02/09/2016 , 09:00:00,435,435
2769,02/09/2016 , 09:15:00,507,507
2770,02/09/2016 , 09:30:00,686,686
2771,02/09/2016 , 09:45:00,679,679
2772,02/09/2016 , 10:00:00,717,717
2773,02/09/2016 , 10:15:00,875,875
2774,02/09/2016 , 10:30:00,911,911
2775,02/09/2016 , 10:45:00,773,773
2776,02/09/2016 , 11:00:00,2403,2403
2777,02/09/2016 , 11:15:00,4014,4014
2778,02/09/2016 , 11:30:00,3889,3889
2779,02/09/2016 , 11:45:00,9940,9940
2780,02/09/2016 , 12:00:00,9189,9189
2781,02/09/2016 , 12:15:00,4885,4885
2782,02/09/2016 , 12:30:00,3911,3911
2783,02/09/2016 , 12:45:00,3889,3889
2784,02/09/2016 , 13:00:00,3503,3503
2785,02/09/2016 , 13:15:00,4206,4206
2786,02/09/2016 , 13:30:00,2852,2852
2787,02/09/2016 , 13:45:00,2902,2902
2788,02/09/2016 , 14:00:00,5581,5581
2789,02/09/2016 , 14:15:00,5393,5393
2790,02/09/2016 , 14:30:00,4710,4710
2791,02/09/2016 , 14:45:00,2833,2833
2792,02/09/2016 , 15:00:00,2890,2890
2793,02/09/2016 , 15:15:00,3913,3913
2794,02/09/2016 , 15:30:00,4114,4114
2795,02/09/2016 , 15:45:00,6026,6026
2796,02/09/2016 , 16:00:00,2561,2561
2797,02/09/2016 , 16:15:00,1854,1854
2798,02/09/2016 , 16:30:00,2204,2204
2799,02/09/2016 , 16:45:00,1595,1595
2800,02/09/2016 , 17:00:00,1161,1161
2801,02/09/2016 , 17:15:00,675,675
2802,02/09/2016 , 17:30:00,566,566
2803,02/09/2016 , 17:45:00,480,480
2804,02/09/2016 , 18:00:00,306,306
2805,02/09/2016 , 18:15:00,224,224
2806,02/09/2016 , 18:30:00,73,73
2807,02/09/2016 , 18:45:00,42,42
2808,02/09/2016 , 19:00:00,12,12
2809,02/09/2016 , 19:15:00,0,0
2810,02/09/2016 , 19:30:00,0,0
2811,02/09/2016 , 19:45:00,0,0
2812,02/09/2016 , 20:00:00,0,0
2813,02/09/2016 , 20:15:00,0,0
2814,02/09/2016 , 20:30:00,0,0
2815,02/09/2016 , 20:45:00,0,0
2816,02/09/2016 , 21:00:00,0,0
2817,02/09/2016 , 21:15:00,0,0
2818,02/09/2016 , 21:30:00,0,0
2819,02/09/2016 , 21:45:00,0,0
2820,02/09/2016 , 22:00:00,0,0
2821,02/09/2016 , 22:15:00,0,0
2822,02/09/2016 , 22:30:00,0,0
2823,02/09/2016 , 22:45:00,0,0
2824,02/09/2016 , 23:00:00,0,0
2825,02/09/2016 , 23:15:00,0,0
2826,02/09/2016 , 23:30:00,0,0
2827,02/09/2016 , 23:45:00,0,0
2828,02/09/2016 , 24:00:00,0,0
2829,03/09/2016 , 00:15:00,0,0
2830,03/09/2016 , 00:30:00,0,0
2831,03/09/2016 , 00:45:00,0,0
2832,03/09/2016 , 01:00:00,0,0
2833,03/09/2016 , 01:15:00,0,0
2834,03/09/2016 , 01:30:00,0,0
2835,03/09/2016 , 01:45:00,0,0
2836,03/09/2016 , 02:00:00,0,0
2837,03/09/2016 , 02:15:00,0,0
2838,03/09/2016 , 02:30:00,0,0
2839,03/09/2016 , 02:45:00,0,0
2840,03/09/2016 , 03:00:00,0,0
2841,03/09/2016 , 03:15:00,0,0
2842,03/09/2016 , 03:30:00,0,0
2843,03/09/2016 , 03:45:00,0,0
2844,03/09/2016 , 04:00:00,0,0
2845,03/09/2016 , 04:15:00,0,0
2846,03/09/2016 , 04:30:00,0,0
2847,03/09/2016 , 04:45:00,0,0
2848,03/09/2016 , 05:00:00,0,0
2849,03/09/2016 , 05:15:00,0,0
2850,03/09/2016 , 05:30:00,0,0
2851,03/09/2016 , 05:45:00,0,0
2852,03/09/2016 , 06:00:00,0,0
2853,03/09/2016 , 06:15:00,0,0
2854,03/09/2016 , 06:30:00,17,17
2855,03/09/2016 , 06:45:00,95,95
2856,03/09/2016 , 07:00:00,218,218
2857,03/09/2016 , 07:15:00,319,319
2858,03/09/2016 , 07:30:00,330,330
2859,03/09/2016 , 07:45:00,404,404
2860,03/09/2016 , 08:00:00,833,833
2861,03/09/2016 , 08:15:00,1057,1057
2862,03/09/2016 , 08:30:00,726,726
2863,03/09/2016 , 08:45:00,1050,1050
2864,03/09/2016 , 09:00:00,804,804
2865,03/09/2016 , 09:15:00,2278,2278
2866,03/09/2016 , 09:30:00,1741,1741
2867,03/09/2016 , 09:45:00,2028,2028
2868,03/09/2016 , 10:00:00,1791,1791
2869,03/09/2016 , 10:15:00,2718,2718
2870,03/09/2016 , 10:30:00,1854,1854
2871,03/09/2016 , 10:45:00,2474,2474
2872,03/09/2016 , 11:00:00,4220,4220
2873,03/09/2016 , 11:15:00,2957,2957
2874,03/09/2016 , 11:30:00,2469,2469
2875,03/09/2016 , 11:45:00,4003,4003
2876,03/09/2016 , 12:00:00,5470,5470
2877,03/09/2016 , 12:15:00,4293,4293
2878,03/09/2016 , 12:30:00,5475,5475
2879,03/09/2016 , 12:45:00,4684,4684
2880,03/09/2016 , 13:00:00,2895,2895
2881,03/09/2016 , 13:15:00,3537,3537
2882,03/09/2016 , 13:30:00,2119,2119
2883,03/09/2016 , 13:45:00,3592,3592
2884,03/09/2016 , 14:00:00,4169,4169
2885,03/09/2016 , 14:15:00,2593,2593
2886,03/09/2016 , 14:30:00,2381,2381
2887,03/09/2016 , 14:45:00,2696,2696
2888,03/09/2016 , 15:00:00,1941,1941
2889,03/09/2016 , 15:15:00,1657,1657
2890,03/09/2016 , 15:30:00,1932,1932
2891,03/09/2016 , 15:45:00,2028,2028
2892,03/09/2016 , 16:00:00,1707,1707
2893,03/09/2016 , 16:15:00,2088,2088
2894,03/09/2016 , 16:30:00,1947,1947
2895,03/09/2016 , 16:45:00,1361,1361
2896,03/09/2016 , 17:00:00,1816,1816
2897,03/09/2016 , 17:15:00,735,735
2898,03/09/2016 , 17:30:00,651,651
2899,03/09/2016 , 17:45:00,537,537
2900,03/09/2016 , 18:00:00,336,336
2901,03/09/2016 , 18:15:00,267,267
2902,03/09/2016 , 18:30:00,102,102
2903,03/09/2016 , 18:45:00,27,27
2904,03/09/2016 , 19:00:00,0,0
2905,03/09/2016 , 19:15:00,0,0
2906,03/09/2016 , 19:30:00,0,0
2907,03/09/2016 , 19:45:00,0,0
2908,03/09/2016 , 20:00:00,0,0
2909,03/09/2016 , 20:15:00,0,0
2910,03/09/2016 , 20:30:00,0,0
2911,03/09/2016 , 20:45:00,0,0
2912,03/09/2016 , 21:00:00,0,0
2913,03/09/2016 , 21:15:00,0,0
2914,03/09/2016 , 21:30:00,0,0
2915,03/09/2016 , 21:45:00,0,0
2916,03/09/2016 , 22:00:00,0,0
2917,03/09/2016 , 22:15:00,0,0
2918,03/09/2016 , 22:30:00,0,0
2919,03/09/2016 , 22:45:00,0,0
2920,03/09/2016 , 23:00:00,0,0
2921,03/09/2016 , 23:15:00,0,0
2922,03/09/2016 , 23:30:00,0,0
2923,03/09/2016 , 23:45:00,0,0
2924,03/09/2016 , 24:00:00,0,0
2925,04/09/2016 , 00:15:00,0,0
2926,04/09/2016 , 00:30:00,0,0
2927,04/09/2016 , 00:45:00,0,0
2928,04/09/2016 , 01:00:00,0,0
2929,04/09/2016 , 01:15:00,0,0
2930,04/09/2016 , 01:30:00,0,0
2931,04/09/2016 , 01:45:00,0,0
2932,04/09/2016 , 02:00:00,0,0
2933,04/09/2016 , 02:15:00,0,0
2934,04/09/2016 , 02:30:00,0,0
2935,04/09/2016 , 02:45:00,0,0
2936,04/09/2016 , 03:00:00,0,0
2937,04/09/2016 , 03:15:00,0,0
2938,04/09/2016 , 03:30:00,0,0
2939,04/09/2016 , 03:45:00,0,0
2940,04/09/2016 , 04:00:00,0,0
2941,04/09/2016 , 04:15:00,0,0
2942,04/09/2016 , 04:30:00,0,0
2943,04/09/2016 , 04:45:00,0,0
2944,04/09/2016 , 05:00:00,0,0
2945,04/09/2016 , 05:15:00,0,0
2946,04/09/2016 , 05:30:00,0,0
2947,04/09/2016 , 05:45:00,0,0
2948,04/09/2016 , 06:00:00,0,0
2949,04/09/2016 , 06:15:00,0,0
2950,04/09/2016 , 06:30:00,0,0
2951,04/09/2016 , 06:45:00,34,34
2952,04/09/2016 , 07:00:00,136,136
2953,04/09/2016 , 07:15:00,232,232
2954,04/09/2016 , 07:30:00,587,587
2955,04/09/2016 , 07:45:00,527,527
2956,04/09/2016 , 08:00:00,676,676
2957,04/09/2016 , 08:15:00,534,534
2958,04/09/2016 , 08:30:00,413,413
2959,04/09/2016 , 08:45:00,439,439
2960,04/09/2016 , 09:00:00,464,464
2961,04/09/2016 , 09:15:00,783,783
2962,04/09/2016 , 09:30:00,1104,1104
2963,04/09/2016 , 09:45:00,1224,1224
2964,04/09/2016 , 10:00:00,1878,1878
2965,04/09/2016 , 10:15:00,2467,2467
2966,04/09/2016 , 10:30:00,3467,3467
2967,04/09/2016 , 10:45:00,2475,2475
2968,04/09/2016 , 11:00:00,4486,4486
2969,04/09/2016 , 11:15:00,3112,3112
2970,04/09/2016 , 11:30:00,5283,5283
2971,04/09/2016 , 11:45:00,10100,10100
2972,04/09/2016 , 12:00:00,10484,10484
2973,04/09/2016 , 12:15:00,6398,6398
2974,04/09/2016 , 12:30:00,6737,6737
2975,04/09/2016 , 12:45:00,5670,5670
2976,04/09/2016 , 13:00:00,3339,3339
2977,04/09/2016 , 13:15:00,9109,9109
2978,04/09/2016 , 13:30:00,3840,3840
2979,04/09/2016 , 13:45:00,5802,5802
2980,04/09/2016 , 14:00:00,3775,3775
2981,04/09/2016 , 14:15:00,2310,2310
2982,04/09/2016 , 14:30:00,4469,4469
2983,04/09/2016 , 14:45:00,1513,1513
2984,04/09/2016 , 15:00:00,1774,1774
2985,04/09/2016 , 15:15:00,1937,1937
2986,04/09/2016 , 15:30:00,2230,2230
2987,04/09/2016 , 15:45:00,1601,1601
2988,04/09/2016 , 16:00:00,1338,1338
2989,04/09/2016 , 16:15:00,1851,1851
2990,04/09/2016 , 16:30:00,1578,1578
2991,04/09/2016 , 16:45:00,882,882
2992,04/09/2016 , 17:00:00,944,944
2993,04/09/2016 , 17:15:00,755,755
2994,04/09/2016 , 17:30:00,636,636
2995,04/09/2016 , 17:45:00,574,574
2996,04/09/2016 , 18:00:00,283,283
2997,04/09/2016 , 18:15:00,170,170
2998,04/09/2016 , 18:30:00,100,100
2999,04/09/2016 , 18:45:00,34,34
3000,04/09/2016 , 19:00:00,3,3
3001,04/09/2016 , 19:15:00,0,0
3002,04/09/2016 , 19:30:00,0,0
3003,04/09/2016 , 19:45:00,0,0
3004,04/09/2016 , 20:00:00,0,0
3005,04/09/2016 , 20:15:00,0,0
3006,04/09/2016 , 20:30:00,0,0
3007,04/09/2016 , 20:45:00,0,0
3008,04/09/2016 , 21:00:00,0,0
3009,04/09/2016 , 21:15:00,0,0
3010,04/09/2016 , 21:30:00,0,0
3011,04/09/2016 , 21:45:00,0,0
3012,04/09/2016 , 22:00:00,0,0
3013,04/09/2016 , 22:15:00,0,0
3014,04/09/2016 , 22:30:00,0,0
3015,04/09/2016 , 22:45:00,0,0
3016,04/09/2016 , 23:00:00,0,0
3017,04/09/2016 , 23:15:00,0,0
3018,04/09/2016 , 23:30:00,0,0
3019,04/09/2016 , 23:45:00,0,0
3020,04/09/2016 , 24:00:00,0,0
3021,05/09/2016 , 00:15:00,0,0
3022,05/09/2016 , 00:30:00,0,0
3023,05/09/2016 , 00:45:00,0,0
3024,05/09/2016 , 01:00:00,0,0
3025,05/09/2016 , 01:15:00,0,0
3026,05/09/2016 , 01:30:00,0,0
3027,05/09/2016 , 01:45:00,0,0
3028,05/09/2016 , 02:00:00,0,0
3029,05/09/2016 , 02:15:00,0,0
3030,05/09/2016 , 02:30:00,0,0
3031,05/09/2016 , 02:45:00,0,0
3032,05/09/2016 , 03:00:00,0,0
3033,05/09/2016 , 03:15:00,0,0
3034,05/09/2016 , 03:30:00,0,0
3035,05/09/2016 , 03:45:00,0,0
3036,05/09/2016 , 04:00:00,0,0
3037,05/09/2016 , 04:15:00,0,0
3038,05/09/2016 , 04:30:00,0,0
3039,05/09/2016 , 04:45:00,0,0
3040,05/09/2016 , 05:00:00,0,0
3041,05/09/2016 , 05:15:00,0,0
3042,05/09/2016 , 05:30:00,0,0
3043,05/09/2016 , 05:45:00,0,0
3044,05/09/2016 , 06:00:00,0,0
3045,05/09/2016 , 06:15:00,0,0
3046,05/09/2016 , 06:30:00,18,18
3047,05/09/2016 , 06:45:00,123,123
3048,05/09/2016 , 07:00:00,240,240
3049,05/09/2016 , 07:15:00,224,224
3050,05/09/2016 , 07:30:00,450,450
3051,05/09/2016 , 07:45:00,509,509
3052,05/09/2016 , 08:00:00,741,741
3053,05/09/2016 , 08:15:00,760,760
3054,05/09/2016 , 08:30:00,1108,1108
3055,05/09/2016 , 08:45:00,1236,1236
3056,05/09/2016 , 09:00:00,1622,1622
3057,05/09/2016 , 09:15:00,1550,1550
3058,05/09/2016 , 09:30:00,2368,2368
3059,05/09/2016 , 09:45:00,1885,1885
3060,05/09/2016 , 10:00:00,1915,1915
3061,05/09/2016 , 10:15:00,2243,2243
3062,05/09/2016 , 10:30:00,2583,2583
3063,05/09/2016 , 10:45:00,3210,3210
3064,05/09/2016 , 11:00:00,3684,3684
3065,05/09/2016 , 11:15:00,3260,3260
3066,05/09/2016 , 11:30:00,7048,7048
3067,05/09/2016 , 11:45:00,9870,9870
3068,05/09/2016 , 12:00:00,11319,11319
3069,05/09/2016 , 12:15:00,5416,5416
3070,05/09/2016 , 12:30:00,6994,6994
3071,05/09/2016 , 12:45:00,5850,5850
3072,05/09/2016 , 13:00:00,3526,3526
3073,05/09/2016 , 13:15:00,8526,8526
3074,05/09/2016 , 13:30:00,3423,3423
3075,05/09/2016 , 13:45:00,7286,7286
3076,05/09/2016 , 14:00:00,4369,4369
3077,05/09/2016 , 14:15:00,10601,10601
3078,05/09/2016 , 14:30:00,8871,8871
3079,05/09/2016 , 14:45:00,4553,4553
3080,05/09/2016 , 15:00:00,2076,2076
3081,05/09/2016 , 15:15:00,1645,1645
3082,05/09/2016 , 15:30:00,1629,1629
3083,05/09/2016 , 15:45:00,2103,2103
3084,05/09/2016 , 16:00:00,1458,1458
3085,05/09/2016 , 16:15:00,1699,1699
3086,05/09/2016 , 16:30:00,1321,1321
3087,05/09/2016 , 16:45:00,1240,1240
3088,05/09/2016 , 17:00:00,948,948
3089,05/09/2016 , 17:15:00,795,795
3090,05/09/2016 , 17:30:00,721,721
3091,05/09/2016 , 17:45:00,532,532
3092,05/09/2016 , 18:00:00,478,478
3093,05/09/2016 , 18:15:00,312,312
3094,05/09/2016 , 18:30:00,151,151
3095,05/09/2016 , 18:45:00,53,53
3096,05/09/2016 , 19:00:00,6,6
3097,05/09/2016 , 19:15:00,0,0
3098,05/09/2016 , 19:30:00,0,0
3099,05/09/2016 , 19:45:00,0,0
3100,05/09/2016 , 20:00:00,0,0
3101,05/09/2016 , 20:15:00,0,0
3102,05/09/2016 , 20:30:00,0,0
3103,05/09/2016 , 20:45:00,0,0
3104,05/09/2016 , 21:00:00,0,0
3105,05/09/2016 , 21:15:00,0,0
3106,05/09/2016 , 21:30:00,0,0
3107,05/09/2016 , 21:45:00,0,0
3108,05/09/2016 , 22:00:00,0,0
3109,05/09/2016 , 22:15:00,0,0
3110,05/09/2016 , 22:30:00,0,0
3111,05/09/2016 , 22:45:00,0,0
3112,05/09/2016 , 23:00:00,0,0
3113,05/09/2016 , 23:15:00,0,0
3114,05/09/2016 , 23:30:00,0,0
3115,05/09/2016 , 23:45:00,0,0
3116,05/09/2016 , 24:00:00,0,0
3117,06/09/2016 , 00:15:00,0,0
3118,06/09/2016 , 00:30:00,0,0
3119,06/09/2016 , 00:45:00,0,0
3120,06/09/2016 , 01:00:00,0,0
3121,06/09/2016 , 01:15:00,0,0
3122,06/09/2016 , 01:30:00,0,0
3123,06/09/2016 , 01:45:00,0,0
3124,06/09/2016 , 02:00:00,0,0
3125,06/09/2016 , 02:15:00,0,0
3126,06/09/2016 , 02:30:00,0,0
3127,06/09/2016 , 02:45:00,0,0
3128,06/09/2016 , 03:00:00,0,0
3129,06/09/2016 , 03:15:00,0,0
3130,06/09/2016 , 03:30:00,0,0
3131,06/09/2016 , 03:45:00,0,0
3132,06/09/2016 , 04:00:00,0,0
3133,06/09/2016 , 04:15:00,0,0
3134,06/09/2016 , 04:30:00,0,0
3135,06/09/2016 , 04:45:00,0,0
3136,06/09/2016 , 05:00:00,0,0
3137,06/09/2016 , 05:15:00,0,0
3138,06/09/2016 , 05:30:00,0,0
3139,06/09/2016 , 05:45:00,0,0
3140,06/09/2016 , 06:00:00,0,0
