Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
2536,30/08/2016 , 23:00:00,0,0
2537,30/08/2016 , 23:15:00,0,0
2538,30/08/2016 , 23:30:00,0,0
2539,30/08/2016 , 23:45:00,0,0
2540,30/08/2016 , 24:00:00,0,0
2541,31/08/2016 , 00:15:00,0,0
2542,31/08/2016 , 00:30:00,0,0
2543,31/08/2016 , 00:45:00,0,0
2544,31/08/2016 , 01:00:00,0,0
2545,31/08/2016 , 01:15:00,0,0
2546,31/08/2016 , 01:30:00,0,0
2547,31/08/2016 , 01:45:00,0,0
2548,31/08/2016 , 02:00:00,0,0
2549,31/08/2016 , 02:15:00,0,0
2550,31/08/2016 , 02:30:00,0,0
2551,31/08/2016 , 02:45:00,0,0
2552,31/08/2016 , 03:00:00,0,0
2553,31/08/2016 , 03:15:00,0,0
2554,31/08/2016 , 03:30:00,0,0
2555,31/08/2016 , 03:45:00,0,0
2556,31/08/2016 , 04:00:00,0,0
2557,31/08/2016 , 04:15:00,0,0
2558,31/08/2016 , 04:30:00,0,0
2559,31/08/2016 , 04:45:00,0,0
2560,31/08/2016 , 05:00:00,0,0
2561,31/08/2016 , 05:15:00,0,0
2562,31/08/2016 , 05:30:00,0,0
2563,31/08/2016 , 05:45:00,0,0
2564,31/08/2016 , 06:00:00,0,0
2565,31/08/2016 , 06:15:00,0,0
2566,31/08/2016 , 06:30:00,4,4
2567,31/08/2016 , 06:45:00,28,28
2568,31/08/2016 , 07:00:00,51,51
2569,31/08/2016 , 07:15:00,95,95
2570,31/08/2016 , 07:30:00,80,80
2571,31/08/2016 , 07:45:00,253,253
2572,31/08/2016 , 08:00:00,260,260
2573,31/08/2016 , 08:15:00,259,259
2574,31/08/2016 , 08:30:00,283,283
2575,31/08/2016 , 08:45:00,361,361
2576,31/08/2016 , 09:00:00,620,620
2577,31/08/2016 , 09:15:00,713,713
2578,31/08/2016 , 09:30:00,533,533
2579,31/08/2016 , 09:45:00,545,545
2580,31/08/2016 , 10:00:00,477,477
2581,31/08/2016 , 10:15:00,537,537
2582,31/08/2016 , 10:30:00,861,861
2583,31/08/2016 , 10:45:00,2170,2170
2584,31/08/2016 , 11:00:00,1728,1728
2585,31/08/2016 , 11:15:00,242,242
2586,31/08/2016 , 11:30:00,2409,2409
2587,31/08/2016 , 11:45:00,2127,2127
2588,31/08/2016 , 12:00:00,1239,1239
2589,31/08/2016 , 12:15:00,1172,1172
2590,31/08/2016 , 12:30:00,1851,1851
2591,31/08/2016 , 12:45:00,1179,1179
2592,31/08/2016 , 13:00:00,1133,1133
2593,31/08/2016 , 13:15:00,773,773
2594,31/08/2016 , 13:30:00,844,844
2595,31/08/2016 , 13:45:00,782,782
2596,31/08/2016 , 14:00:00,761,761
2597,31/08/2016 , 14:15:00,947,947
2598,31/08/2016 , 14:30:00,744,744
2599,31/08/2016 , 14:45:00,731,731
2600,31/08/2016 , 15:00:00,673,673
2601,31/08/2016 , 15:15:00,700,700
2602,31/08/2016 , 15:30:00,548,548
2603,31/08/2016 , 15:45:00,553,553
2604,31/08/2016 , 16:00:00,431,431
2605,31/08/2016 , 16:15:00,343,343
2606,31/08/2016 , 16:30:00,306,306
2607,31/08/2016 , 16:45:00,291,291
2608,31/08/2016 , 17:00:00,234,234
2609,31/08/2016 , 17:15:00,228,228
2610,31/08/2016 , 17:30:00,118,118
2611,31/08/2016 , 17:45:00,93,93
2612,31/08/2016 , 18:00:00,66,66
2613,31/08/2016 , 18:15:00,53,53
2614,31/08/2016 , 18:30:00,36,36
2615,31/08/2016 , 18:45:00,21,21
2616,31/08/2016 , 19:00:00,5,5
2617,31/08/2016 , 19:15:00,0,0
2618,31/08/2016 , 19:30:00,0,0
2619,31/08/2016 , 19:45:00,0,0
2620,31/08/2016 , 20:00:00,0,0
2621,31/08/2016 , 20:15:00,0,0
2622,31/08/2016 , 20:30:00,0,0
2623,31/08/2016 , 20:45:00,0,0
2624,31/08/2016 , 21:00:00,0,0
2625,31/08/2016 , 21:15:00,0,0
2626,31/08/2016 , 21:30:00,0,0
2627,31/08/2016 , 21:45:00,0,0
2628,31/08/2016 , 22:00:00,0,0
2629,31/08/2016 , 22:15:00,0,0
2630,31/08/2016 , 22:30:00,0,0
2631,31/08/2016 , 22:45:00,0,0
2632,31/08/2016 , 23:00:00,0,0
2633,31/08/2016 , 23:15:00,0,0
2634,31/08/2016 , 23:30:00,0,0
2635,31/08/2016 , 23:45:00,0,0
2636,31/08/2016 , 24:00:00,0,0
2637,01/09/2016 , 00:15:00,0,0
2638,01/09/2016 , 00:30:00,0,0
2639,01/09/2016 , 00:45:00,0,0
2640,01/09/2016 , 01:00:00,0,0
2641,01/09/2016 , 01:15:00,0,0
2642,01/09/2016 , 01:30:00,0,0
2643,01/09/2016 , 01:45:00,0,0
2644,01/09/2016 , 02:00:00,0,0
2645,01/09/2016 , 02:15:00,0,0
2646,01/09/2016 , 02:30:00,0,0
2647,01/09/2016 , 02:45:00,0,0
2648,01/09/2016 , 03:00:00,0,0
2649,01/09/2016 , 03:15:00,0,0
2650,01/09/2016 , 03:30:00,0,0
2651,01/09/2016 , 03:45:00,0,0
2652,01/09/2016 , 04:00:00,0,0
2653,01/09/2016 , 04:15:00,0,0
2654,01/09/2016 , 04:30:00,0,0
2655,01/09/2016 , 04:45:00,0,0
2656,01/09/2016 , 05:00:00,0,0
2657,01/09/2016 , 05:15:00,0,0
2658,01/09/2016 , 05:30:00,0,0
2659,01/09/2016 , 05:45:00,0,0
2660,01/09/2016 , 06:00:00,0,0
2661,01/09/2016 , 06:15:00,1,1
2662,01/09/2016 , 06:30:00,15,15
2663,01/09/2016 , 06:45:00,51,51
2664,01/09/2016 , 07:00:00,78,78
2665,01/09/2016 , 07:15:00,147,147
2666,01/09/2016 , 07:30:00,210,210
2667,01/09/2016 , 07:45:00,255,255
2668,01/09/2016 , 08:00:00,288,288
2669,01/09/2016 , 08:15:00,306,306
2670,01/09/2016 , 08:30:00,509,509
2671,01/09/2016 , 08:45:00,1164,1164
2672,01/09/2016 , 09:00:00,1410,1410
2673,01/09/2016 , 09:15:00,1749,1749
2674,01/09/2016 , 09:30:00,1363,1363
2675,01/09/2016 , 09:45:00,1242,1242
2676,01/09/2016 , 10:00:00,1334,1334
2677,01/09/2016 , 10:15:00,1820,1820
2678,01/09/2016 , 10:30:00,2642,2642
2679,01/09/2016 , 10:45:00,3077,3077
2680,01/09/2016 , 11:00:00,1554,1554
2681,01/09/2016 , 11:15:00,3009,3009
2682,01/09/2016 , 11:30:00,1711,1711
2683,01/09/2016 , 11:45:00,1772,1772
2684,01/09/2016 , 12:00:00,1846,1846
2685,01/09/2016 , 12:15:00,1780,1780
2686,01/09/2016 , 12:30:00,2145,2145
2687,01/09/2016 , 12:45:00,1809,1809
2688,01/09/2016 , 13:00:00,1746,1746
2689,01/09/2016 , 13:15:00,3900,3900
2690,01/09/2016 , 13:30:00,3559,3559
2691,01/09/2016 , 13:45:00,2067,2067
2692,01/09/2016 , 14:00:00,1526,1526
2693,01/09/2016 , 14:15:00,1519,1519
2694,01/09/2016 , 14:30:00,904,904
2695,01/09/2016 , 14:45:00,739,739
2696,01/09/2016 , 15:00:00,719,719
2697,01/09/2016 , 15:15:00,688,688
2698,01/09/2016 , 15:30:00,621,621
2699,01/09/2016 , 15:45:00,647,647
2700,01/09/2016 , 16:00:00,674,674
2701,01/09/2016 , 16:15:00,754,754
2702,01/09/2016 , 16:30:00,701,701
2703,01/09/2016 , 16:45:00,422,422
2704,01/09/2016 , 17:00:00,399,399
2705,01/09/2016 , 17:15:00,309,309
2706,01/09/2016 , 17:30:00,214,214
2707,01/09/2016 , 17:45:00,166,166
2708,01/09/2016 , 18:00:00,128,128
2709,01/09/2016 , 18:15:00,77,77
2710,01/09/2016 , 18:30:00,54,54
2711,01/09/2016 , 18:45:00,25,25
2712,01/09/2016 , 19:00:00,5,5
2713,01/09/2016 , 19:15:00,0,0
2714,01/09/2016 , 19:30:00,0,0
2715,01/09/2016 , 19:45:00,0,0
2716,01/09/2016 , 20:00:00,0,0
2717,01/09/2016 , 20:15:00,0,0
2718,01/09/2016 , 20:30:00,0,0
2719,01/09/2016 , 20:45:00,0,0
2720,01/09/2016 , 21:00:00,0,0
2721,01/09/2016 , 21:15:00,0,0
2722,01/09/2016 , 21:30:00,0,0
2723,01/09/2016 , 21:45:00,0,0
2724,01/09/2016 , 22:00:00,0,0
2725,01/09/2016 , 22:15:00,0,0
2726,01/09/2016 , 22:30:00,0,0
2727,01/09/2016 , 22:45:00,0,0
2728,01/09/2016 , 23:00:00,0,0
2729,01/09/2016 , 23:15:00,0,0
2730,01/09/2016 , 23:30:00,0,0
2731,01/09/2016 , 23:45:00,0,0
2732,01/09/2016 , 24:00:00,0,0
2733,02/09/2016 , 00:15:00,0,0
2734,02/09/2016 , 00:30:00,0,0
2735,02/09/2016 , 00:45:00,0,0
2736,02/09/2016 , 01:00:00,0,0
2737,02/09/2016 , 01:15:00,0,0
2738,02/09/2016 , 01:30:00,0,0
2739,02/09/2016 , 01:45:00,0,0
2740,02/09/2016 , 02:00:00,0,0
2741,02/09/2016 , 02:15:00,0,0
2742,02/09/2016 , 02:30:00,0,0
2743,02/09/2016 , 02:45:00,0,0
2744,02/09/2016 , 03:00:00,0,0
2745,02/09/2016 , 03:15:00,0,0
2746,02/09/2016 , 03:30:00,0,0
2747,02/09/2016 , 03:45:00,0,0
2748,02/09/2016 , 04:00:00,0,0
2749,02/09/2016 , 04:15:00,0,0
2750,02/09/2016 , 04:30:00,0,0
2751,02/09/2016 , 04:45:00,0,0
2752,02/09/2016 , 05:00:00,0,0
2753,02/09/2016 , 05:15:00,0,0
2754,02/09/2016 , 05:30:00,0,0
2755,02/09/2016 , 05:45:00,0,0
2756,02/09/2016 , 06:00:00,0,0
2757,02/09/2016 , 06:15:00,0,0
2758,02/09/2016 , 06:30:00,14,14
2759,02/09/2016 , 06:45:00,44,44
2760,02/09/2016 , 07:00:00,100,100
2761,02/09/2016 , 07:15:00,144,144
2762,02/09/2016 , 07:30:00,229,229
2763,02/09/2016 , 07:45:00,285,285
2764,02/09/2016 , 08:00:00,410,410
2765,02/09/2016 , 08:15:00,371,371
2766,02/09/2016 , 08:30:00,507,507
2767,02/09/2016 , 08:45:00,481,481
2768,02/09/2016 , 09:00:00,373,373
2769,02/09/2016 , 09:15:00,499,499
2770,02/09/2016 , 09:30:00,631,631
2771,02/09/2016 , 09:45:00,658,658
2772,02/09/2016 , 10:00:00,643,643
2773,02/09/2016 , 10:15:00,803,803
2774,02/09/2016 , 10:30:00,831,831
2775,02/09/2016 , 10:45:00,684,684
2776,02/09/2016 , 11:00:00,2854,2854
2777,02/09/2016 , 11:15:00,7922,7922
2778,02/09/2016 , 11:30:00,7819,7819
2779,02/09/2016 , 11:45:00,9982,9982
2780,02/09/2016 , 12:00:00,3067,3067
2781,02/09/2016 , 12:15:00,3363,3363
2782,02/09/2016 , 12:30:00,2744,2744
2783,02/09/2016 , 12:45:00,2559,2559
2784,02/09/2016 , 13:00:00,2992,2992
2785,02/09/2016 , 13:15:00,5098,5098
2786,02/09/2016 , 13:30:00,5286,5286
2787,02/09/2016 , 13:45:00,3186,3186
2788,02/09/2016 , 14:00:00,2169,2169
2789,02/09/2016 , 14:15:00,3689,3689
2790,02/09/2016 , 14:30:00,1987,1987
2791,02/09/2016 , 14:45:00,1476,1476
2792,02/09/2016 , 15:00:00,1599,1599
2793,02/09/2016 , 15:15:00,1556,1556
2794,02/09/2016 , 15:30:00,2362,2362
2795,02/09/2016 , 15:45:00,2423,2423
2796,02/09/2016 , 16:00:00,1261,1261
2797,02/09/2016 , 16:15:00,1245,1245
2798,02/09/2016 , 16:30:00,1885,1885
2799,02/09/2016 , 16:45:00,1186,1186
2800,02/09/2016 , 17:00:00,928,928
2801,02/09/2016 , 17:15:00,534,534
2802,02/09/2016 , 17:30:00,499,499
2803,02/09/2016 , 17:45:00,411,411
2804,02/09/2016 , 18:00:00,269,269
2805,02/09/2016 , 18:15:00,215,215
2806,02/09/2016 , 18:30:00,69,69
2807,02/09/2016 , 18:45:00,46,46
2808,02/09/2016 , 19:00:00,15,15
2809,02/09/2016 , 19:15:00,0,0
2810,02/09/2016 , 19:30:00,0,0
2811,02/09/2016 , 19:45:00,0,0
2812,02/09/2016 , 20:00:00,0,0
2813,02/09/2016 , 20:15:00,0,0
2814,02/09/2016 , 20:30:00,0,0
2815,02/09/2016 , 20:45:00,0,0
2816,02/09/2016 , 21:00:00,0,0
2817,02/09/2016 , 21:15:00,0,0
2818,02/09/2016 , 21:30:00,0,0
2819,02/09/2016 , 21:45:00,0,0
2820,02/09/2016 , 22:00:00,0,0
2821,02/09/2016 , 22:15:00,0,0
2822,02/09/2016 , 22:30:00,0,0
2823,02/09/2016 , 22:45:00,0,0
2824,02/09/2016 , 23:00:00,0,0
2825,02/09/2016 , 23:15:00,0,0
2826,02/09/2016 , 23:30:00,0,0
2827,02/09/2016 , 23:45:00,0,0
2828,02/09/2016 , 24:00:00,0,0
2829,03/09/2016 , 00:15:00,0,0
2830,03/09/2016 , 00:30:00,0,0
2831,03/09/2016 , 00:45:00,0,0
2832,03/09/2016 , 01:00:00,0,0
2833,03/09/2016 , 01:15:00,0,0
2834,03/09/2016 , 01:30:00,0,0
2835,03/09/2016 , 01:45:00,0,0
2836,03/09/2016 , 02:00:00,0,0
2837,03/09/2016 , 02:15:00,0,0
2838,03/09/2016 , 02:30:00,0,0
2839,03/09/2016 , 02:45:00,0,0
2840,03/09/2016 , 03:00:00,0,0
2841,03/09/2016 , 03:15:00,0,0
2842,03/09/2016 , 03:30:00,0,0
2843,03/09/2016 , 03:45:00,0,0
2844,03/09/2016 , 04:00:00,0,0
2845,03/09/2016 , 04:15:00,0,0
2846,03/09/2016 , 04:30:00,0,0
2847,03/09/2016 , 04:45:00,0,0
2848,03/09/2016 , 05:00:00,0,0
2849,03/09/2016 , 05:15:00,0,0
2850,03/09/2016 , 05:30:00,0,0
2851,03/09/2016 , 05:45:00,0,0
2852,03/09/2016 , 06:00:00,0,0
2853,03/09/2016 , 06:15:00,1,1
2854,03/09/2016 , 06:30:00,26,26
2855,03/09/2016 , 06:45:00,103,103
2856,03/09/2016 , 07:00:00,249,249
2857,03/09/2016 , 07:15:00,334,334
2858,03/09/2016 , 07:30:00,331,331
2859,03/09/2016 , 07:45:00,361,361
2860,03/09/2016 , 08:00:00,762,762
2861,03/09/2016 , 08:15:00,988,988
2862,03/09/2016 , 08:30:00,645,645
2863,03/09/2016 , 08:45:00,965,965
2864,03/09/2016 , 09:00:00,759,759
2865,03/09/2016 , 09:15:00,2791,2791
2866,03/09/2016 , 09:30:00,1640,1640
2867,03/09/2016 , 09:45:00,2199,2199
2868,03/09/2016 , 10:00:00,1627,1627
2869,03/09/2016 , 10:15:00,2859,2859
2870,03/09/2016 , 10:30:00,1661,1661
2871,03/09/2016 , 10:45:00,2471,2471
2872,03/09/2016 , 11:00:00,4939,4939
2873,03/09/2016 , 11:15:00,3287,3287
2874,03/09/2016 , 11:30:00,2248,2248
2875,03/09/2016 , 11:45:00,3935,3935
2876,03/09/2016 , 12:00:00,4347,4347
2877,03/09/2016 , 12:15:00,4133,4133
2878,03/09/2016 , 12:30:00,4351,4351
2879,03/09/2016 , 12:45:00,3792,3792
2880,03/09/2016 , 13:00:00,2732,2732
2881,03/09/2016 , 13:15:00,3278,3278
2882,03/09/2016 , 13:30:00,1779,1779
2883,03/09/2016 , 13:45:00,3251,3251
2884,03/09/2016 , 14:00:00,3364,3364
2885,03/09/2016 , 14:15:00,2344,2344
2886,03/09/2016 , 14:30:00,2050,2050
2887,03/09/2016 , 14:45:00,2129,2129
2888,03/09/2016 , 15:00:00,1769,1769
2889,03/09/2016 , 15:15:00,1462,1462
2890,03/09/2016 , 15:30:00,1641,1641
2891,03/09/2016 , 15:45:00,1692,1692
2892,03/09/2016 , 16:00:00,1527,1527
2893,03/09/2016 , 16:15:00,1547,1547
2894,03/09/2016 , 16:30:00,1417,1417
2895,03/09/2016 , 16:45:00,1021,1021
2896,03/09/2016 , 17:00:00,962,962
2897,03/09/2016 , 17:15:00,577,577
2898,03/09/2016 , 17:30:00,558,558
2899,03/09/2016 , 17:45:00,395,395
2900,03/09/2016 , 18:00:00,308,308
2901,03/09/2016 , 18:15:00,262,262
2902,03/09/2016 , 18:30:00,131,131
2903,03/09/2016 , 18:45:00,71,71
2904,03/09/2016 , 19:00:00,14,14
2905,03/09/2016 , 19:15:00,0,0
2906,03/09/2016 , 19:30:00,0,0
2907,03/09/2016 , 19:45:00,0,0
2908,03/09/2016 , 20:00:00,0,0
2909,03/09/2016 , 20:15:00,0,0
2910,03/09/2016 , 20:30:00,0,0
2911,03/09/2016 , 20:45:00,0,0
2912,03/09/2016 , 21:00:00,0,0
2913,03/09/2016 , 21:15:00,0,0
2914,03/09/2016 , 21:30:00,0,0
2915,03/09/2016 , 21:45:00,0,0
2916,03/09/2016 , 22:00:00,0,0
2917,03/09/2016 , 22:15:00,0,0
2918,03/09/2016 , 22:30:00,0,0
2919,03/09/2016 , 22:45:00,0,0
2920,03/09/2016 , 23:00:00,0,0
2921,03/09/2016 , 23:15:00,0,0
2922,03/09/2016 , 23:30:00,0,0
2923,03/09/2016 , 23:45:00,0,0
2924,03/09/2016 , 24:00:00,0,0
2925,04/09/2016 , 00:15:00,0,0
2926,04/09/2016 , 00:30:00,0,0
2927,04/09/2016 , 00:45:00,0,0
2928,04/09/2016 , 01:00:00,0,0
2929,04/09/2016 , 01:15:00,0,0
2930,04/09/2016 , 01:30:00,0,0
2931,04/09/2016 , 01:45:00,0,0
2932,04/09/2016 , 02:00:00,0,0
2933,04/09/2016 , 02:15:00,0,0
2934,04/09/2016 , 02:30:00,0,0
2935,04/09/2016 , 02:45:00,0,0
2936,04/09/2016 , 03:00:00,0,0
2937,04/09/2016 , 03:15:00,0,0
2938,04/09/2016 , 03:30:00,0,0
2939,04/09/2016 , 03:45:00,0,0
2940,04/09/2016 , 04:00:00,0,0
2941,04/09/2016 , 04:15:00,0,0
2942,04/09/2016 , 04:30:00,0,0
2943,04/09/2016 , 04:45:00,0,0
2944,04/09/2016 , 05:00:00,0,0
2945,04/09/2016 , 05:15:00,0,0
2946,04/09/2016 , 05:30:00,0,0
2947,04/09/2016 , 05:45:00,0,0
2948,04/09/2016 , 06:00:00,0,0
2949,04/09/2016 , 06:15:00,3,3
2950,04/09/2016 , 06:30:00,36,36
2951,04/09/2016 , 06:45:00,100,100
2952,04/09/2016 , 07:00:00,199,199
2953,04/09/2016 , 07:15:00,305,305
2954,04/09/2016 , 07:30:00,648,648
2955,04/09/2016 , 07:45:00,632,632
2956,04/09/2016 , 08:00:00,782,782
2957,04/09/2016 , 08:15:00,663,663
2958,04/09/2016 , 08:30:00,523,523
2959,04/09/2016 , 08:45:00,447,447
2960,04/09/2016 , 09:00:00,432,432
2961,04/09/2016 , 09:15:00,706,706
2962,04/09/2016 , 09:30:00,943,943
2963,04/09/2016 , 09:45:00,1172,1172
2964,04/09/2016 , 10:00:00,1651,1651
2965,04/09/2016 , 10:15:00,3374,3374
2966,04/09/2016 , 10:30:00,7467,7467
2967,04/09/2016 , 10:45:00,6556,6556
2968,04/09/2016 , 11:00:00,7047,7047
2969,04/09/2016 , 11:15:00,7664,7664
2970,04/09/2016 , 11:30:00,9442,9442
2971,04/09/2016 , 11:45:00,7686,7686
2972,04/09/2016 , 12:00:00,2844,2844
2973,04/09/2016 , 12:15:00,5343,5343
2974,04/09/2016 , 12:30:00,2533,2533
2975,04/09/2016 , 12:45:00,2184,2184
2976,04/09/2016 , 13:00:00,2840,2840
2977,04/09/2016 , 13:15:00,9735,9735
2978,04/09/2016 , 13:30:00,10359,10359
2979,04/09/2016 , 13:45:00,7867,7867
2980,04/09/2016 , 14:00:00,2286,2286
2981,04/09/2016 , 14:15:00,1929,1929
2982,04/09/2016 , 14:30:00,1893,1893
2983,04/09/2016 , 14:45:00,1232,1232
2984,04/09/2016 , 15:00:00,1588,1588
2985,04/09/2016 , 15:15:00,1806,1806
2986,04/09/2016 , 15:30:00,1839,1839
2987,04/09/2016 , 15:45:00,1299,1299
2988,04/09/2016 , 16:00:00,1157,1157
2989,04/09/2016 , 16:15:00,1481,1481
2990,04/09/2016 , 16:30:00,1340,1340
2991,04/09/2016 , 16:45:00,851,851
2992,04/09/2016 , 17:00:00,823,823
2993,04/09/2016 , 17:15:00,634,634
2994,04/09/2016 , 17:30:00,558,558
2995,04/09/2016 , 17:45:00,479,479
2996,04/09/2016 , 18:00:00,274,274
2997,04/09/2016 , 18:15:00,161,161
2998,04/09/2016 , 18:30:00,94,94
2999,04/09/2016 , 18:45:00,37,37
3000,04/09/2016 , 19:00:00,6,6
3001,04/09/2016 , 19:15:00,0,0
3002,04/09/2016 , 19:30:00,0,0
3003,04/09/2016 , 19:45:00,0,0
3004,04/09/2016 , 20:00:00,0,0
3005,04/09/2016 , 20:15:00,0,0
3006,04/09/2016 , 20:30:00,0,0
3007,04/09/2016 , 20:45:00,0,0
3008,04/09/2016 , 21:00:00,0,0
3009,04/09/2016 , 21:15:00,0,0
3010,04/09/2016 , 21:30:00,0,0
3011,04/09/2016 , 21:45:00,0,0
3012,04/09/2016 , 22:00:00,0,0
3013,04/09/2016 , 22:15:00,0,0
3014,04/09/2016 , 22:30:00,0,0
3015,04/09/2016 , 22:45:00,0,0
3016,04/09/2016 , 23:00:00,0,0
3017,04/09/2016 , 23:15:00,0,0
3018,04/09/2016 , 23:30:00,0,0
3019,04/09/2016 , 23:45:00,0,0
3020,04/09/2016 , 24:00:00,0,0
3021,05/09/2016 , 00:15:00,0,0
3022,05/09/2016 , 00:30:00,0,0
3023,05/09/2016 , 00:45:00,0,0
3024,05/09/2016 , 01:00:00,0,0
3025,05/09/2016 , 01:15:00,0,0
3026,05/09/2016 , 01:30:00,0,0
3027,05/09/2016 , 01:45:00,0,0
3028,05/09/2016 , 02:00:00,0,0
3029,05/09/2016 , 02:15:00,0,0
3030,05/09/2016 , 02:30:00,0,0
3031,05/09/2016 , 02:45:00,0,0
3032,05/09/2016 , 03:00:00,0,0
3033,05/09/2016 , 03:15:00,0,0
3034,05/09/2016 , 03:30:00,0,0
3035,05/09/2016 , 03:45:00,0,0
3036,05/09/2016 , 04:00:00,0,0
3037,05/09/2016 , 04:15:00,0,0
3038,05/09/2016 , 04:30:00,0,0
3039,05/09/2016 , 04:45:00,0,0
3040,05/09/2016 , 05:00:00,0,0
3041,05/09/2016 , 05:15:00,0,0
3042,05/09/2016 , 05:30:00,0,0
3043,05/09/2016 , 05:45:00,0,0
3044,05/09/2016 , 06:00:00,0,0
3045,05/09/2016 , 06:15:00,3,3
3046,05/09/2016 , 06:30:00,40,40
3047,05/09/2016 , 06:45:00,152,152
3048,05/09/2016 , 07:00:00,275,275
3049,05/09/2016 , 07:15:00,247,247
3050,05/09/2016 , 07:30:00,448,448
3051,05/09/2016 , 07:45:00,573,573
3052,05/09/2016 , 08:00:00,770,770
3053,05/09/2016 , 08:15:00,718,718
3054,05/09/2016 , 08:30:00,1051,1051
3055,05/09/2016 , 08:45:00,1306,1306
3056,05/09/2016 , 09:00:00,5396,5396
3057,05/09/2016 , 09:15:00,3362,3362
3058,05/09/2016 , 09:30:00,2828,2828
3059,05/09/2016 , 09:45:00,1999,1999
3060,05/09/2016 , 10:00:00,4690,4690
3061,05/09/2016 , 10:15:00,8339,8339
3062,05/09/2016 , 10:30:00,8533,8533
3063,05/09/2016 , 10:45:00,9245,9245
3064,05/09/2016 , 11:00:00,4368,4368
3065,05/09/2016 , 11:15:00,7197,7197
3066,05/09/2016 , 11:30:00,9933,9933
3067,05/09/2016 , 11:45:00,7499,7499
3068,05/09/2016 , 12:00:00,3162,3162
3069,05/09/2016 , 12:15:00,6039,6039
3070,05/09/2016 , 12:30:00,1442,1442
3071,05/09/2016 , 12:45:00,1808,1808
3072,05/09/2016 , 13:00:00,3051,3051
3073,05/09/2016 , 13:15:00,10610,10610
3074,05/09/2016 , 13:30:00,8255,8255
3075,05/09/2016 , 13:45:00,9830,9830
3076,05/09/2016 , 14:00:00,2668,2668
3077,05/09/2016 , 14:15:00,6278,6278
3078,05/09/2016 , 14:30:00,2136,2136
3079,05/09/2016 , 14:45:00,2034,2034
3080,05/09/2016 , 15:00:00,1642,1642
3081,05/09/2016 , 15:15:00,1434,1434
3082,05/09/2016 , 15:30:00,1472,1472
3083,05/09/2016 , 15:45:00,1614,1614
3084,05/09/2016 , 16:00:00,1245,1245
3085,05/09/2016 , 16:15:00,1219,1219
3086,05/09/2016 , 16:30:00,979,979
3087,05/09/2016 , 16:45:00,1029,1029
3088,05/09/2016 , 17:00:00,812,812
3089,05/09/2016 , 17:15:00,667,667
3090,05/09/2016 , 17:30:00,582,582
3091,05/09/2016 , 17:45:00,423,423
3092,05/09/2016 , 18:00:00,391,391
3093,05/09/2016 , 18:15:00,257,257
3094,05/09/2016 , 18:30:00,133,133
3095,05/09/2016 , 18:45:00,51,51
3096,05/09/2016 , 19:00:00,8,8
3097,05/09/2016 , 19:15:00,0,0
3098,05/09/2016 , 19:30:00,0,0
3099,05/09/2016 , 19:45:00,0,0
3100,05/09/2016 , 20:00:00,0,0
3101,05/09/2016 , 20:15:00,0,0
3102,05/09/2016 , 20:30:00,0,0
3103,05/09/2016 , 20:45:00,0,0
3104,05/09/2016 , 21:00:00,0,0
3105,05/09/2016 , 21:15:00,0,0
3106,05/09/2016 , 21:30:00,0,0
3107,05/09/2016 , 21:45:00,0,0
3108,05/09/2016 , 22:00:00,0,0
3109,05/09/2016 , 22:15:00,0,0
3110,05/09/2016 , 22:30:00,0,0
3111,05/09/2016 , 22:45:00,0,0
3112,05/09/2016 , 23:00:00,0,0
3113,05/09/2016 , 23:15:00,0,0
3114,05/09/2016 , 23:30:00,0,0
3115,05/09/2016 , 23:45:00,0,0
3116,05/09/2016 , 24:00:00,0,0
3117,06/09/2016 , 00:15:00,0,0
3118,06/09/2016 , 00:30:00,0,0
3119,06/09/2016 , 00:45:00,0,0
3120,06/09/2016 , 01:00:00,0,0
3121,06/09/2016 , 01:15:00,0,0
3122,06/09/2016 , 01:30:00,0,0
3123,06/09/2016 , 01:45:00,0,0
3124,06/09/2016 , 02:00:00,0,0
3125,06/09/2016 , 02:15:00,0,0
3126,06/09/2016 , 02:30:00,0,0
3127,06/09/2016 , 02:45:00,0,0
3128,06/09/2016 , 03:00:00,0,0
3129,06/09/2016 , 03:15:00,0,0
3130,06/09/2016 , 03:30:00,0,0
3131,06/09/2016 , 03:45:00,0,0
3132,06/09/2016 , 04:00:00,0,0
3133,06/09/2016 , 04:15:00,0,0
3134,06/09/2016 , 04:30:00,0,0
3135,06/09/2016 , 04:45:00,0,0
3136,06/09/2016 , 05:00:00,0,0
3137,06/09/2016 , 05:15:00,0,0
3138,06/09/2016 , 05:30:00,0,0
3139,06/09/2016 , 05:45:00,0,0
3140,06/09/2016 , 06:00:00,0,0
3141,06/09/2016 , 06:15:00,2,2
3142,06/09/2016 , 06:30:00,25,25
3143,06/09/2016 , 06:45:00,118,118
3144,06/09/2016 , 07:00:00,283,283
3145,06/09/2016 , 07:15:00,434,434
3146,06/09/2016 , 07:30:00,889,889
3147,06/09/2016 , 07:45:00,1007,1007
3148,06/09/2016 , 08:00:00,1210,1210
3149,06/09/2016 , 08:15:00,1516,1516
3150,06/09/2016 , 08:30:00,1126,1126
3151,06/09/2016 , 08:45:00,3187,3187
3152,06/09/2016 , 09:00:00,2873,2873
3153,06/09/2016 , 09:15:00,4296,4296
