Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
2552,31/08/2016 , 03:00:00,0,0
2553,31/08/2016 , 03:15:00,0,0
2554,31/08/2016 , 03:30:00,0,0
2555,31/08/2016 , 03:45:00,0,0
2556,31/08/2016 , 04:00:00,0,0
2557,31/08/2016 , 04:15:00,0,0
2558,31/08/2016 , 04:30:00,0,0
2559,31/08/2016 , 04:45:00,0,0
2560,31/08/2016 , 05:00:00,0,0
2561,31/08/2016 , 05:15:00,0,0
2562,31/08/2016 , 05:30:00,0,0
2563,31/08/2016 , 05:45:00,0,0
2564,31/08/2016 , 06:00:00,0,0
2565,31/08/2016 , 06:15:00,0,0
2566,31/08/2016 , 06:30:00,1,1
2567,31/08/2016 , 06:45:00,22,22
2568,31/08/2016 , 07:00:00,40,40
2569,31/08/2016 , 07:15:00,75,75
2570,31/08/2016 , 07:30:00,63,63
2571,31/08/2016 , 07:45:00,220,220
2572,31/08/2016 , 08:00:00,207,207
2573,31/08/2016 , 08:15:00,206,206
2574,31/08/2016 , 08:30:00,217,217
2575,31/08/2016 , 08:45:00,247,247
2576,31/08/2016 , 09:00:00,421,421
2577,31/08/2016 , 09:15:00,457,457
2578,31/08/2016 , 09:30:00,341,341
2579,31/08/2016 , 09:45:00,321,321
2580,31/08/2016 , 10:00:00,282,282
2581,31/08/2016 , 10:15:00,327,327
2582,31/08/2016 , 10:30:00,525,525
2583,31/08/2016 , 10:45:00,1481,1481
2584,31/08/2016 , 11:00:00,1317,1317
2585,31/08/2016 , 11:15:00,301,301
2586,31/08/2016 , 11:30:00,991,991
2587,31/08/2016 , 11:45:00,729,729
2588,31/08/2016 , 12:00:00,693,693
2589,31/08/2016 , 12:15:00,654,654
2590,31/08/2016 , 12:30:00,1108,1108
2591,31/08/2016 , 12:45:00,648,648
2592,31/08/2016 , 13:00:00,621,621
2593,31/08/2016 , 13:15:00,396,396
2594,31/08/2016 , 13:30:00,416,416
2595,31/08/2016 , 13:45:00,384,384
2596,31/08/2016 , 14:00:00,372,372
2597,31/08/2016 , 14:15:00,374,374
2598,31/08/2016 , 14:30:00,342,342
2599,31/08/2016 , 14:45:00,354,354
2600,31/08/2016 , 15:00:00,300,300
2601,31/08/2016 , 15:15:00,330,330
2602,31/08/2016 , 15:30:00,246,246
2603,31/08/2016 , 15:45:00,250,250
2604,31/08/2016 , 16:00:00,224,224
2605,31/08/2016 , 16:15:00,147,147
2606,31/08/2016 , 16:30:00,160,160
2607,31/08/2016 , 16:45:00,169,169
2608,31/08/2016 , 17:00:00,134,134
2609,31/08/2016 , 17:15:00,107,107
2610,31/08/2016 , 17:30:00,63,63
2611,31/08/2016 , 17:45:00,45,45
2612,31/08/2016 , 18:00:00,30,30
2613,31/08/2016 , 18:15:00,31,31
2614,31/08/2016 , 18:30:00,26,26
2615,31/08/2016 , 18:45:00,13,13
2616,31/08/2016 , 19:00:00,3,3
2617,31/08/2016 , 19:15:00,0,0
2618,31/08/2016 , 19:30:00,0,0
2619,31/08/2016 , 19:45:00,0,0
2620,31/08/2016 , 20:00:00,0,0
2621,31/08/2016 , 20:15:00,0,0
2622,31/08/2016 , 20:30:00,0,0
2623,31/08/2016 , 20:45:00,0,0
2624,31/08/2016 , 21:00:00,0,0
2625,31/08/2016 , 21:15:00,0,0
2626,31/08/2016 , 21:30:00,0,0
2627,31/08/2016 , 21:45:00,0,0
2628,31/08/2016 , 22:00:00,0,0
2629,31/08/2016 , 22:15:00,0,0
2630,31/08/2016 , 22:30:00,0,0
2631,31/08/2016 , 22:45:00,0,0
2632,31/08/2016 , 23:00:00,0,0
2633,31/08/2016 , 23:15:00,0,0
2634,31/08/2016 , 23:30:00,0,0
2635,31/08/2016 , 23:45:00,0,0
2636,31/08/2016 , 24:00:00,0,0
2637,01/09/2016 , 00:15:00,0,0
2638,01/09/2016 , 00:30:00,0,0
2639,01/09/2016 , 00:45:00,0,0
2640,01/09/2016 , 01:00:00,0,0
2641,01/09/2016 , 01:15:00,0,0
2642,01/09/2016 , 01:30:00,0,0
2643,01/09/2016 , 01:45:00,0,0
2644,01/09/2016 , 02:00:00,0,0
2645,01/09/2016 , 02:15:00,0,0
2646,01/09/2016 , 02:30:00,0,0
2647,01/09/2016 , 02:45:00,0,0
2648,01/09/2016 , 03:00:00,0,0
2649,01/09/2016 , 03:15:00,0,0
2650,01/09/2016 , 03:30:00,0,0
2651,01/09/2016 , 03:45:00,0,0
2652,01/09/2016 , 04:00:00,0,0
2653,01/09/2016 , 04:15:00,0,0
2654,01/09/2016 , 04:30:00,0,0
2655,01/09/2016 , 04:45:00,0,0
2656,01/09/2016 , 05:00:00,0,0
2657,01/09/2016 , 05:15:00,0,0
2658,01/09/2016 , 05:30:00,0,0
2659,01/09/2016 , 05:45:00,0,0
2660,01/09/2016 , 06:00:00,0,0
2661,01/09/2016 , 06:15:00,0,0
2662,01/09/2016 , 06:30:00,6,6
2663,01/09/2016 , 06:45:00,28,28
2664,01/09/2016 , 07:00:00,41,41
2665,01/09/2016 , 07:15:00,78,78
2666,01/09/2016 , 07:30:00,113,113
2667,01/09/2016 , 07:45:00,140,140
2668,01/09/2016 , 08:00:00,179,179
2669,01/09/2016 , 08:15:00,184,184
2670,01/09/2016 , 08:30:00,448,448
2671,01/09/2016 , 08:45:00,685,685
2672,01/09/2016 , 09:00:00,656,656
2673,01/09/2016 , 09:15:00,710,710
2674,01/09/2016 , 09:30:00,647,647
2675,01/09/2016 , 09:45:00,871,871
2676,01/09/2016 , 10:00:00,997,997
2677,01/09/2016 , 10:15:00,1394,1394
2678,01/09/2016 , 10:30:00,1511,1511
2679,01/09/2016 , 10:45:00,1581,1581
2680,01/09/2016 , 11:00:00,801,801
2681,01/09/2016 , 11:15:00,1361,1361
2682,01/09/2016 , 11:30:00,666,666
2683,01/09/2016 , 11:45:00,727,727
2684,01/09/2016 , 12:00:00,1054,1054
2685,01/09/2016 , 12:15:00,1143,1143
2686,01/09/2016 , 12:30:00,1036,1036
2687,01/09/2016 , 12:45:00,788,788
2688,01/09/2016 , 13:00:00,744,744
2689,01/09/2016 , 13:15:00,716,716
2690,01/09/2016 , 13:30:00,658,658
2691,01/09/2016 , 13:45:00,464,464
2692,01/09/2016 , 14:00:00,431,431
2693,01/09/2016 , 14:15:00,342,342
2694,01/09/2016 , 14:30:00,345,345
2695,01/09/2016 , 14:45:00,461,461
2696,01/09/2016 , 15:00:00,539,539
2697,01/09/2016 , 15:15:00,490,490
2698,01/09/2016 , 15:30:00,297,297
2699,01/09/2016 , 15:45:00,387,387
2700,01/09/2016 , 16:00:00,312,312
2701,01/09/2016 , 16:15:00,1402,1402
2702,01/09/2016 , 16:30:00,350,350
2703,01/09/2016 , 16:45:00,140,140
2704,01/09/2016 , 17:00:00,144,144
2705,01/09/2016 , 17:15:00,121,121
2706,01/09/2016 , 17:30:00,88,88
2707,01/09/2016 , 17:45:00,71,71
2708,01/09/2016 , 18:00:00,61,61
2709,01/09/2016 , 18:15:00,41,41
2710,01/09/2016 , 18:30:00,29,29
2711,01/09/2016 , 18:45:00,11,11
2712,01/09/2016 , 19:00:00,1,1
2713,01/09/2016 , 19:15:00,0,0
2714,01/09/2016 , 19:30:00,0,0
2715,01/09/2016 , 19:45:00,0,0
2716,01/09/2016 , 20:00:00,0,0
2717,01/09/2016 , 20:15:00,0,0
2718,01/09/2016 , 20:30:00,0,0
2719,01/09/2016 , 20:45:00,0,0
2720,01/09/2016 , 21:00:00,0,0
2721,01/09/2016 , 21:15:00,0,0
2722,01/09/2016 , 21:30:00,0,0
2723,01/09/2016 , 21:45:00,0,0
2724,01/09/2016 , 22:00:00,0,0
2725,01/09/2016 , 22:15:00,0,0
2726,01/09/2016 , 22:30:00,0,0
2727,01/09/2016 , 22:45:00,0,0
2728,01/09/2016 , 23:00:00,0,0
2729,01/09/2016 , 23:15:00,0,0
2730,01/09/2016 , 23:30:00,0,0
2731,01/09/2016 , 23:45:00,0,0
2732,01/09/2016 , 24:00:00,0,0
2733,02/09/2016 , 00:15:00,0,0
2734,02/09/2016 , 00:30:00,0,0
2735,02/09/2016 , 00:45:00,0,0
2736,02/09/2016 , 01:00:00,0,0
2737,02/09/2016 , 01:15:00,0,0
2738,02/09/2016 , 01:30:00,0,0
2739,02/09/2016 , 01:45:00,0,0
2740,02/09/2016 , 02:00:00,0,0
2741,02/09/2016 , 02:15:00,0,0
2742,02/09/2016 , 02:30:00,0,0
2743,02/09/2016 , 02:45:00,0,0
2744,02/09/2016 , 03:00:00,0,0
2745,02/09/2016 , 03:15:00,0,0
2746,02/09/2016 , 03:30:00,0,0
2747,02/09/2016 , 03:45:00,0,0
2748,02/09/2016 , 04:00:00,0,0
2749,02/09/2016 , 04:15:00,0,0
2750,02/09/2016 , 04:30:00,0,0
2751,02/09/2016 , 04:45:00,0,0
2752,02/09/2016 , 05:00:00,0,0
2753,02/09/2016 , 05:15:00,0,0
2754,02/09/2016 , 05:30:00,0,0
2755,02/09/2016 , 05:45:00,0,0
2756,02/09/2016 , 06:00:00,0,0
2757,02/09/2016 , 06:15:00,0,0
2758,02/09/2016 , 06:30:00,13,13
2759,02/09/2016 , 06:45:00,45,45
2760,02/09/2016 , 07:00:00,106,106
2761,02/09/2016 , 07:15:00,150,150
2762,02/09/2016 , 07:30:00,214,214
2763,02/09/2016 , 07:45:00,260,260
2764,02/09/2016 , 08:00:00,396,396
2765,02/09/2016 , 08:15:00,375,375
2766,02/09/2016 , 08:30:00,418,418
2767,02/09/2016 , 08:45:00,389,389
2768,02/09/2016 , 09:00:00,300,300
2769,02/09/2016 , 09:15:00,422,422
2770,02/09/2016 , 09:30:00,515,515
2771,02/09/2016 , 09:45:00,532,532
2772,02/09/2016 , 10:00:00,522,522
2773,02/09/2016 , 10:15:00,653,653
2774,02/09/2016 , 10:30:00,663,663
2775,02/09/2016 , 10:45:00,539,539
2776,02/09/2016 , 11:00:00,3207,3207
2777,02/09/2016 , 11:15:00,6755,6755
2778,02/09/2016 , 11:30:00,3124,3124
2779,02/09/2016 , 11:45:00,3794,3794
2780,02/09/2016 , 12:00:00,8298,8298
2781,02/09/2016 , 12:15:00,7172,7172
2782,02/09/2016 , 12:30:00,5281,5281
2783,02/09/2016 , 12:45:00,2647,2647
2784,02/09/2016 , 13:00:00,2435,2435
2785,02/09/2016 , 13:15:00,2341,2341
2786,02/09/2016 , 13:30:00,2319,2319
2787,02/09/2016 , 13:45:00,1501,1501
2788,02/09/2016 , 14:00:00,1567,1567
2789,02/09/2016 , 14:15:00,1568,1568
2790,02/09/2016 , 14:30:00,1530,1530
2791,02/09/2016 , 14:45:00,2657,2657
2792,02/09/2016 , 15:00:00,4729,4729
2793,02/09/2016 , 15:15:00,6109,6109
2794,02/09/2016 , 15:30:00,5516,5516
2795,02/09/2016 , 15:45:00,2721,2721
2796,02/09/2016 , 16:00:00,1126,1126
2797,02/09/2016 , 16:15:00,1264,1264
2798,02/09/2016 , 16:30:00,1518,1518
2799,02/09/2016 , 16:45:00,1003,1003
2800,02/09/2016 , 17:00:00,800,800
2801,02/09/2016 , 17:15:00,462,462
2802,02/09/2016 , 17:30:00,455,455
2803,02/09/2016 , 17:45:00,347,347
2804,02/09/2016 , 18:00:00,193,193
2805,02/09/2016 , 18:15:00,150,150
2806,02/09/2016 , 18:30:00,48,48
2807,02/09/2016 , 18:45:00,37,37
2808,02/09/2016 , 19:00:00,10,10
2809,02/09/2016 , 19:15:00,0,0
2810,02/09/2016 , 19:30:00,0,0
2811,02/09/2016 , 19:45:00,0,0
2812,02/09/2016 , 20:00:00,0,0
2813,02/09/2016 , 20:15:00,0,0
2814,02/09/2016 , 20:30:00,0,0
2815,02/09/2016 , 20:45:00,0,0
2816,02/09/2016 , 21:00:00,0,0
2817,02/09/2016 , 21:15:00,0,0
2818,02/09/2016 , 21:30:00,0,0
2819,02/09/2016 , 21:45:00,0,0
2820,02/09/2016 , 22:00:00,0,0
2821,02/09/2016 , 22:15:00,0,0
2822,02/09/2016 , 22:30:00,0,0
2823,02/09/2016 , 22:45:00,0,0
2824,02/09/2016 , 23:00:00,0,0
2825,02/09/2016 , 23:15:00,0,0
2826,02/09/2016 , 23:30:00,0,0
2827,02/09/2016 , 23:45:00,0,0
2828,02/09/2016 , 24:00:00,0,0
2829,03/09/2016 , 00:15:00,0,0
2830,03/09/2016 , 00:30:00,0,0
2831,03/09/2016 , 00:45:00,0,0
2832,03/09/2016 , 01:00:00,0,0
2833,03/09/2016 , 01:15:00,0,0
2834,03/09/2016 , 01:30:00,0,0
2835,03/09/2016 , 01:45:00,0,0
2836,03/09/2016 , 02:00:00,0,0
2837,03/09/2016 , 02:15:00,0,0
2838,03/09/2016 , 02:30:00,0,0
2839,03/09/2016 , 02:45:00,0,0
2840,03/09/2016 , 03:00:00,0,0
2841,03/09/2016 , 03:15:00,0,0
2842,03/09/2016 , 03:30:00,0,0
2843,03/09/2016 , 03:45:00,0,0
2844,03/09/2016 , 04:00:00,0,0
2845,03/09/2016 , 04:15:00,0,0
2846,03/09/2016 , 04:30:00,0,0
2847,03/09/2016 , 04:45:00,0,0
2848,03/09/2016 , 05:00:00,0,0
2849,03/09/2016 , 05:15:00,0,0
2850,03/09/2016 , 05:30:00,0,0
2851,03/09/2016 , 05:45:00,0,0
2852,03/09/2016 , 06:00:00,0,0
2853,03/09/2016 , 06:15:00,1,1
2854,03/09/2016 , 06:30:00,24,24
2855,03/09/2016 , 06:45:00,94,94
2856,03/09/2016 , 07:00:00,222,222
2857,03/09/2016 , 07:15:00,345,345
2858,03/09/2016 , 07:30:00,322,322
2859,03/09/2016 , 07:45:00,348,348
2860,03/09/2016 , 08:00:00,710,710
2861,03/09/2016 , 08:15:00,933,933
2862,03/09/2016 , 08:30:00,613,613
2863,03/09/2016 , 08:45:00,896,896
2864,03/09/2016 , 09:00:00,704,704
2865,03/09/2016 , 09:15:00,2833,2833
2866,03/09/2016 , 09:30:00,1655,1655
2867,03/09/2016 , 09:45:00,2531,2531
2868,03/09/2016 , 10:00:00,1578,1578
2869,03/09/2016 , 10:15:00,2932,2932
2870,03/09/2016 , 10:30:00,1445,1445
2871,03/09/2016 , 10:45:00,2121,2121
2872,03/09/2016 , 11:00:00,5046,5046
2873,03/09/2016 , 11:15:00,3317,3317
2874,03/09/2016 , 11:30:00,2189,2189
2875,03/09/2016 , 11:45:00,3861,3861
2876,03/09/2016 , 12:00:00,5762,5762
2877,03/09/2016 , 12:15:00,5064,5064
2878,03/09/2016 , 12:30:00,5686,5686
2879,03/09/2016 , 12:45:00,3873,3873
2880,03/09/2016 , 13:00:00,2676,2676
2881,03/09/2016 , 13:15:00,2562,2562
2882,03/09/2016 , 13:30:00,1501,1501
2883,03/09/2016 , 13:45:00,2806,2806
2884,03/09/2016 , 14:00:00,3343,3343
2885,03/09/2016 , 14:15:00,2277,2277
2886,03/09/2016 , 14:30:00,2023,2023
2887,03/09/2016 , 14:45:00,2261,2261
2888,03/09/2016 , 15:00:00,1714,1714
2889,03/09/2016 , 15:15:00,1352,1352
2890,03/09/2016 , 15:30:00,1614,1614
2891,03/09/2016 , 15:45:00,1663,1663
2892,03/09/2016 , 16:00:00,1449,1449
2893,03/09/2016 , 16:15:00,1696,1696
2894,03/09/2016 , 16:30:00,1419,1419
2895,03/09/2016 , 16:45:00,1012,1012
2896,03/09/2016 , 17:00:00,881,881
2897,03/09/2016 , 17:15:00,551,551
2898,03/09/2016 , 17:30:00,546,546
2899,03/09/2016 , 17:45:00,383,383
2900,03/09/2016 , 18:00:00,276,276
2901,03/09/2016 , 18:15:00,242,242
2902,03/09/2016 , 18:30:00,121,121
2903,03/09/2016 , 18:45:00,66,66
2904,03/09/2016 , 19:00:00,12,12
2905,03/09/2016 , 19:15:00,0,0
2906,03/09/2016 , 19:30:00,0,0
2907,03/09/2016 , 19:45:00,0,0
2908,03/09/2016 , 20:00:00,0,0
2909,03/09/2016 , 20:15:00,0,0
2910,03/09/2016 , 20:30:00,0,0
2911,03/09/2016 , 20:45:00,0,0
2912,03/09/2016 , 21:00:00,0,0
2913,03/09/2016 , 21:15:00,0,0
2914,03/09/2016 , 21:30:00,0,0
2915,03/09/2016 , 21:45:00,0,0
2916,03/09/2016 , 22:00:00,0,0
2917,03/09/2016 , 22:15:00,0,0
2918,03/09/2016 , 22:30:00,0,0
2919,03/09/2016 , 22:45:00,0,0
2920,03/09/2016 , 23:00:00,0,0
2921,03/09/2016 , 23:15:00,0,0
2922,03/09/2016 , 23:30:00,0,0
2923,03/09/2016 , 23:45:00,0,0
2924,03/09/2016 , 24:00:00,0,0
2925,04/09/2016 , 00:15:00,0,0
2926,04/09/2016 , 00:30:00,0,0
2927,04/09/2016 , 00:45:00,0,0
2928,04/09/2016 , 01:00:00,0,0
2929,04/09/2016 , 01:15:00,0,0
2930,04/09/2016 , 01:30:00,0,0
2931,04/09/2016 , 01:45:00,0,0
2932,04/09/2016 , 02:00:00,0,0
2933,04/09/2016 , 02:15:00,0,0
2934,04/09/2016 , 02:30:00,0,0
2935,04/09/2016 , 02:45:00,0,0
2936,04/09/2016 , 03:00:00,0,0
2937,04/09/2016 , 03:15:00,0,0
2938,04/09/2016 , 03:30:00,0,0
2939,04/09/2016 , 03:45:00,0,0
2940,04/09/2016 , 04:00:00,0,0
2941,04/09/2016 , 04:15:00,0,0
2942,04/09/2016 , 04:30:00,0,0
2943,04/09/2016 , 04:45:00,0,0
2944,04/09/2016 , 05:00:00,0,0
2945,04/09/2016 , 05:15:00,0,0
2946,04/09/2016 , 05:30:00,0,0
2947,04/09/2016 , 05:45:00,0,0
2948,04/09/2016 , 06:00:00,0,0
2949,04/09/2016 , 06:15:00,3,3
2950,04/09/2016 , 06:30:00,42,42
2951,04/09/2016 , 06:45:00,117,117
2952,04/09/2016 , 07:00:00,237,237
2953,04/09/2016 , 07:15:00,357,357
2954,04/09/2016 , 07:30:00,782,782
2955,04/09/2016 , 07:45:00,826,826
2956,04/09/2016 , 08:00:00,1005,1005
2957,04/09/2016 , 08:15:00,855,855
2958,04/09/2016 , 08:30:00,647,647
2959,04/09/2016 , 08:45:00,503,503
2960,04/09/2016 , 09:00:00,485,485
2961,04/09/2016 , 09:15:00,715,715
2962,04/09/2016 , 09:30:00,971,971
2963,04/09/2016 , 09:45:00,1243,1243
2964,04/09/2016 , 10:00:00,1798,1798
2965,04/09/2016 , 10:15:00,4086,4086
2966,04/09/2016 , 10:30:00,9494,9494
2967,04/09/2016 , 10:45:00,8271,8271
2968,04/09/2016 , 11:00:00,9109,9109
2969,04/09/2016 , 11:15:00,5368,5368
2970,04/09/2016 , 11:30:00,2702,2702
2971,04/09/2016 , 11:45:00,5850,5850
2972,04/09/2016 , 12:00:00,11725,11725
2973,04/09/2016 , 12:15:00,12128,12128
2974,04/09/2016 , 12:30:00,9039,9039
2975,04/09/2016 , 12:45:00,3078,3078
2976,04/09/2016 , 13:00:00,2817,2817
2977,04/09/2016 , 13:15:00,2649,2649
2978,04/09/2016 , 13:30:00,2644,2644
2979,04/09/2016 , 13:45:00,3520,3520
2980,04/09/2016 , 14:00:00,2979,2979
2981,04/09/2016 , 14:15:00,2232,2232
2982,04/09/2016 , 14:30:00,3064,3064
2983,04/09/2016 , 14:45:00,1462,1462
2984,04/09/2016 , 15:00:00,1838,1838
2985,04/09/2016 , 15:15:00,1993,1993
2986,04/09/2016 , 15:30:00,2114,2114
2987,04/09/2016 , 15:45:00,1527,1527
2988,04/09/2016 , 16:00:00,1375,1375
2989,04/09/2016 , 16:15:00,1754,1754
2990,04/09/2016 , 16:30:00,1575,1575
2991,04/09/2016 , 16:45:00,962,962
2992,04/09/2016 , 17:00:00,990,990
2993,04/09/2016 , 17:15:00,754,754
2994,04/09/2016 , 17:30:00,647,647
2995,04/09/2016 , 17:45:00,560,560
2996,04/09/2016 , 18:00:00,318,318
2997,04/09/2016 , 18:15:00,181,181
2998,04/09/2016 , 18:30:00,104,104
2999,04/09/2016 , 18:45:00,41,41
3000,04/09/2016 , 19:00:00,7,7
3001,04/09/2016 , 19:15:00,0,0
3002,04/09/2016 , 19:30:00,0,0
3003,04/09/2016 , 19:45:00,0,0
3004,04/09/2016 , 20:00:00,0,0
3005,04/09/2016 , 20:15:00,0,0
3006,04/09/2016 , 20:30:00,0,0
3007,04/09/2016 , 20:45:00,0,0
3008,04/09/2016 , 21:00:00,0,0
3009,04/09/2016 , 21:15:00,0,0
3010,04/09/2016 , 21:30:00,0,0
3011,04/09/2016 , 21:45:00,0,0
3012,04/09/2016 , 22:00:00,0,0
3013,04/09/2016 , 22:15:00,0,0
3014,04/09/2016 , 22:30:00,0,0
3015,04/09/2016 , 22:45:00,0,0
3016,04/09/2016 , 23:00:00,0,0
3017,04/09/2016 , 23:15:00,0,0
3018,04/09/2016 , 23:30:00,0,0
3019,04/09/2016 , 23:45:00,0,0
3020,04/09/2016 , 24:00:00,0,0
3021,05/09/2016 , 00:15:00,0,0
3022,05/09/2016 , 00:30:00,0,0
3023,05/09/2016 , 00:45:00,0,0
3024,05/09/2016 , 01:00:00,0,0
3025,05/09/2016 , 01:15:00,0,0
3026,05/09/2016 , 01:30:00,0,0
3027,05/09/2016 , 01:45:00,0,0
3028,05/09/2016 , 02:00:00,0,0
3029,05/09/2016 , 02:15:00,0,0
3030,05/09/2016 , 02:30:00,0,0
3031,05/09/2016 , 02:45:00,0,0
3032,05/09/2016 , 03:00:00,0,0
3033,05/09/2016 , 03:15:00,0,0
3034,05/09/2016 , 03:30:00,0,0
3035,05/09/2016 , 03:45:00,0,0
3036,05/09/2016 , 04:00:00,0,0
3037,05/09/2016 , 04:15:00,0,0
3038,05/09/2016 , 04:30:00,0,0
3039,05/09/2016 , 04:45:00,0,0
3040,05/09/2016 , 05:00:00,0,0
3041,05/09/2016 , 05:15:00,0,0
3042,05/09/2016 , 05:30:00,0,0
3043,05/09/2016 , 05:45:00,0,0
3044,05/09/2016 , 06:00:00,0,0
3045,05/09/2016 , 06:15:00,2,2
3046,05/09/2016 , 06:30:00,45,45
3047,05/09/2016 , 06:45:00,179,179
3048,05/09/2016 , 07:00:00,315,315
3049,05/09/2016 , 07:15:00,284,284
3050,05/09/2016 , 07:30:00,493,493
3051,05/09/2016 , 07:45:00,609,609
3052,05/09/2016 , 08:00:00,832,832
3053,05/09/2016 , 08:15:00,773,773
3054,05/09/2016 , 08:30:00,1144,1144
3055,05/09/2016 , 08:45:00,1466,1466
3056,05/09/2016 , 09:00:00,5366,5366
3057,05/09/2016 , 09:15:00,4503,4503
3058,05/09/2016 , 09:30:00,4440,4440
3059,05/09/2016 , 09:45:00,9071,9071
3060,05/09/2016 , 10:00:00,9217,9217
3061,05/09/2016 , 10:15:00,10994,10994
3062,05/09/2016 , 10:30:00,10932,10932
3063,05/09/2016 , 10:45:00,11677,11677
3064,05/09/2016 , 11:00:00,5361,5361
3065,05/09/2016 , 11:15:00,3727,3727
3066,05/09/2016 , 11:30:00,2245,2245
3067,05/09/2016 , 11:45:00,5773,5773
3068,05/09/2016 , 12:00:00,12884,12884
3069,05/09/2016 , 12:15:00,12347,12347
3070,05/09/2016 , 12:30:00,10623,10623
3071,05/09/2016 , 12:45:00,2524,2524
3072,05/09/2016 , 13:00:00,3356,3356
3073,05/09/2016 , 13:15:00,1954,1954
3074,05/09/2016 , 13:30:00,2909,2909
3075,05/09/2016 , 13:45:00,2378,2378
3076,05/09/2016 , 14:00:00,2611,2611
3077,05/09/2016 , 14:15:00,1445,1445
3078,05/09/2016 , 14:30:00,1879,1879
3079,05/09/2016 , 14:45:00,3519,3519
3080,05/09/2016 , 15:00:00,2174,2174
3081,05/09/2016 , 15:15:00,1750,1750
3082,05/09/2016 , 15:30:00,1680,1680
3083,05/09/2016 , 15:45:00,1864,1864
3084,05/09/2016 , 16:00:00,1401,1401
3085,05/09/2016 , 16:15:00,1432,1432
3086,05/09/2016 , 16:30:00,1144,1144
3087,05/09/2016 , 16:45:00,1172,1172
3088,05/09/2016 , 17:00:00,916,916
3089,05/09/2016 , 17:15:00,785,785
3090,05/09/2016 , 17:30:00,662,662
3091,05/09/2016 , 17:45:00,497,497
3092,05/09/2016 , 18:00:00,459,459
3093,05/09/2016 , 18:15:00,299,299
3094,05/09/2016 , 18:30:00,153,153
3095,05/09/2016 , 18:45:00,57,57
3096,05/09/2016 , 19:00:00,9,9
3097,05/09/2016 , 19:15:00,0,0
3098,05/09/2016 , 19:30:00,0,0
3099,05/09/2016 , 19:45:00,0,0
3100,05/09/2016 , 20:00:00,0,0
3101,05/09/2016 , 20:15:00,0,0
3102,05/09/2016 , 20:30:00,0,0
3103,05/09/2016 , 20:45:00,0,0
3104,05/09/2016 , 21:00:00,0,0
3105,05/09/2016 , 21:15:00,0,0
3106,05/09/2016 , 21:30:00,0,0
3107,05/09/2016 , 21:45:00,0,0
3108,05/09/2016 , 22:00:00,0,0
3109,05/09/2016 , 22:15:00,0,0
3110,05/09/2016 , 22:30:00,0,0
3111,05/09/2016 , 22:45:00,0,0
3112,05/09/2016 , 23:00:00,0,0
3113,05/09/2016 , 23:15:00,0,0
3114,05/09/2016 , 23:30:00,0,0
3115,05/09/2016 , 23:45:00,0,0
3116,05/09/2016 , 24:00:00,0,0
3117,06/09/2016 , 00:15:00,0,0
3118,06/09/2016 , 00:30:00,0,0
3119,06/09/2016 , 00:45:00,0,0
3120,06/09/2016 , 01:00:00,0,0
3121,06/09/2016 , 01:15:00,0,0
3122,06/09/2016 , 01:30:00,0,0
3123,06/09/2016 , 01:45:00,0,0
3124,06/09/2016 , 02:00:00,0,0
3125,06/09/2016 , 02:15:00,0,0
3126,06/09/2016 , 02:30:00,0,0
3127,06/09/2016 , 02:45:00,0,0
3128,06/09/2016 , 03:00:00,0,0
3129,06/09/2016 , 03:15:00,0,0
3130,06/09/2016 , 03:30:00,0,0
3131,06/09/2016 , 03:45:00,0,0
3132,06/09/2016 , 04:00:00,0,0
3133,06/09/2016 , 04:15:00,0,0
3134,06/09/2016 , 04:30:00,0,0
3135,06/09/2016 , 04:45:00,0,0
3136,06/09/2016 , 05:00:00,0,0
3137,06/09/2016 , 05:15:00,0,0
3138,06/09/2016 , 05:30:00,0,0
3139,06/09/2016 , 05:45:00,0,0
3140,06/09/2016 , 06:00:00,0,0
3141,06/09/2016 , 06:15:00,1,1
3142,06/09/2016 , 06:30:00,28,28
3143,06/09/2016 , 06:45:00,138,138
3144,06/09/2016 , 07:00:00,334,334
3145,06/09/2016 , 07:15:00,504,504
3146,06/09/2016 , 07:30:00,1042,1042
3147,06/09/2016 , 07:45:00,1183,1183
3148,06/09/2016 , 08:00:00,1534,1534
3149,06/09/2016 , 08:15:00,1944,1944
3150,06/09/2016 , 08:30:00,4106,4106
3151,06/09/2016 , 08:45:00,4130,4130
3152,06/09/2016 , 09:00:00,3544,3544
3153,06/09/2016 , 09:15:00,7663,7663
3154,06/09/2016 , 09:30:00,5204,5204
3155,06/09/2016 , 09:45:00,7320,7320
3156,06/09/2016 , 10:00:00,10127,10127
3157,06/09/2016 , 10:15:00,6286,6286
3158,06/09/2016 , 10:30:00,1522,1522
3159,06/09/2016 , 10:45:00,901,901
3160,06/09/2016 , 11:00:00,1126,1126
3161,06/09/2016 , 11:15:00,2033,2033
3162,06/09/2016 , 11:30:00,1574,1574
3163,06/09/2016 , 11:45:00,1684,1684
3164,06/09/2016 , 12:00:00,2035,2035
3165,06/09/2016 , 12:15:00,2733,2733
3166,06/09/2016 , 12:30:00,3157,3157
3167,06/09/2016 , 12:45:00,1512,1512
3168,06/09/2016 , 13:00:00,1969,1969
3169,06/09/2016 , 13:15:00,1294,1294
3170,06/09/2016 , 13:30:00,900,900
