Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
2540,30/08/2016 , 24:00:00,0,0
2541,31/08/2016 , 00:15:00,0,0
2542,31/08/2016 , 00:30:00,0,0
2543,31/08/2016 , 00:45:00,0,0
2544,31/08/2016 , 01:00:00,0,0
2545,31/08/2016 , 01:15:00,0,0
2546,31/08/2016 , 01:30:00,0,0
2547,31/08/2016 , 01:45:00,0,0
2548,31/08/2016 , 02:00:00,0,0
2549,31/08/2016 , 02:15:00,0,0
2550,31/08/2016 , 02:30:00,0,0
2551,31/08/2016 , 02:45:00,0,0
2552,31/08/2016 , 03:00:00,0,0
2553,31/08/2016 , 03:15:00,0,0
2554,31/08/2016 , 03:30:00,0,0
2555,31/08/2016 , 03:45:00,0,0
2556,31/08/2016 , 04:00:00,0,0
2557,31/08/2016 , 04:15:00,0,0
2558,31/08/2016 , 04:30:00,0,0
2559,31/08/2016 , 04:45:00,0,0
2560,31/08/2016 , 05:00:00,0,0
2561,31/08/2016 , 05:15:00,0,0
2562,31/08/2016 , 05:30:00,0,0
2563,31/08/2016 , 05:45:00,0,0
2564,31/08/2016 , 06:00:00,0,0
2565,31/08/2016 , 06:15:00,0,0
2566,31/08/2016 , 06:30:00,0,0
2567,31/08/2016 , 06:45:00,26,26
2568,31/08/2016 , 07:00:00,50,50
2569,31/08/2016 , 07:15:00,100,100
2570,31/08/2016 , 07:30:00,82,82
2571,31/08/2016 , 07:45:00,257,257
2572,31/08/2016 , 08:00:00,273,273
2573,31/08/2016 , 08:15:00,272,272
2574,31/08/2016 , 08:30:00,310,310
2575,31/08/2016 , 08:45:00,383,383
2576,31/08/2016 , 09:00:00,585,585
2577,31/08/2016 , 09:15:00,713,713
2578,31/08/2016 , 09:30:00,562,562
2579,31/08/2016 , 09:45:00,559,559
2580,31/08/2016 , 10:00:00,510,510
2581,31/08/2016 , 10:15:00,551,551
2582,31/08/2016 , 10:30:00,870,870
2583,31/08/2016 , 10:45:00,1867,1867
2584,31/08/2016 , 11:00:00,1564,1564
2585,31/08/2016 , 11:15:00,465,465
2586,31/08/2016 , 11:30:00,2029,2029
2587,31/08/2016 , 11:45:00,1739,1739
2588,31/08/2016 , 12:00:00,1123,1123
2589,31/08/2016 , 12:15:00,1081,1081
2590,31/08/2016 , 12:30:00,2024,2024
2591,31/08/2016 , 12:45:00,1134,1134
2592,31/08/2016 , 13:00:00,1102,1102
2593,31/08/2016 , 13:15:00,736,736
2594,31/08/2016 , 13:30:00,797,797
2595,31/08/2016 , 13:45:00,765,765
2596,31/08/2016 , 14:00:00,737,737
2597,31/08/2016 , 14:15:00,1008,1008
2598,31/08/2016 , 14:30:00,1062,1062
2599,31/08/2016 , 14:45:00,883,883
2600,31/08/2016 , 15:00:00,668,668
2601,31/08/2016 , 15:15:00,774,774
2602,31/08/2016 , 15:30:00,605,605
2603,31/08/2016 , 15:45:00,607,607
2604,31/08/2016 , 16:00:00,439,439
2605,31/08/2016 , 16:15:00,335,335
2606,31/08/2016 , 16:30:00,366,366
2607,31/08/2016 , 16:45:00,352,352
2608,31/08/2016 , 17:00:00,283,283
2609,31/08/2016 , 17:15:00,259,259
2610,31/08/2016 , 17:30:00,143,143
2611,31/08/2016 , 17:45:00,103,103
2612,31/08/2016 , 18:00:00,71,71
2613,31/08/2016 , 18:15:00,55,55
2614,31/08/2016 , 18:30:00,34,34
2615,31/08/2016 , 18:45:00,15,15
2616,31/08/2016 , 19:00:00,1,1
2617,31/08/2016 , 19:15:00,0,0
2618,31/08/2016 , 19:30:00,0,0
2619,31/08/2016 , 19:45:00,0,0
2620,31/08/2016 , 20:00:00,0,0
2621,31/08/2016 , 20:15:00,0,0
2622,31/08/2016 , 20:30:00,0,0
2623,31/08/2016 , 20:45:00,0,0
2624,31/08/2016 , 21:00:00,0,0
2625,31/08/2016 , 21:15:00,0,0
2626,31/08/2016 , 21:30:00,0,0
2627,31/08/2016 , 21:45:00,0,0
2628,31/08/2016 , 22:00:00,0,0
2629,31/08/2016 , 22:15:00,0,0
2630,31/08/2016 , 22:30:00,0,0
2631,31/08/2016 , 22:45:00,0,0
2632,31/08/2016 , 23:00:00,0,0
2633,31/08/2016 , 23:15:00,0,0
2634,31/08/2016 , 23:30:00,0,0
2635,31/08/2016 , 23:45:00,0,0
2636,31/08/2016 , 24:00:00,0,0
2637,01/09/2016 , 00:15:00,0,0
2638,01/09/2016 , 00:30:00,0,0
2639,01/09/2016 , 00:45:00,0,0
2640,01/09/2016 , 01:00:00,0,0
2641,01/09/2016 , 01:15:00,0,0
2642,01/09/2016 , 01:30:00,0,0
2643,01/09/2016 , 01:45:00,0,0
2644,01/09/2016 , 02:00:00,0,0
2645,01/09/2016 , 02:15:00,0,0
2646,01/09/2016 , 02:30:00,0,0
2647,01/09/2016 , 02:45:00,0,0
2648,01/09/2016 , 03:00:00,0,0
2649,01/09/2016 , 03:15:00,0,0
2650,01/09/2016 , 03:30:00,0,0
2651,01/09/2016 , 03:45:00,0,0
2652,01/09/2016 , 04:00:00,0,0
2653,01/09/2016 , 04:15:00,0,0
2654,01/09/2016 , 04:30:00,0,0
2655,01/09/2016 , 04:45:00,0,0
2656,01/09/2016 , 05:00:00,0,0
2657,01/09/2016 , 05:15:00,0,0
2658,01/09/2016 , 05:30:00,0,0
2659,01/09/2016 , 05:45:00,0,0
2660,01/09/2016 , 06:00:00,0,0
2661,01/09/2016 , 06:15:00,0,0
2662,01/09/2016 , 06:30:00,5,5
2663,01/09/2016 , 06:45:00,36,36
2664,01/09/2016 , 07:00:00,55,55
2665,01/09/2016 , 07:15:00,111,111
2666,01/09/2016 , 07:30:00,162,162
2667,01/09/2016 , 07:45:00,191,191
2668,01/09/2016 , 08:00:00,207,207
2669,01/09/2016 , 08:15:00,207,207
2670,01/09/2016 , 08:30:00,285,285
2671,01/09/2016 , 08:45:00,315,315
2672,01/09/2016 , 09:00:00,547,547
2673,01/09/2016 , 09:15:00,1081,1081
2674,01/09/2016 , 09:30:00,825,825
2675,01/09/2016 , 09:45:00,1110,1110
2676,01/09/2016 , 10:00:00,1306,1306
2677,01/09/2016 , 10:15:00,1668,1668
2678,01/09/2016 , 10:30:00,1843,1843
2679,01/09/2016 , 10:45:00,2033,2033
2680,01/09/2016 , 11:00:00,1140,1140
2681,01/09/2016 , 11:15:00,2029,2029
2682,01/09/2016 , 11:30:00,1307,1307
2683,01/09/2016 , 11:45:00,1368,1368
2684,01/09/2016 , 12:00:00,1467,1467
2685,01/09/2016 , 12:15:00,1406,1406
2686,01/09/2016 , 12:30:00,2296,2296
2687,01/09/2016 , 12:45:00,2111,2111
2688,01/09/2016 , 13:00:00,1634,1634
2689,01/09/2016 , 13:15:00,2878,2878
2690,01/09/2016 , 13:30:00,2702,2702
2691,01/09/2016 , 13:45:00,1909,1909
2692,01/09/2016 , 14:00:00,2017,2017
2693,01/09/2016 , 14:15:00,1504,1504
2694,01/09/2016 , 14:30:00,1428,1428
2695,01/09/2016 , 14:45:00,1342,1342
2696,01/09/2016 , 15:00:00,1462,1462
2697,01/09/2016 , 15:15:00,1385,1385
2698,01/09/2016 , 15:30:00,959,959
2699,01/09/2016 , 15:45:00,1052,1052
2700,01/09/2016 , 16:00:00,1154,1154
2701,01/09/2016 , 16:15:00,1206,1206
2702,01/09/2016 , 16:30:00,941,941
2703,01/09/2016 , 16:45:00,676,676
2704,01/09/2016 , 17:00:00,705,705
2705,01/09/2016 , 17:15:00,403,403
2706,01/09/2016 , 17:30:00,262,262
2707,01/09/2016 , 17:45:00,231,231
2708,01/09/2016 , 18:00:00,129,129
2709,01/09/2016 , 18:15:00,66,66
2710,01/09/2016 , 18:30:00,49,49
2711,01/09/2016 , 18:45:00,17,17
2712,01/09/2016 , 19:00:00,0,0
2713,01/09/2016 , 19:15:00,0,0
2714,01/09/2016 , 19:30:00,0,0
2715,01/09/2016 , 19:45:00,0,0
2716,01/09/2016 , 20:00:00,0,0
2717,01/09/2016 , 20:15:00,0,0
2718,01/09/2016 , 20:30:00,0,0
2719,01/09/2016 , 20:45:00,0,0
2720,01/09/2016 , 21:00:00,0,0
2721,01/09/2016 , 21:15:00,0,0
2722,01/09/2016 , 21:30:00,0,0
2723,01/09/2016 , 21:45:00,0,0
2724,01/09/2016 , 22:00:00,0,0
2725,01/09/2016 , 22:15:00,0,0
2726,01/09/2016 , 22:30:00,0,0
2727,01/09/2016 , 22:45:00,0,0
2728,01/09/2016 , 23:00:00,0,0
2729,01/09/2016 , 23:15:00,0,0
2730,01/09/2016 , 23:30:00,0,0
2731,01/09/2016 , 23:45:00,0,0
2732,01/09/2016 , 24:00:00,0,0
2733,02/09/2016 , 00:15:00,0,0
2734,02/09/2016 , 00:30:00,0,0
2735,02/09/2016 , 00:45:00,0,0
2736,02/09/2016 , 01:00:00,0,0
2737,02/09/2016 , 01:15:00,0,0
2738,02/09/2016 , 01:30:00,0,0
2739,02/09/2016 , 01:45:00,0,0
2740,02/09/2016 , 02:00:00,0,0
2741,02/09/2016 , 02:15:00,0,0
2742,02/09/2016 , 02:30:00,0,0
2743,02/09/2016 , 02:45:00,0,0
2744,02/09/2016 , 03:00:00,0,0
2745,02/09/2016 , 03:15:00,0,0
2746,02/09/2016 , 03:30:00,0,0
2747,02/09/2016 , 03:45:00,0,0
2748,02/09/2016 , 04:00:00,0,0
2749,02/09/2016 , 04:15:00,0,0
2750,02/09/2016 , 04:30:00,0,0
2751,02/09/2016 , 04:45:00,0,0
2752,02/09/2016 , 05:00:00,0,0
2753,02/09/2016 , 05:15:00,0,0
2754,02/09/2016 , 05:30:00,0,0
2755,02/09/2016 , 05:45:00,0,0
2756,02/09/2016 , 06:00:00,0,0
2757,02/09/2016 , 06:15:00,0,0
2758,02/09/2016 , 06:30:00,6,6
2759,02/09/2016 , 06:45:00,33,33
2760,02/09/2016 , 07:00:00,80,80
2761,02/09/2016 , 07:15:00,119,119
2762,02/09/2016 , 07:30:00,187,187
2763,02/09/2016 , 07:45:00,226,226
2764,02/09/2016 , 08:00:00,331,331
2765,02/09/2016 , 08:15:00,273,273
2766,02/09/2016 , 08:30:00,407,407
2767,02/09/2016 , 08:45:00,408,408
2768,02/09/2016 , 09:00:00,318,318
2769,02/09/2016 , 09:15:00,423,423
2770,02/09/2016 , 09:30:00,522,522
2771,02/09/2016 , 09:45:00,538,538
2772,02/09/2016 , 10:00:00,528,528
2773,02/09/2016 , 10:15:00,643,643
2774,02/09/2016 , 10:30:00,702,702
2775,02/09/2016 , 10:45:00,737,737
2776,02/09/2016 , 11:00:00,2485,2485
2777,02/09/2016 , 11:15:00,5296,5296
2778,02/09/2016 , 11:30:00,5021,5021
2779,02/09/2016 , 11:45:00,6328,6328
2780,02/09/2016 , 12:00:00,2997,2997
2781,02/09/2016 , 12:15:00,3136,3136
2782,02/09/2016 , 12:30:00,4565,4565
2783,02/09/2016 , 12:45:00,4393,4393
2784,02/09/2016 , 13:00:00,3161,3161
2785,02/09/2016 , 13:15:00,3760,3760
2786,02/09/2016 , 13:30:00,4078,4078
2787,02/09/2016 , 13:45:00,3072,3072
2788,02/09/2016 , 14:00:00,4265,4265
2789,02/09/2016 , 14:15:00,2918,2918
2790,02/09/2016 , 14:30:00,2743,2743
2791,02/09/2016 , 14:45:00,2780,2780
2792,02/09/2016 , 15:00:00,4147,4147
2793,02/09/2016 , 15:15:00,5210,5210
2794,02/09/2016 , 15:30:00,5163,5163
2795,02/09/2016 , 15:45:00,6077,6077
2796,02/09/2016 , 16:00:00,3288,3288
2797,02/09/2016 , 16:15:00,1550,1550
2798,02/09/2016 , 16:30:00,1700,1700
2799,02/09/2016 , 16:45:00,1304,1304
2800,02/09/2016 , 17:00:00,865,865
2801,02/09/2016 , 17:15:00,486,486
2802,02/09/2016 , 17:30:00,394,394
2803,02/09/2016 , 17:45:00,329,329
2804,02/09/2016 , 18:00:00,195,195
2805,02/09/2016 , 18:15:00,154,154
2806,02/09/2016 , 18:30:00,50,50
2807,02/09/2016 , 18:45:00,28,28
2808,02/09/2016 , 19:00:00,6,6
2809,02/09/2016 , 19:15:00,0,0
2810,02/09/2016 , 19:30:00,0,0
2811,02/09/2016 , 19:45:00,0,0
2812,02/09/2016 , 20:00:00,0,0
2813,02/09/2016 , 20:15:00,0,0
2814,02/09/2016 , 20:30:00,0,0
2815,02/09/2016 , 20:45:00,0,0
2816,02/09/2016 , 21:00:00,0,0
2817,02/09/2016 , 21:15:00,0,0
2818,02/09/2016 , 21:30:00,0,0
2819,02/09/2016 , 21:45:00,0,0
2820,02/09/2016 , 22:00:00,0,0
2821,02/09/2016 , 22:15:00,0,0
2822,02/09/2016 , 22:30:00,0,0
2823,02/09/2016 , 22:45:00,0,0
2824,02/09/2016 , 23:00:00,0,0
2825,02/09/2016 , 23:15:00,0,0
2826,02/09/2016 , 23:30:00,0,0
2827,02/09/2016 , 23:45:00,0,0
2828,02/09/2016 , 24:00:00,0,0
2829,03/09/2016 , 00:15:00,0,0
2830,03/09/2016 , 00:30:00,0,0
2831,03/09/2016 , 00:45:00,0,0
2832,03/09/2016 , 01:00:00,0,0
2833,03/09/2016 , 01:15:00,0,0
2834,03/09/2016 , 01:30:00,0,0
2835,03/09/2016 , 01:45:00,0,0
2836,03/09/2016 , 02:00:00,0,0
2837,03/09/2016 , 02:15:00,0,0
2838,03/09/2016 , 02:30:00,0,0
2839,03/09/2016 , 02:45:00,0,0
2840,03/09/2016 , 03:00:00,0,0
2841,03/09/2016 , 03:15:00,0,0
2842,03/09/2016 , 03:30:00,0,0
2843,03/09/2016 , 03:45:00,0,0
2844,03/09/2016 , 04:00:00,0,0
2845,03/09/2016 , 04:15:00,0,0
2846,03/09/2016 , 04:30:00,0,0
2847,03/09/2016 , 04:45:00,0,0
2848,03/09/2016 , 05:00:00,0,0
2849,03/09/2016 , 05:15:00,0,0
2850,03/09/2016 , 05:30:00,0,0
2851,03/09/2016 , 05:45:00,0,0
2852,03/09/2016 , 06:00:00,0,0
2853,03/09/2016 , 06:15:00,0,0
2854,03/09/2016 , 06:30:00,9,9
2855,03/09/2016 , 06:45:00,58,58
2856,03/09/2016 , 07:00:00,151,151
2857,03/09/2016 , 07:15:00,226,226
2858,03/09/2016 , 07:30:00,228,228
2859,03/09/2016 , 07:45:00,260,260
2860,03/09/2016 , 08:00:00,542,542
2861,03/09/2016 , 08:15:00,715,715
2862,03/09/2016 , 08:30:00,497,497
2863,03/09/2016 , 08:45:00,717,717
2864,03/09/2016 , 09:00:00,572,572
2865,03/09/2016 , 09:15:00,1938,1938
2866,03/09/2016 , 09:30:00,1222,1222
2867,03/09/2016 , 09:45:00,1714,1714
2868,03/09/2016 , 10:00:00,1206,1206
2869,03/09/2016 , 10:15:00,2083,2083
2870,03/09/2016 , 10:30:00,1306,1306
2871,03/09/2016 , 10:45:00,1914,1914
2872,03/09/2016 , 11:00:00,3720,3720
2873,03/09/2016 , 11:15:00,2560,2560
2874,03/09/2016 , 11:30:00,1892,1892
2875,03/09/2016 , 11:45:00,3179,3179
2876,03/09/2016 , 12:00:00,3640,3640
2877,03/09/2016 , 12:15:00,3727,3727
2878,03/09/2016 , 12:30:00,5448,5448
2879,03/09/2016 , 12:45:00,4149,4149
2880,03/09/2016 , 13:00:00,2229,2229
2881,03/09/2016 , 13:15:00,2770,2770
2882,03/09/2016 , 13:30:00,1507,1507
2883,03/09/2016 , 13:45:00,2950,2950
2884,03/09/2016 , 14:00:00,3419,3419
2885,03/09/2016 , 14:15:00,2029,2029
2886,03/09/2016 , 14:30:00,1871,1871
2887,03/09/2016 , 14:45:00,2175,2175
2888,03/09/2016 , 15:00:00,1556,1556
2889,03/09/2016 , 15:15:00,1261,1261
2890,03/09/2016 , 15:30:00,1549,1549
2891,03/09/2016 , 15:45:00,1668,1668
2892,03/09/2016 , 16:00:00,1406,1406
2893,03/09/2016 , 16:15:00,1894,1894
2894,03/09/2016 , 16:30:00,1711,1711
2895,03/09/2016 , 16:45:00,1203,1203
2896,03/09/2016 , 17:00:00,1984,1984
2897,03/09/2016 , 17:15:00,1519,1519
2898,03/09/2016 , 17:30:00,581,581
2899,03/09/2016 , 17:45:00,462,462
2900,03/09/2016 , 18:00:00,354,354
2901,03/09/2016 , 18:15:00,263,263
2902,03/09/2016 , 18:30:00,118,118
2903,03/09/2016 , 18:45:00,66,66
2904,03/09/2016 , 19:00:00,7,7
2905,03/09/2016 , 19:15:00,0,0
2906,03/09/2016 , 19:30:00,0,0
2907,03/09/2016 , 19:45:00,0,0
2908,03/09/2016 , 20:00:00,0,0
2909,03/09/2016 , 20:15:00,0,0
2910,03/09/2016 , 20:30:00,0,0
2911,03/09/2016 , 20:45:00,0,0
2912,03/09/2016 , 21:00:00,0,0
2913,03/09/2016 , 21:15:00,0,0
2914,03/09/2016 , 21:30:00,0,0
2915,03/09/2016 , 21:45:00,0,0
2916,03/09/2016 , 22:00:00,0,0
2917,03/09/2016 , 22:15:00,0,0
2918,03/09/2016 , 22:30:00,0,0
2919,03/09/2016 , 22:45:00,0,0
2920,03/09/2016 , 23:00:00,0,0
2921,03/09/2016 , 23:15:00,0,0
2922,03/09/2016 , 23:30:00,0,0
2923,03/09/2016 , 23:45:00,0,0
2924,03/09/2016 , 24:00:00,0,0
2925,04/09/2016 , 00:15:00,0,0
2926,04/09/2016 , 00:30:00,0,0
2927,04/09/2016 , 00:45:00,0,0
2928,04/09/2016 , 01:00:00,0,0
2929,04/09/2016 , 01:15:00,0,0
2930,04/09/2016 , 01:30:00,0,0
2931,04/09/2016 , 01:45:00,0,0
2932,04/09/2016 , 02:00:00,0,0
2933,04/09/2016 , 02:15:00,0,0
2934,04/09/2016 , 02:30:00,0,0
2935,04/09/2016 , 02:45:00,0,0
2936,04/09/2016 , 03:00:00,0,0
2937,04/09/2016 , 03:15:00,0,0
2938,04/09/2016 , 03:30:00,0,0
2939,04/09/2016 , 03:45:00,0,0
2940,04/09/2016 , 04:00:00,0,0
2941,04/09/2016 , 04:15:00,0,0
2942,04/09/2016 , 04:30:00,0,0
2943,04/09/2016 , 04:45:00,0,0
2944,04/09/2016 , 05:00:00,0,0
2945,04/09/2016 , 05:15:00,0,0
2946,04/09/2016 , 05:30:00,0,0
2947,04/09/2016 , 05:45:00,0,0
2948,04/09/2016 , 06:00:00,0,0
2949,04/09/2016 , 06:15:00,0,0
2950,04/09/2016 , 06:30:00,24,24
2951,04/09/2016 , 06:45:00,76,76
2952,04/09/2016 , 07:00:00,153,153
2953,04/09/2016 , 07:15:00,243,243
2954,04/09/2016 , 07:30:00,532,532
2955,04/09/2016 , 07:45:00,492,492
2956,04/09/2016 , 08:00:00,614,614
2957,04/09/2016 , 08:15:00,517,517
2958,04/09/2016 , 08:30:00,433,433
2959,04/09/2016 , 08:45:00,407,407
2960,04/09/2016 , 09:00:00,432,432
2961,04/09/2016 , 09:15:00,623,623
2962,04/09/2016 , 09:30:00,857,857
2963,04/09/2016 , 09:45:00,1105,1105
2964,04/09/2016 , 10:00:00,1609,1609
2965,04/09/2016 , 10:15:00,2991,2991
2966,04/09/2016 , 10:30:00,6300,6300
2967,04/09/2016 , 10:45:00,5386,5386
2968,04/09/2016 , 11:00:00,5642,5642
2969,04/09/2016 , 11:15:00,6243,6243
2970,04/09/2016 , 11:30:00,7181,7181
2971,04/09/2016 , 11:45:00,6158,6158
2972,04/09/2016 , 12:00:00,2764,2764
2973,04/09/2016 , 12:15:00,4360,4360
2974,04/09/2016 , 12:30:00,7573,7573
2975,04/09/2016 , 12:45:00,7087,7087
2976,04/09/2016 , 13:00:00,3494,3494
2977,04/09/2016 , 13:15:00,9293,9293
2978,04/09/2016 , 13:30:00,10271,10271
2979,04/09/2016 , 13:45:00,8462,8462
2980,04/09/2016 , 14:00:00,3628,3628
2981,04/09/2016 , 14:15:00,2095,2095
2982,04/09/2016 , 14:30:00,4196,4196
2983,04/09/2016 , 14:45:00,1308,1308
2984,04/09/2016 , 15:00:00,1597,1597
2985,04/09/2016 , 15:15:00,1826,1826
2986,04/09/2016 , 15:30:00,2104,2104
2987,04/09/2016 , 15:45:00,1453,1453
2988,04/09/2016 , 16:00:00,1227,1227
2989,04/09/2016 , 16:15:00,1638,1638
2990,04/09/2016 , 16:30:00,1471,1471
2991,04/09/2016 , 16:45:00,762,762
2992,04/09/2016 , 17:00:00,813,813
2993,04/09/2016 , 17:15:00,643,643
2994,04/09/2016 , 17:30:00,531,531
2995,04/09/2016 , 17:45:00,474,474
2996,04/09/2016 , 18:00:00,244,244
2997,04/09/2016 , 18:15:00,136,136
2998,04/09/2016 , 18:30:00,78,78
2999,04/09/2016 , 18:45:00,25,25
3000,04/09/2016 , 19:00:00,1,1
3001,04/09/2016 , 19:15:00,0,0
3002,04/09/2016 , 19:30:00,0,0
3003,04/09/2016 , 19:45:00,0,0
3004,04/09/2016 , 20:00:00,0,0
3005,04/09/2016 , 20:15:00,0,0
3006,04/09/2016 , 20:30:00,0,0
3007,04/09/2016 , 20:45:00,0,0
3008,04/09/2016 , 21:00:00,0,0
3009,04/09/2016 , 21:15:00,0,0
3010,04/09/2016 , 21:30:00,0,0
3011,04/09/2016 , 21:45:00,0,0
3012,04/09/2016 , 22:00:00,0,0
3013,04/09/2016 , 22:15:00,0,0
3014,04/09/2016 , 22:30:00,0,0
3015,04/09/2016 , 22:45:00,0,0
3016,04/09/2016 , 23:00:00,0,0
3017,04/09/2016 , 23:15:00,0,0
3018,04/09/2016 , 23:30:00,0,0
3019,04/09/2016 , 23:45:00,0,0
3020,04/09/2016 , 24:00:00,0,0
3021,05/09/2016 , 00:15:00,0,0
3022,05/09/2016 , 00:30:00,0,0
3023,05/09/2016 , 00:45:00,0,0
3024,05/09/2016 , 01:00:00,0,0
3025,05/09/2016 , 01:15:00,0,0
3026,05/09/2016 , 01:30:00,0,0
3027,05/09/2016 , 01:45:00,0,0
3028,05/09/2016 , 02:00:00,0,0
3029,05/09/2016 , 02:15:00,0,0
3030,05/09/2016 , 02:30:00,0,0
3031,05/09/2016 , 02:45:00,0,0
3032,05/09/2016 , 03:00:00,0,0
3033,05/09/2016 , 03:15:00,0,0
3034,05/09/2016 , 03:30:00,0,0
3035,05/09/2016 , 03:45:00,0,0
3036,05/09/2016 , 04:00:00,0,0
3037,05/09/2016 , 04:15:00,0,0
3038,05/09/2016 , 04:30:00,0,0
3039,05/09/2016 , 04:45:00,0,0
3040,05/09/2016 , 05:00:00,0,0
3041,05/09/2016 , 05:15:00,0,0
3042,05/09/2016 , 05:30:00,0,0
3043,05/09/2016 , 05:45:00,0,0
3044,05/09/2016 , 06:00:00,0,0
3045,05/09/2016 , 06:15:00,0,0
3046,05/09/2016 , 06:30:00,26,26
3047,05/09/2016 , 06:45:00,111,111
3048,05/09/2016 , 07:00:00,211,211
3049,05/09/2016 , 07:15:00,181,181
3050,05/09/2016 , 07:30:00,355,355
3051,05/09/2016 , 07:45:00,425,425
3052,05/09/2016 , 08:00:00,639,639
3053,05/09/2016 , 08:15:00,628,628
3054,05/09/2016 , 08:30:00,902,902
3055,05/09/2016 , 08:45:00,1050,1050
3056,05/09/2016 , 09:00:00,2326,2326
3057,05/09/2016 , 09:15:00,2618,2618
3058,05/09/2016 , 09:30:00,3000,3000
3059,05/09/2016 , 09:45:00,5842,5842
3060,05/09/2016 , 10:00:00,5894,5894
3061,05/09/2016 , 10:15:00,6896,6896
3062,05/09/2016 , 10:30:00,6531,6531
3063,05/09/2016 , 10:45:00,6954,6954
3064,05/09/2016 , 11:00:00,3403,3403
3065,05/09/2016 , 11:15:00,5174,5174
3066,05/09/2016 , 11:30:00,6649,6649
3067,05/09/2016 , 11:45:00,5450,5450
3068,05/09/2016 , 12:00:00,2366,2366
3069,05/09/2016 , 12:15:00,4351,4351
3070,05/09/2016 , 12:30:00,7592,7592
3071,05/09/2016 , 12:45:00,5951,5951
3072,05/09/2016 , 13:00:00,4015,4015
3073,05/09/2016 , 13:15:00,9258,9258
3074,05/09/2016 , 13:30:00,7613,7613
3075,05/09/2016 , 13:45:00,9922,9922
3076,05/09/2016 , 14:00:00,3594,3594
3077,05/09/2016 , 14:15:00,4738,4738
3078,05/09/2016 , 14:30:00,3084,3084
3079,05/09/2016 , 14:45:00,3880,3880
3080,05/09/2016 , 15:00:00,1871,1871
3081,05/09/2016 , 15:15:00,1461,1461
3082,05/09/2016 , 15:30:00,1426,1426
3083,05/09/2016 , 15:45:00,1768,1768
3084,05/09/2016 , 16:00:00,1205,1205
3085,05/09/2016 , 16:15:00,1464,1464
3086,05/09/2016 , 16:30:00,1062,1062
3087,05/09/2016 , 16:45:00,1020,1020
3088,05/09/2016 , 17:00:00,777,777
3089,05/09/2016 , 17:15:00,666,666
3090,05/09/2016 , 17:30:00,572,572
3091,05/09/2016 , 17:45:00,416,416
3092,05/09/2016 , 18:00:00,387,387
3093,05/09/2016 , 18:15:00,248,248
3094,05/09/2016 , 18:30:00,121,121
3095,05/09/2016 , 18:45:00,40,40
3096,05/09/2016 , 19:00:00,2,2
3097,05/09/2016 , 19:15:00,0,0
3098,05/09/2016 , 19:30:00,0,0
3099,05/09/2016 , 19:45:00,0,0
3100,05/09/2016 , 20:00:00,0,0
3101,05/09/2016 , 20:15:00,0,0
3102,05/09/2016 , 20:30:00,0,0
3103,05/09/2016 , 20:45:00,0,0
3104,05/09/2016 , 21:00:00,0,0
3105,05/09/2016 , 21:15:00,0,0
3106,05/09/2016 , 21:30:00,0,0
3107,05/09/2016 , 21:45:00,0,0
3108,05/09/2016 , 22:00:00,0,0
3109,05/09/2016 , 22:15:00,0,0
3110,05/09/2016 , 22:30:00,0,0
3111,05/09/2016 , 22:45:00,0,0
3112,05/09/2016 , 23:00:00,0,0
3113,05/09/2016 , 23:15:00,0,0
3114,05/09/2016 , 23:30:00,0,0
3115,05/09/2016 , 23:45:00,0,0
3116,05/09/2016 , 24:00:00,0,0
3117,06/09/2016 , 00:15:00,0,0
3118,06/09/2016 , 00:30:00,0,0
3119,06/09/2016 , 00:45:00,0,0
3120,06/09/2016 , 01:00:00,0,0
3121,06/09/2016 , 01:15:00,0,0
3122,06/09/2016 , 01:30:00,0,0
3123,06/09/2016 , 01:45:00,0,0
3124,06/09/2016 , 02:00:00,0,0
3125,06/09/2016 , 02:15:00,0,0
3126,06/09/2016 , 02:30:00,0,0
3127,06/09/2016 , 02:45:00,0,0
3128,06/09/2016 , 03:00:00,0,0
3129,06/09/2016 , 03:15:00,0,0
3130,06/09/2016 , 03:30:00,0,0
3131,06/09/2016 , 03:45:00,0,0
3132,06/09/2016 , 04:00:00,0,0
3133,06/09/2016 , 04:15:00,0,0
3134,06/09/2016 , 04:30:00,0,0
3135,06/09/2016 , 04:45:00,0,0
3136,06/09/2016 , 05:00:00,0,0
3137,06/09/2016 , 05:15:00,0,0
3138,06/09/2016 , 05:30:00,0,0
3139,06/09/2016 , 05:45:00,0,0
3140,06/09/2016 , 06:00:00,0,0
3141,06/09/2016 , 06:15:00,0,0
3142,06/09/2016 , 06:30:00,14,14
3143,06/09/2016 , 06:45:00,91,91
3144,06/09/2016 , 07:00:00,216,216
3145,06/09/2016 , 07:15:00,335,335
3146,06/09/2016 , 07:30:00,701,701
3147,06/09/2016 , 07:45:00,790,790
3148,06/09/2016 , 08:00:00,960,960
3149,06/09/2016 , 08:15:00,1205,1205
3150,06/09/2016 , 08:30:00,758,758
3151,06/09/2016 , 08:45:00,966,966
3152,06/09/2016 , 09:00:00,1541,1541
3153,06/09/2016 , 09:15:00,4178,4178
3154,06/09/2016 , 09:30:00,2933,2933
3155,06/09/2016 , 09:45:00,3500,3500
3156,06/09/2016 , 10:00:00,1905,1905
3157,06/09/2016 , 10:15:00,1459,1459
