Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
2526,30/08/2016 , 20:30:00,0,0
2527,30/08/2016 , 20:45:00,0,0
2528,30/08/2016 , 21:00:00,0,0
2529,30/08/2016 , 21:15:00,0,0
2530,30/08/2016 , 21:30:00,0,0
2531,30/08/2016 , 21:45:00,0,0
2532,30/08/2016 , 22:00:00,0,0
2533,30/08/2016 , 22:15:00,0,0
2534,30/08/2016 , 22:30:00,0,0
2535,30/08/2016 , 22:45:00,0,0
2536,30/08/2016 , 23:00:00,0,0
2537,30/08/2016 , 23:15:00,0,0
2538,30/08/2016 , 23:30:00,0,0
2539,30/08/2016 , 23:45:00,0,0
2540,30/08/2016 , 24:00:00,0,0
2541,31/08/2016 , 00:15:00,0,0
2542,31/08/2016 , 00:30:00,0,0
2543,31/08/2016 , 00:45:00,0,0
2544,31/08/2016 , 01:00:00,0,0
2545,31/08/2016 , 01:15:00,0,0
2546,31/08/2016 , 01:30:00,0,0
2547,31/08/2016 , 01:45:00,0,0
2548,31/08/2016 , 02:00:00,0,0
2549,31/08/2016 , 02:15:00,0,0
2550,31/08/2016 , 02:30:00,0,0
2551,31/08/2016 , 02:45:00,0,0
2552,31/08/2016 , 03:00:00,0,0
2553,31/08/2016 , 03:15:00,0,0
2554,31/08/2016 , 03:30:00,0,0
2555,31/08/2016 , 03:45:00,0,0
2556,31/08/2016 , 04:00:00,0,0
2557,31/08/2016 , 04:15:00,0,0
2558,31/08/2016 , 04:30:00,0,0
2559,31/08/2016 , 04:45:00,0,0
2560,31/08/2016 , 05:00:00,0,0
2561,31/08/2016 , 05:15:00,0,0
2562,31/08/2016 , 05:30:00,0,0
2563,31/08/2016 , 05:45:00,0,0
2564,31/08/2016 , 06:00:00,0,0
2565,31/08/2016 , 06:15:00,0,0
2566,31/08/2016 , 06:30:00,4,4
2567,31/08/2016 , 06:45:00,36,36
2568,31/08/2016 , 07:00:00,65,65
2569,31/08/2016 , 07:15:00,123,123
2570,31/08/2016 , 07:30:00,101,101
2571,31/08/2016 , 07:45:00,322,322
2572,31/08/2016 , 08:00:00,333,333
2573,31/08/2016 , 08:15:00,332,332
2574,31/08/2016 , 08:30:00,376,376
2575,31/08/2016 , 08:45:00,469,469
2576,31/08/2016 , 09:00:00,744,744
2577,31/08/2016 , 09:15:00,876,876
2578,31/08/2016 , 09:30:00,714,714
2579,31/08/2016 , 09:45:00,694,694
2580,31/08/2016 , 10:00:00,627,627
2581,31/08/2016 , 10:15:00,682,682
2582,31/08/2016 , 10:30:00,1102,1102
2583,31/08/2016 , 10:45:00,2482,2482
2584,31/08/2016 , 11:00:00,1988,1988
2585,31/08/2016 , 11:15:00,569,569
2586,31/08/2016 , 11:30:00,1698,1698
2587,31/08/2016 , 11:45:00,1562,1562
2588,31/08/2016 , 12:00:00,1338,1338
2589,31/08/2016 , 12:15:00,1260,1260
2590,31/08/2016 , 12:30:00,1836,1836
2591,31/08/2016 , 12:45:00,1275,1275
2592,31/08/2016 , 13:00:00,1263,1263
2593,31/08/2016 , 13:15:00,868,868
2594,31/08/2016 , 13:30:00,907,907
2595,31/08/2016 , 13:45:00,888,888
2596,31/08/2016 , 14:00:00,854,854
2597,31/08/2016 , 14:15:00,1296,1296
2598,31/08/2016 , 14:30:00,1216,1216
2599,31/08/2016 , 14:45:00,992,992
2600,31/08/2016 , 15:00:00,772,772
2601,31/08/2016 , 15:15:00,868,868
2602,31/08/2016 , 15:30:00,651,651
2603,31/08/2016 , 15:45:00,657,657
2604,31/08/2016 , 16:00:00,488,488
2605,31/08/2016 , 16:15:00,376,376
2606,31/08/2016 , 16:30:00,396,396
2607,31/08/2016 , 16:45:00,380,380
2608,31/08/2016 , 17:00:00,309,309
2609,31/08/2016 , 17:15:00,288,288
2610,31/08/2016 , 17:30:00,156,156
2611,31/08/2016 , 17:45:00,115,115
2612,31/08/2016 , 18:00:00,82,82
2613,31/08/2016 , 18:15:00,64,64
2614,31/08/2016 , 18:30:00,41,41
2615,31/08/2016 , 18:45:00,22,22
2616,31/08/2016 , 19:00:00,6,6
2617,31/08/2016 , 19:15:00,0,0
2618,31/08/2016 , 19:30:00,0,0
2619,31/08/2016 , 19:45:00,0,0
2620,31/08/2016 , 20:00:00,0,0
2621,31/08/2016 , 20:15:00,0,0
2622,31/08/2016 , 20:30:00,0,0
2623,31/08/2016 , 20:45:00,0,0
2624,31/08/2016 , 21:00:00,0,0
2625,31/08/2016 , 21:15:00,0,0
2626,31/08/2016 , 21:30:00,0,0
2627,31/08/2016 , 21:45:00,0,0
2628,31/08/2016 , 22:00:00,0,0
2629,31/08/2016 , 22:15:00,0,0
2630,31/08/2016 , 22:30:00,0,0
2631,31/08/2016 , 22:45:00,0,0
2632,31/08/2016 , 23:00:00,0,0
2633,31/08/2016 , 23:15:00,0,0
2634,31/08/2016 , 23:30:00,0,0
2635,31/08/2016 , 23:45:00,0,0
2636,31/08/2016 , 24:00:00,0,0
2637,01/09/2016 , 00:15:00,0,0
2638,01/09/2016 , 00:30:00,0,0
2639,01/09/2016 , 00:45:00,0,0
2640,01/09/2016 , 01:00:00,0,0
2641,01/09/2016 , 01:15:00,0,0
2642,01/09/2016 , 01:30:00,0,0
2643,01/09/2016 , 01:45:00,0,0
2644,01/09/2016 , 02:00:00,0,0
2645,01/09/2016 , 02:15:00,0,0
2646,01/09/2016 , 02:30:00,0,0
2647,01/09/2016 , 02:45:00,0,0
2648,01/09/2016 , 03:00:00,0,0
2649,01/09/2016 , 03:15:00,0,0
2650,01/09/2016 , 03:30:00,0,0
2651,01/09/2016 , 03:45:00,0,0
2652,01/09/2016 , 04:00:00,0,0
2653,01/09/2016 , 04:15:00,0,0
2654,01/09/2016 , 04:30:00,0,0
2655,01/09/2016 , 04:45:00,0,0
2656,01/09/2016 , 05:00:00,0,0
2657,01/09/2016 , 05:15:00,0,0
2658,01/09/2016 , 05:30:00,0,0
2659,01/09/2016 , 05:45:00,0,0
2660,01/09/2016 , 06:00:00,0,0
2661,01/09/2016 , 06:15:00,0,0
2662,01/09/2016 , 06:30:00,14,14
2663,01/09/2016 , 06:45:00,47,47
2664,01/09/2016 , 07:00:00,71,71
2665,01/09/2016 , 07:15:00,138,138
2666,01/09/2016 , 07:30:00,196,196
2667,01/09/2016 , 07:45:00,236,236
2668,01/09/2016 , 08:00:00,253,253
2669,01/09/2016 , 08:15:00,259,259
2670,01/09/2016 , 08:30:00,333,333
2671,01/09/2016 , 08:45:00,330,330
2672,01/09/2016 , 09:00:00,471,471
2673,01/09/2016 , 09:15:00,2157,2157
2674,01/09/2016 , 09:30:00,3790,3790
2675,01/09/2016 , 09:45:00,3745,3745
2676,01/09/2016 , 10:00:00,2074,2074
2677,01/09/2016 , 10:15:00,1894,1894
2678,01/09/2016 , 10:30:00,2062,2062
2679,01/09/2016 , 10:45:00,2431,2431
2680,01/09/2016 , 11:00:00,1333,1333
2681,01/09/2016 , 11:15:00,1867,1867
2682,01/09/2016 , 11:30:00,1287,1287
2683,01/09/2016 , 11:45:00,1490,1490
2684,01/09/2016 , 12:00:00,1649,1649
2685,01/09/2016 , 12:15:00,1555,1555
2686,01/09/2016 , 12:30:00,1712,1712
2687,01/09/2016 , 12:45:00,1739,1739
2688,01/09/2016 , 13:00:00,1788,1788
2689,01/09/2016 , 13:15:00,1738,1738
2690,01/09/2016 , 13:30:00,1951,1951
2691,01/09/2016 , 13:45:00,1987,1987
2692,01/09/2016 , 14:00:00,2044,2044
2693,01/09/2016 , 14:15:00,1997,1997
2694,01/09/2016 , 14:30:00,1629,1629
2695,01/09/2016 , 14:45:00,1462,1462
2696,01/09/2016 , 15:00:00,1476,1476
2697,01/09/2016 , 15:15:00,1184,1184
2698,01/09/2016 , 15:30:00,743,743
2699,01/09/2016 , 15:45:00,945,945
2700,01/09/2016 , 16:00:00,1048,1048
2701,01/09/2016 , 16:15:00,811,811
2702,01/09/2016 , 16:30:00,862,862
2703,01/09/2016 , 16:45:00,661,661
2704,01/09/2016 , 17:00:00,630,630
2705,01/09/2016 , 17:15:00,398,398
2706,01/09/2016 , 17:30:00,285,285
2707,01/09/2016 , 17:45:00,260,260
2708,01/09/2016 , 18:00:00,146,146
2709,01/09/2016 , 18:15:00,80,80
2710,01/09/2016 , 18:30:00,57,57
2711,01/09/2016 , 18:45:00,24,24
2712,01/09/2016 , 19:00:00,4,4
2713,01/09/2016 , 19:15:00,0,0
2714,01/09/2016 , 19:30:00,0,0
2715,01/09/2016 , 19:45:00,0,0
2716,01/09/2016 , 20:00:00,0,0
2717,01/09/2016 , 20:15:00,0,0
2718,01/09/2016 , 20:30:00,0,0
2719,01/09/2016 , 20:45:00,0,0
2720,01/09/2016 , 21:00:00,0,0
2721,01/09/2016 , 21:15:00,0,0
2722,01/09/2016 , 21:30:00,0,0
2723,01/09/2016 , 21:45:00,0,0
2724,01/09/2016 , 22:00:00,0,0
2725,01/09/2016 , 22:15:00,0,0
2726,01/09/2016 , 22:30:00,0,0
2727,01/09/2016 , 22:45:00,0,0
2728,01/09/2016 , 23:00:00,0,0
2729,01/09/2016 , 23:15:00,0,0
2730,01/09/2016 , 23:30:00,0,0
2731,01/09/2016 , 23:45:00,0,0
2732,01/09/2016 , 24:00:00,0,0
2733,02/09/2016 , 00:15:00,0,0
2734,02/09/2016 , 00:30:00,0,0
2735,02/09/2016 , 00:45:00,0,0
2736,02/09/2016 , 01:00:00,0,0
2737,02/09/2016 , 01:15:00,0,0
2738,02/09/2016 , 01:30:00,0,0
2739,02/09/2016 , 01:45:00,0,0
2740,02/09/2016 , 02:00:00,0,0
2741,02/09/2016 , 02:15:00,0,0
2742,02/09/2016 , 02:30:00,0,0
2743,02/09/2016 , 02:45:00,0,0
2744,02/09/2016 , 03:00:00,0,0
2745,02/09/2016 , 03:15:00,0,0
2746,02/09/2016 , 03:30:00,0,0
2747,02/09/2016 , 03:45:00,0,0
2748,02/09/2016 , 04:00:00,0,0
2749,02/09/2016 , 04:15:00,0,0
2750,02/09/2016 , 04:30:00,0,0
2751,02/09/2016 , 04:45:00,0,0
2752,02/09/2016 , 05:00:00,0,0
2753,02/09/2016 , 05:15:00,0,0
2754,02/09/2016 , 05:30:00,0,0
2755,02/09/2016 , 05:45:00,0,0
2756,02/09/2016 , 06:00:00,0,0
2757,02/09/2016 , 06:15:00,0,0
2758,02/09/2016 , 06:30:00,14,14
2759,02/09/2016 , 06:45:00,47,47
2760,02/09/2016 , 07:00:00,104,104
2761,02/09/2016 , 07:15:00,150,150
2762,02/09/2016 , 07:30:00,235,235
2763,02/09/2016 , 07:45:00,297,297
2764,02/09/2016 , 08:00:00,412,412
2765,02/09/2016 , 08:15:00,358,358
2766,02/09/2016 , 08:30:00,518,518
2767,02/09/2016 , 08:45:00,498,498
2768,02/09/2016 , 09:00:00,385,385
2769,02/09/2016 , 09:15:00,511,511
2770,02/09/2016 , 09:30:00,657,657
2771,02/09/2016 , 09:45:00,746,746
2772,02/09/2016 , 10:00:00,660,660
2773,02/09/2016 , 10:15:00,822,822
2774,02/09/2016 , 10:30:00,851,851
2775,02/09/2016 , 10:45:00,715,715
2776,02/09/2016 , 11:00:00,2770,2770
2777,02/09/2016 , 11:15:00,5065,5065
2778,02/09/2016 , 11:30:00,3124,3124
2779,02/09/2016 , 11:45:00,6517,6517
2780,02/09/2016 , 12:00:00,3246,3246
2781,02/09/2016 , 12:15:00,3100,3100
2782,02/09/2016 , 12:30:00,2764,2764
2783,02/09/2016 , 12:45:00,3684,3684
2784,02/09/2016 , 13:00:00,3322,3322
2785,02/09/2016 , 13:15:00,2842,2842
2786,02/09/2016 , 13:30:00,3464,3464
2787,02/09/2016 , 13:45:00,3226,3226
2788,02/09/2016 , 14:00:00,4924,4924
2789,02/09/2016 , 14:15:00,4795,4795
2790,02/09/2016 , 14:30:00,4294,4294
2791,02/09/2016 , 14:45:00,3170,3170
2792,02/09/2016 , 15:00:00,4555,4555
2793,02/09/2016 , 15:15:00,3631,3631
2794,02/09/2016 , 15:30:00,2530,2530
2795,02/09/2016 , 15:45:00,5003,5003
2796,02/09/2016 , 16:00:00,3026,3026
2797,02/09/2016 , 16:15:00,1307,1307
2798,02/09/2016 , 16:30:00,1517,1517
2799,02/09/2016 , 16:45:00,1353,1353
2800,02/09/2016 , 17:00:00,989,989
2801,02/09/2016 , 17:15:00,575,575
2802,02/09/2016 , 17:30:00,491,491
2803,02/09/2016 , 17:45:00,407,407
2804,02/09/2016 , 18:00:00,246,246
2805,02/09/2016 , 18:15:00,192,192
2806,02/09/2016 , 18:30:00,63,63
2807,02/09/2016 , 18:45:00,38,38
2808,02/09/2016 , 19:00:00,12,12
2809,02/09/2016 , 19:15:00,0,0
2810,02/09/2016 , 19:30:00,0,0
2811,02/09/2016 , 19:45:00,0,0
2812,02/09/2016 , 20:00:00,0,0
2813,02/09/2016 , 20:15:00,0,0
2814,02/09/2016 , 20:30:00,0,0
2815,02/09/2016 , 20:45:00,0,0
2816,02/09/2016 , 21:00:00,0,0
2817,02/09/2016 , 21:15:00,0,0
2818,02/09/2016 , 21:30:00,0,0
2819,02/09/2016 , 21:45:00,0,0
2820,02/09/2016 , 22:00:00,0,0
2821,02/09/2016 , 22:15:00,0,0
2822,02/09/2016 , 22:30:00,0,0
2823,02/09/2016 , 22:45:00,0,0
2824,02/09/2016 , 23:00:00,0,0
2825,02/09/2016 , 23:15:00,0,0
2826,02/09/2016 , 23:30:00,0,0
2827,02/09/2016 , 23:45:00,0,0
2828,02/09/2016 , 24:00:00,0,0
2829,03/09/2016 , 00:15:00,0,0
2830,03/09/2016 , 00:30:00,0,0
2831,03/09/2016 , 00:45:00,0,0
2832,03/09/2016 , 01:00:00,0,0
2833,03/09/2016 , 01:15:00,0,0
2834,03/09/2016 , 01:30:00,0,0
2835,03/09/2016 , 01:45:00,0,0
2836,03/09/2016 , 02:00:00,0,0
2837,03/09/2016 , 02:15:00,0,0
2838,03/09/2016 , 02:30:00,0,0
2839,03/09/2016 , 02:45:00,0,0
2840,03/09/2016 , 03:00:00,0,0
2841,03/09/2016 , 03:15:00,0,0
2842,03/09/2016 , 03:30:00,0,0
2843,03/09/2016 , 03:45:00,0,0
2844,03/09/2016 , 04:00:00,0,0
2845,03/09/2016 , 04:15:00,0,0
2846,03/09/2016 , 04:30:00,0,0
2847,03/09/2016 , 04:45:00,0,0
2848,03/09/2016 , 05:00:00,0,0
2849,03/09/2016 , 05:15:00,0,0
2850,03/09/2016 , 05:30:00,0,0
2851,03/09/2016 , 05:45:00,0,0
2852,03/09/2016 , 06:00:00,0,0
2853,03/09/2016 , 06:15:00,0,0
2854,03/09/2016 , 06:30:00,23,23
2855,03/09/2016 , 06:45:00,87,87
2856,03/09/2016 , 07:00:00,217,217
2857,03/09/2016 , 07:15:00,323,323
2858,03/09/2016 , 07:30:00,321,321
2859,03/09/2016 , 07:45:00,358,358
2860,03/09/2016 , 08:00:00,729,729
2861,03/09/2016 , 08:15:00,964,964
2862,03/09/2016 , 08:30:00,671,671
2863,03/09/2016 , 08:45:00,935,935
2864,03/09/2016 , 09:00:00,737,737
2865,03/09/2016 , 09:15:00,2447,2447
2866,03/09/2016 , 09:30:00,1580,1580
2867,03/09/2016 , 09:45:00,2272,2272
2868,03/09/2016 , 10:00:00,1536,1536
2869,03/09/2016 , 10:15:00,2697,2697
2870,03/09/2016 , 10:30:00,1628,1628
2871,03/09/2016 , 10:45:00,2405,2405
2872,03/09/2016 , 11:00:00,4707,4707
2873,03/09/2016 , 11:15:00,3022,3022
2874,03/09/2016 , 11:30:00,2238,2238
2875,03/09/2016 , 11:45:00,3772,3772
2876,03/09/2016 , 12:00:00,4400,4400
2877,03/09/2016 , 12:15:00,4108,4108
2878,03/09/2016 , 12:30:00,4511,4511
2879,03/09/2016 , 12:45:00,4726,4726
2880,03/09/2016 , 13:00:00,2691,2691
2881,03/09/2016 , 13:15:00,3002,3002
2882,03/09/2016 , 13:30:00,1812,1812
2883,03/09/2016 , 13:45:00,3463,3463
2884,03/09/2016 , 14:00:00,3954,3954
2885,03/09/2016 , 14:15:00,2379,2379
2886,03/09/2016 , 14:30:00,2211,2211
2887,03/09/2016 , 14:45:00,2501,2501
2888,03/09/2016 , 15:00:00,1811,1811
2889,03/09/2016 , 15:15:00,1459,1459
2890,03/09/2016 , 15:30:00,1785,1785
2891,03/09/2016 , 15:45:00,1880,1880
2892,03/09/2016 , 16:00:00,1593,1593
2893,03/09/2016 , 16:15:00,1855,1855
2894,03/09/2016 , 16:30:00,1729,1729
2895,03/09/2016 , 16:45:00,1229,1229
2896,03/09/2016 , 17:00:00,1583,1583
2897,03/09/2016 , 17:15:00,711,711
2898,03/09/2016 , 17:30:00,628,628
2899,03/09/2016 , 17:45:00,503,503
2900,03/09/2016 , 18:00:00,362,362
2901,03/09/2016 , 18:15:00,277,277
2902,03/09/2016 , 18:30:00,132,132
2903,03/09/2016 , 18:45:00,76,76
2904,03/09/2016 , 19:00:00,13,13
2905,03/09/2016 , 19:15:00,0,0
2906,03/09/2016 , 19:30:00,0,0
2907,03/09/2016 , 19:45:00,0,0
2908,03/09/2016 , 20:00:00,0,0
2909,03/09/2016 , 20:15:00,0,0
2910,03/09/2016 , 20:30:00,0,0
2911,03/09/2016 , 20:45:00,0,0
2912,03/09/2016 , 21:00:00,0,0
2913,03/09/2016 , 21:15:00,0,0
2914,03/09/2016 , 21:30:00,0,0
2915,03/09/2016 , 21:45:00,0,0
2916,03/09/2016 , 22:00:00,0,0
2917,03/09/2016 , 22:15:00,0,0
2918,03/09/2016 , 22:30:00,0,0
2919,03/09/2016 , 22:45:00,0,0
2920,03/09/2016 , 23:00:00,0,0
2921,03/09/2016 , 23:15:00,0,0
2922,03/09/2016 , 23:30:00,0,0
2923,03/09/2016 , 23:45:00,0,0
2924,03/09/2016 , 24:00:00,0,0
2925,04/09/2016 , 00:15:00,0,0
2926,04/09/2016 , 00:30:00,0,0
2927,04/09/2016 , 00:45:00,0,0
2928,04/09/2016 , 01:00:00,0,0
2929,04/09/2016 , 01:15:00,0,0
2930,04/09/2016 , 01:30:00,0,0
2931,04/09/2016 , 01:45:00,0,0
2932,04/09/2016 , 02:00:00,0,0
2933,04/09/2016 , 02:15:00,0,0
2934,04/09/2016 , 02:30:00,0,0
2935,04/09/2016 , 02:45:00,0,0
2936,04/09/2016 , 03:00:00,0,0
2937,04/09/2016 , 03:15:00,0,0
2938,04/09/2016 , 03:30:00,0,0
2939,04/09/2016 , 03:45:00,0,0
2940,04/09/2016 , 04:00:00,0,0
2941,04/09/2016 , 04:15:00,0,0
2942,04/09/2016 , 04:30:00,0,0
2943,04/09/2016 , 04:45:00,0,0
2944,04/09/2016 , 05:00:00,0,0
2945,04/09/2016 , 05:15:00,0,0
2946,04/09/2016 , 05:30:00,0,0
2947,04/09/2016 , 05:45:00,0,0
2948,04/09/2016 , 06:00:00,0,0
2949,04/09/2016 , 06:15:00,2,2
2950,04/09/2016 , 06:30:00,32,32
2951,04/09/2016 , 06:45:00,90,90
2952,04/09/2016 , 07:00:00,177,177
2953,04/09/2016 , 07:15:00,277,277
2954,04/09/2016 , 07:30:00,593,593
2955,04/09/2016 , 07:45:00,549,549
2956,04/09/2016 , 08:00:00,689,689
2957,04/09/2016 , 08:15:00,580,580
2958,04/09/2016 , 08:30:00,482,482
2959,04/09/2016 , 08:45:00,440,440
2960,04/09/2016 , 09:00:00,444,444
2961,04/09/2016 , 09:15:00,662,662
2962,04/09/2016 , 09:30:00,914,914
2963,04/09/2016 , 09:45:00,1160,1160
2964,04/09/2016 , 10:00:00,1642,1642
2965,04/09/2016 , 10:15:00,3312,3312
2966,04/09/2016 , 10:30:00,7602,7602
2967,04/09/2016 , 10:45:00,6709,6709
2968,04/09/2016 , 11:00:00,7169,7169
2969,04/09/2016 , 11:15:00,3404,3404
2970,04/09/2016 , 11:30:00,2993,2993
2971,04/09/2016 , 11:45:00,7846,7846
2972,04/09/2016 , 12:00:00,3939,3939
2973,04/09/2016 , 12:15:00,4085,4085
2974,04/09/2016 , 12:30:00,2810,2810
2975,04/09/2016 , 12:45:00,6638,6638
2976,04/09/2016 , 13:00:00,4199,4199
2977,04/09/2016 , 13:15:00,3869,3869
2978,04/09/2016 , 13:30:00,8989,8989
2979,04/09/2016 , 13:45:00,7804,7804
2980,04/09/2016 , 14:00:00,3456,3456
2981,04/09/2016 , 14:15:00,2088,2088
2982,04/09/2016 , 14:30:00,4349,4349
2983,04/09/2016 , 14:45:00,1369,1369
2984,04/09/2016 , 15:00:00,1638,1638
2985,04/09/2016 , 15:15:00,1757,1757
2986,04/09/2016 , 15:30:00,2015,2015
2987,04/09/2016 , 15:45:00,1443,1443
2988,04/09/2016 , 16:00:00,1259,1259
2989,04/09/2016 , 16:15:00,1613,1613
2990,04/09/2016 , 16:30:00,1418,1418
2991,04/09/2016 , 16:45:00,804,804
2992,04/09/2016 , 17:00:00,863,863
2993,04/09/2016 , 17:15:00,683,683
2994,04/09/2016 , 17:30:00,561,561
2995,04/09/2016 , 17:45:00,512,512
2996,04/09/2016 , 18:00:00,268,268
2997,04/09/2016 , 18:15:00,155,155
2998,04/09/2016 , 18:30:00,90,90
2999,04/09/2016 , 18:45:00,34,34
3000,04/09/2016 , 19:00:00,5,5
3001,04/09/2016 , 19:15:00,0,0
3002,04/09/2016 , 19:30:00,0,0
3003,04/09/2016 , 19:45:00,0,0
3004,04/09/2016 , 20:00:00,0,0
3005,04/09/2016 , 20:15:00,0,0
3006,04/09/2016 , 20:30:00,0,0
3007,04/09/2016 , 20:45:00,0,0
3008,04/09/2016 , 21:00:00,0,0
3009,04/09/2016 , 21:15:00,0,0
3010,04/09/2016 , 21:30:00,0,0
3011,04/09/2016 , 21:45:00,0,0
3012,04/09/2016 , 22:00:00,0,0
3013,04/09/2016 , 22:15:00,0,0
3014,04/09/2016 , 22:30:00,0,0
3015,04/09/2016 , 22:45:00,0,0
3016,04/09/2016 , 23:00:00,0,0
3017,04/09/2016 , 23:15:00,0,0
3018,04/09/2016 , 23:30:00,0,0
3019,04/09/2016 , 23:45:00,0,0
3020,04/09/2016 , 24:00:00,0,0
3021,05/09/2016 , 00:15:00,0,0
3022,05/09/2016 , 00:30:00,0,0
3023,05/09/2016 , 00:45:00,0,0
3024,05/09/2016 , 01:00:00,0,0
3025,05/09/2016 , 01:15:00,0,0
3026,05/09/2016 , 01:30:00,0,0
3027,05/09/2016 , 01:45:00,0,0
3028,05/09/2016 , 02:00:00,0,0
3029,05/09/2016 , 02:15:00,0,0
3030,05/09/2016 , 02:30:00,0,0
3031,05/09/2016 , 02:45:00,0,0
3032,05/09/2016 , 03:00:00,0,0
3033,05/09/2016 , 03:15:00,0,0
3034,05/09/2016 , 03:30:00,0,0
3035,05/09/2016 , 03:45:00,0,0
3036,05/09/2016 , 04:00:00,0,0
3037,05/09/2016 , 04:15:00,0,0
3038,05/09/2016 , 04:30:00,0,0
3039,05/09/2016 , 04:45:00,0,0
3040,05/09/2016 , 05:00:00,0,0
3041,05/09/2016 , 05:15:00,0,0
3042,05/09/2016 , 05:30:00,0,0
3043,05/09/2016 , 05:45:00,0,0
3044,05/09/2016 , 06:00:00,0,0
3045,05/09/2016 , 06:15:00,2,2
3046,05/09/2016 , 06:30:00,35,35
3047,05/09/2016 , 06:45:00,129,129
3048,05/09/2016 , 07:00:00,241,241
3049,05/09/2016 , 07:15:00,206,206
3050,05/09/2016 , 07:30:00,400,400
3051,05/09/2016 , 07:45:00,477,477
3052,05/09/2016 , 08:00:00,712,712
3053,05/09/2016 , 08:15:00,691,691
3054,05/09/2016 , 08:30:00,987,987
3055,05/09/2016 , 08:45:00,1136,1136
3056,05/09/2016 , 09:00:00,1220,1220
3057,05/09/2016 , 09:15:00,1730,1730
3058,05/09/2016 , 09:30:00,3490,3490
3059,05/09/2016 , 09:45:00,7042,7042
3060,05/09/2016 , 10:00:00,6500,6500
3061,05/09/2016 , 10:15:00,8905,8905
3062,05/09/2016 , 10:30:00,8780,8780
3063,05/09/2016 , 10:45:00,9492,9492
3064,05/09/2016 , 11:00:00,4357,4357
3065,05/09/2016 , 11:15:00,2758,2758
3066,05/09/2016 , 11:30:00,3649,3649
3067,05/09/2016 , 11:45:00,8479,8479
3068,05/09/2016 , 12:00:00,5744,5744
3069,05/09/2016 , 12:15:00,4949,4949
3070,05/09/2016 , 12:30:00,2206,2206
3071,05/09/2016 , 12:45:00,7479,7479
3072,05/09/2016 , 13:00:00,3949,3949
3073,05/09/2016 , 13:15:00,2880,2880
3074,05/09/2016 , 13:30:00,7044,7044
3075,05/09/2016 , 13:45:00,9612,9612
3076,05/09/2016 , 14:00:00,3790,3790
3077,05/09/2016 , 14:15:00,8405,8405
3078,05/09/2016 , 14:30:00,7160,7160
3079,05/09/2016 , 14:45:00,3985,3985
3080,05/09/2016 , 15:00:00,2000,2000
3081,05/09/2016 , 15:15:00,1503,1503
3082,05/09/2016 , 15:30:00,1377,1377
3083,05/09/2016 , 15:45:00,1816,1816
3084,05/09/2016 , 16:00:00,1261,1261
3085,05/09/2016 , 16:15:00,1367,1367
3086,05/09/2016 , 16:30:00,1073,1073
3087,05/09/2016 , 16:45:00,1062,1062
3088,05/09/2016 , 17:00:00,825,825
3089,05/09/2016 , 17:15:00,716,716
3090,05/09/2016 , 17:30:00,608,608
3091,05/09/2016 , 17:45:00,451,451
3092,05/09/2016 , 18:00:00,418,418
3093,05/09/2016 , 18:15:00,274,274
3094,05/09/2016 , 18:30:00,135,135
3095,05/09/2016 , 18:45:00,48,48
3096,05/09/2016 , 19:00:00,8,8
3097,05/09/2016 , 19:15:00,0,0
3098,05/09/2016 , 19:30:00,0,0
3099,05/09/2016 , 19:45:00,0,0
3100,05/09/2016 , 20:00:00,0,0
3101,05/09/2016 , 20:15:00,0,0
3102,05/09/2016 , 20:30:00,0,0
3103,05/09/2016 , 20:45:00,0,0
3104,05/09/2016 , 21:00:00,0,0
3105,05/09/2016 , 21:15:00,0,0
3106,05/09/2016 , 21:30:00,0,0
3107,05/09/2016 , 21:45:00,0,0
3108,05/09/2016 , 22:00:00,0,0
3109,05/09/2016 , 22:15:00,0,0
3110,05/09/2016 , 22:30:00,0,0
3111,05/09/2016 , 22:45:00,0,0
3112,05/09/2016 , 23:00:00,0,0
3113,05/09/2016 , 23:15:00,0,0
3114,05/09/2016 , 23:30:00,0,0
3115,05/09/2016 , 23:45:00,0,0
3116,05/09/2016 , 24:00:00,0,0
3117,06/09/2016 , 00:15:00,0,0
3118,06/09/2016 , 00:30:00,0,0
3119,06/09/2016 , 00:45:00,0,0
3120,06/09/2016 , 01:00:00,0,0
3121,06/09/2016 , 01:15:00,0,0
3122,06/09/2016 , 01:30:00,0,0
3123,06/09/2016 , 01:45:00,0,0
3124,06/09/2016 , 02:00:00,0,0
3125,06/09/2016 , 02:15:00,0,0
3126,06/09/2016 , 02:30:00,0,0
3127,06/09/2016 , 02:45:00,0,0
3128,06/09/2016 , 03:00:00,0,0
3129,06/09/2016 , 03:15:00,0,0
3130,06/09/2016 , 03:30:00,0,0
3131,06/09/2016 , 03:45:00,0,0
3132,06/09/2016 , 04:00:00,0,0
3133,06/09/2016 , 04:15:00,0,0
3134,06/09/2016 , 04:30:00,0,0
3135,06/09/2016 , 04:45:00,0,0
3136,06/09/2016 , 05:00:00,0,0
3137,06/09/2016 , 05:15:00,0,0
3138,06/09/2016 , 05:30:00,0,0
3139,06/09/2016 , 05:45:00,0,0
3140,06/09/2016 , 06:00:00,0,0
3141,06/09/2016 , 06:15:00,1,1
3142,06/09/2016 , 06:30:00,23,23
3143,06/09/2016 , 06:45:00,105,105
3144,06/09/2016 , 07:00:00,250,250
