Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
2517,30/08/2016 , 18:15:00,110,110
2518,30/08/2016 , 18:30:00,71,71
2519,30/08/2016 , 18:45:00,16,16
2520,30/08/2016 , 19:00:00,3,3
2521,30/08/2016 , 19:15:00,0,0
2522,30/08/2016 , 19:30:00,0,0
2523,30/08/2016 , 19:45:00,0,0
2524,30/08/2016 , 20:00:00,0,0
2525,30/08/2016 , 20:15:00,0,0
2526,30/08/2016 , 20:30:00,0,0
2527,30/08/2016 , 20:45:00,0,0
2528,30/08/2016 , 21:00:00,0,0
2529,30/08/2016 , 21:15:00,0,0
2530,30/08/2016 , 21:30:00,0,0
2531,30/08/2016 , 21:45:00,0,0
2532,30/08/2016 , 22:00:00,0,0
2533,30/08/2016 , 22:15:00,0,0
2534,30/08/2016 , 22:30:00,0,0
2535,30/08/2016 , 22:45:00,0,0
2536,30/08/2016 , 23:00:00,0,0
2537,30/08/2016 , 23:15:00,0,0
2538,30/08/2016 , 23:30:00,0,0
2539,30/08/2016 , 23:45:00,0,0
2540,30/08/2016 , 24:00:00,0,0
2541,31/08/2016 , 00:15:00,0,0
2542,31/08/2016 , 00:30:00,0,0
2543,31/08/2016 , 00:45:00,0,0
2544,31/08/2016 , 01:00:00,0,0
2545,31/08/2016 , 01:15:00,0,0
2546,31/08/2016 , 01:30:00,0,0
2547,31/08/2016 , 01:45:00,0,0
2548,31/08/2016 , 02:00:00,0,0
2549,31/08/2016 , 02:15:00,0,0
2550,31/08/2016 , 02:30:00,0,0
2551,31/08/2016 , 02:45:00,0,0
2552,31/08/2016 , 03:00:00,0,0
2553,31/08/2016 , 03:15:00,0,0
2554,31/08/2016 , 03:30:00,0,0
2555,31/08/2016 , 03:45:00,0,0
2556,31/08/2016 , 04:00:00,0,0
2557,31/08/2016 , 04:15:00,0,0
2558,31/08/2016 , 04:30:00,0,0
2559,31/08/2016 , 04:45:00,0,0
2560,31/08/2016 , 05:00:00,0,0
2561,31/08/2016 , 05:15:00,0,0
2562,31/08/2016 , 05:30:00,0,0
2563,31/08/2016 , 05:45:00,0,0
2564,31/08/2016 , 06:00:00,0,0
2565,31/08/2016 , 06:15:00,0,0
2566,31/08/2016 , 06:30:00,6,6
2567,31/08/2016 , 06:45:00,38,38
2568,31/08/2016 , 07:00:00,68,68
2569,31/08/2016 , 07:15:00,128,128
2570,31/08/2016 , 07:30:00,106,106
2571,31/08/2016 , 07:45:00,340,340
2572,31/08/2016 , 08:00:00,341,341
2573,31/08/2016 , 08:15:00,344,344
2574,31/08/2016 , 08:30:00,390,390
2575,31/08/2016 , 08:45:00,489,489
2576,31/08/2016 , 09:00:00,823,823
2577,31/08/2016 , 09:15:00,957,957
2578,31/08/2016 , 09:30:00,729,729
2579,31/08/2016 , 09:45:00,730,730
2580,31/08/2016 , 10:00:00,660,660
2581,31/08/2016 , 10:15:00,716,716
2582,31/08/2016 , 10:30:00,1148,1148
2583,31/08/2016 , 10:45:00,2602,2602
2584,31/08/2016 , 11:00:00,1876,1876
2585,31/08/2016 , 11:15:00,600,600
2586,31/08/2016 , 11:30:00,2841,2841
2587,31/08/2016 , 11:45:00,2646,2646
2588,31/08/2016 , 12:00:00,1704,1704
2589,31/08/2016 , 12:15:00,1535,1535
2590,31/08/2016 , 12:30:00,2731,2731
2591,31/08/2016 , 12:45:00,1409,1409
2592,31/08/2016 , 13:00:00,1589,1589
2593,31/08/2016 , 13:15:00,919,919
2594,31/08/2016 , 13:30:00,993,993
2595,31/08/2016 , 13:45:00,943,943
2596,31/08/2016 , 14:00:00,921,921
2597,31/08/2016 , 14:15:00,1516,1516
2598,31/08/2016 , 14:30:00,1395,1395
2599,31/08/2016 , 14:45:00,1114,1114
2600,31/08/2016 , 15:00:00,838,838
2601,31/08/2016 , 15:15:00,952,952
2602,31/08/2016 , 15:30:00,726,726
2603,31/08/2016 , 15:45:00,723,723
2604,31/08/2016 , 16:00:00,534,534
2605,31/08/2016 , 16:15:00,413,413
2606,31/08/2016 , 16:30:00,426,426
2607,31/08/2016 , 16:45:00,405,405
2608,31/08/2016 , 17:00:00,327,327
2609,31/08/2016 , 17:15:00,306,306
2610,31/08/2016 , 17:30:00,164,164
2611,31/08/2016 , 17:45:00,121,121
2612,31/08/2016 , 18:00:00,85,85
2613,31/08/2016 , 18:15:00,67,67
2614,31/08/2016 , 18:30:00,45,45
2615,31/08/2016 , 18:45:00,26,26
2616,31/08/2016 , 19:00:00,7,7
2617,31/08/2016 , 19:15:00,0,0
2618,31/08/2016 , 19:30:00,0,0
2619,31/08/2016 , 19:45:00,0,0
2620,31/08/2016 , 20:00:00,0,0
2621,31/08/2016 , 20:15:00,0,0
2622,31/08/2016 , 20:30:00,0,0
2623,31/08/2016 , 20:45:00,0,0
2624,31/08/2016 , 21:00:00,0,0
2625,31/08/2016 , 21:15:00,0,0
2626,31/08/2016 , 21:30:00,0,0
2627,31/08/2016 , 21:45:00,0,0
2628,31/08/2016 , 22:00:00,0,0
2629,31/08/2016 , 22:15:00,0,0
2630,31/08/2016 , 22:30:00,0,0
2631,31/08/2016 , 22:45:00,0,0
2632,31/08/2016 , 23:00:00,0,0
2633,31/08/2016 , 23:15:00,0,0
2634,31/08/2016 , 23:30:00,0,0
2635,31/08/2016 , 23:45:00,0,0
2636,31/08/2016 , 24:00:00,0,0
2637,01/09/2016 , 00:15:00,0,0
2638,01/09/2016 , 00:30:00,0,0
2639,01/09/2016 , 00:45:00,0,0
2640,01/09/2016 , 01:00:00,0,0
2641,01/09/2016 , 01:15:00,0,0
2642,01/09/2016 , 01:30:00,0,0
2643,01/09/2016 , 01:45:00,0,0
2644,01/09/2016 , 02:00:00,0,0
2645,01/09/2016 , 02:15:00,0,0
2646,01/09/2016 , 02:30:00,0,0
2647,01/09/2016 , 02:45:00,0,0
2648,01/09/2016 , 03:00:00,0,0
2649,01/09/2016 , 03:15:00,0,0
2650,01/09/2016 , 03:30:00,0,0
2651,01/09/2016 , 03:45:00,0,0
2652,01/09/2016 , 04:00:00,0,0
2653,01/09/2016 , 04:15:00,0,0
2654,01/09/2016 , 04:30:00,0,0
2655,01/09/2016 , 04:45:00,0,0
2656,01/09/2016 , 05:00:00,0,0
2657,01/09/2016 , 05:15:00,0,0
2658,01/09/2016 , 05:30:00,0,0
2659,01/09/2016 , 05:45:00,0,0
2660,01/09/2016 , 06:00:00,0,0
2661,01/09/2016 , 06:15:00,1,1
2662,01/09/2016 , 06:30:00,16,16
2663,01/09/2016 , 06:45:00,52,52
2664,01/09/2016 , 07:00:00,79,79
2665,01/09/2016 , 07:15:00,153,153
2666,01/09/2016 , 07:30:00,221,221
2667,01/09/2016 , 07:45:00,267,267
2668,01/09/2016 , 08:00:00,348,348
2669,01/09/2016 , 08:15:00,354,354
2670,01/09/2016 , 08:30:00,563,563
2671,01/09/2016 , 08:45:00,1041,1041
2672,01/09/2016 , 09:00:00,1420,1420
2673,01/09/2016 , 09:15:00,1792,1792
2674,01/09/2016 , 09:30:00,1443,1443
2675,01/09/2016 , 09:45:00,1592,1592
2676,01/09/2016 , 10:00:00,1799,1799
2677,01/09/2016 , 10:15:00,2375,2375
2678,01/09/2016 , 10:30:00,2711,2711
2679,01/09/2016 , 10:45:00,2708,2708
2680,01/09/2016 , 11:00:00,1331,1331
2681,01/09/2016 , 11:15:00,2791,2791
2682,01/09/2016 , 11:30:00,1784,1784
2683,01/09/2016 , 11:45:00,1906,1906
2684,01/09/2016 , 12:00:00,2443,2443
2685,01/09/2016 , 12:15:00,2609,2609
2686,01/09/2016 , 12:30:00,2784,2784
2687,01/09/2016 , 12:45:00,2276,2276
2688,01/09/2016 , 13:00:00,3599,3599
2689,01/09/2016 , 13:15:00,2942,2942
2690,01/09/2016 , 13:30:00,2229,2229
2691,01/09/2016 , 13:45:00,2554,2554
2692,01/09/2016 , 14:00:00,2678,2678
2693,01/09/2016 , 14:15:00,2548,2548
2694,01/09/2016 , 14:30:00,2081,2081
2695,01/09/2016 , 14:45:00,1766,1766
2696,01/09/2016 , 15:00:00,1817,1817
2697,01/09/2016 , 15:15:00,1766,1766
2698,01/09/2016 , 15:30:00,1190,1190
2699,01/09/2016 , 15:45:00,1225,1225
2700,01/09/2016 , 16:00:00,1318,1318
2701,01/09/2016 , 16:15:00,1320,1320
2702,01/09/2016 , 16:30:00,847,847
2703,01/09/2016 , 16:45:00,577,577
2704,01/09/2016 , 17:00:00,573,573
2705,01/09/2016 , 17:15:00,423,423
2706,01/09/2016 , 17:30:00,299,299
2707,01/09/2016 , 17:45:00,251,251
2708,01/09/2016 , 18:00:00,157,157
2709,01/09/2016 , 18:15:00,89,89
2710,01/09/2016 , 18:30:00,63,63
2711,01/09/2016 , 18:45:00,30,30
2712,01/09/2016 , 19:00:00,6,6
2713,01/09/2016 , 19:15:00,0,0
2714,01/09/2016 , 19:30:00,0,0
2715,01/09/2016 , 19:45:00,0,0
2716,01/09/2016 , 20:00:00,0,0
2717,01/09/2016 , 20:15:00,0,0
2718,01/09/2016 , 20:30:00,0,0
2719,01/09/2016 , 20:45:00,0,0
2720,01/09/2016 , 21:00:00,0,0
2721,01/09/2016 , 21:15:00,0,0
2722,01/09/2016 , 21:30:00,0,0
2723,01/09/2016 , 21:45:00,0,0
2724,01/09/2016 , 22:00:00,0,0
2725,01/09/2016 , 22:15:00,0,0
2726,01/09/2016 , 22:30:00,0,0
2727,01/09/2016 , 22:45:00,0,0
2728,01/09/2016 , 23:00:00,0,0
2729,01/09/2016 , 23:15:00,0,0
2730,01/09/2016 , 23:30:00,0,0
2731,01/09/2016 , 23:45:00,0,0
2732,01/09/2016 , 24:00:00,0,0
2733,02/09/2016 , 00:15:00,0,0
2734,02/09/2016 , 00:30:00,0,0
2735,02/09/2016 , 00:45:00,0,0
2736,02/09/2016 , 01:00:00,0,0
2737,02/09/2016 , 01:15:00,0,0
2738,02/09/2016 , 01:30:00,0,0
2739,02/09/2016 , 01:45:00,0,0
2740,02/09/2016 , 02:00:00,0,0
2741,02/09/2016 , 02:15:00,0,0
2742,02/09/2016 , 02:30:00,0,0
2743,02/09/2016 , 02:45:00,0,0
2744,02/09/2016 , 03:00:00,0,0
2745,02/09/2016 , 03:15:00,0,0
2746,02/09/2016 , 03:30:00,0,0
2747,02/09/2016 , 03:45:00,0,0
2748,02/09/2016 , 04:00:00,0,0
2749,02/09/2016 , 04:15:00,0,0
2750,02/09/2016 , 04:30:00,0,0
2751,02/09/2016 , 04:45:00,0,0
2752,02/09/2016 , 05:00:00,0,0
2753,02/09/2016 , 05:15:00,0,0
2754,02/09/2016 , 05:30:00,0,0
2755,02/09/2016 , 05:45:00,0,0
2756,02/09/2016 , 06:00:00,0,0
2757,02/09/2016 , 06:15:00,1,1
2758,02/09/2016 , 06:30:00,17,17
2759,02/09/2016 , 06:45:00,53,53
2760,02/09/2016 , 07:00:00,117,117
2761,02/09/2016 , 07:15:00,173,173
2762,02/09/2016 , 07:30:00,275,275
2763,02/09/2016 , 07:45:00,346,346
2764,02/09/2016 , 08:00:00,537,537
2765,02/09/2016 , 08:15:00,489,489
2766,02/09/2016 , 08:30:00,603,603
2767,02/09/2016 , 08:45:00,579,579
2768,02/09/2016 , 09:00:00,451,451
2769,02/09/2016 , 09:15:00,599,599
2770,02/09/2016 , 09:30:00,748,748
2771,02/09/2016 , 09:45:00,786,786
2772,02/09/2016 , 10:00:00,760,760
2773,02/09/2016 , 10:15:00,947,947
2774,02/09/2016 , 10:30:00,981,981
2775,02/09/2016 , 10:45:00,995,995
2776,02/09/2016 , 11:00:00,3482,3482
2777,02/09/2016 , 11:15:00,8571,8571
2778,02/09/2016 , 11:30:00,8842,8842
2779,02/09/2016 , 11:45:00,12278,12278
2780,02/09/2016 , 12:00:00,10228,10228
2781,02/09/2016 , 12:15:00,8504,8504
2782,02/09/2016 , 12:30:00,6963,6963
2783,02/09/2016 , 12:45:00,8008,8008
2784,02/09/2016 , 13:00:00,10991,10991
2785,02/09/2016 , 13:15:00,4642,4642
2786,02/09/2016 , 13:30:00,3403,3403
2787,02/09/2016 , 13:45:00,4196,4196
2788,02/09/2016 , 14:00:00,6291,6291
2789,02/09/2016 , 14:15:00,6102,6102
2790,02/09/2016 , 14:30:00,5467,5467
2791,02/09/2016 , 14:45:00,4051,4051
2792,02/09/2016 , 15:00:00,5942,5942
2793,02/09/2016 , 15:15:00,7330,7330
2794,02/09/2016 , 15:30:00,7207,7207
2795,02/09/2016 , 15:45:00,8462,8462
2796,02/09/2016 , 16:00:00,4366,4366
2797,02/09/2016 , 16:15:00,2136,2136
2798,02/09/2016 , 16:30:00,1998,1998
2799,02/09/2016 , 16:45:00,1658,1658
2800,02/09/2016 , 17:00:00,1306,1306
2801,02/09/2016 , 17:15:00,724,724
2802,02/09/2016 , 17:30:00,615,615
2803,02/09/2016 , 17:45:00,515,515
2804,02/09/2016 , 18:00:00,323,323
2805,02/09/2016 , 18:15:00,254,254
2806,02/09/2016 , 18:30:00,84,84
2807,02/09/2016 , 18:45:00,52,52
2808,02/09/2016 , 19:00:00,18,18
2809,02/09/2016 , 19:15:00,1,1
2810,02/09/2016 , 19:30:00,0,0
2811,02/09/2016 , 19:45:00,0,0
2812,02/09/2016 , 20:00:00,0,0
2813,02/09/2016 , 20:15:00,0,0
2814,02/09/2016 , 20:30:00,0,0
2815,02/09/2016 , 20:45:00,0,0
2816,02/09/2016 , 21:00:00,0,0
2817,02/09/2016 , 21:15:00,0,0
2818,02/09/2016 , 21:30:00,0,0
2819,02/09/2016 , 21:45:00,0,0
2820,02/09/2016 , 22:00:00,0,0
2821,02/09/2016 , 22:15:00,0,0
2822,02/09/2016 , 22:30:00,0,0
2823,02/09/2016 , 22:45:00,0,0
2824,02/09/2016 , 23:00:00,0,0
2825,02/09/2016 , 23:15:00,0,0
2826,02/09/2016 , 23:30:00,0,0
2827,02/09/2016 , 23:45:00,0,0
2828,02/09/2016 , 24:00:00,0,0
2829,03/09/2016 , 00:15:00,0,0
2830,03/09/2016 , 00:30:00,0,0
2831,03/09/2016 , 00:45:00,0,0
2832,03/09/2016 , 01:00:00,0,0
2833,03/09/2016 , 01:15:00,0,0
2834,03/09/2016 , 01:30:00,0,0
2835,03/09/2016 , 01:45:00,0,0
2836,03/09/2016 , 02:00:00,0,0
2837,03/09/2016 , 02:15:00,0,0
2838,03/09/2016 , 02:30:00,0,0
2839,03/09/2016 , 02:45:00,0,0
2840,03/09/2016 , 03:00:00,0,0
2841,03/09/2016 , 03:15:00,0,0
2842,03/09/2016 , 03:30:00,0,0
2843,03/09/2016 , 03:45:00,0,0
2844,03/09/2016 , 04:00:00,0,0
2845,03/09/2016 , 04:15:00,0,0
2846,03/09/2016 , 04:30:00,0,0
2847,03/09/2016 , 04:45:00,0,0
2848,03/09/2016 , 05:00:00,0,0
2849,03/09/2016 , 05:15:00,0,0
2850,03/09/2016 , 05:30:00,0,0
2851,03/09/2016 , 05:45:00,0,0
2852,03/09/2016 , 06:00:00,0,0
2853,03/09/2016 , 06:15:00,2,2
2854,03/09/2016 , 06:30:00,30,30
2855,03/09/2016 , 06:45:00,121,121
2856,03/09/2016 , 07:00:00,289,289
2857,03/09/2016 , 07:15:00,411,411
2858,03/09/2016 , 07:30:00,404,404
2859,03/09/2016 , 07:45:00,453,453
2860,03/09/2016 , 08:00:00,935,935
2861,03/09/2016 , 08:15:00,1234,1234
2862,03/09/2016 , 08:30:00,820,820
2863,03/09/2016 , 08:45:00,1183,1183
2864,03/09/2016 , 09:00:00,927,927
2865,03/09/2016 , 09:15:00,3376,3376
2866,03/09/2016 , 09:30:00,2016,2016
2867,03/09/2016 , 09:45:00,2909,2909
2868,03/09/2016 , 10:00:00,1990,1990
2869,03/09/2016 , 10:15:00,3504,3504
2870,03/09/2016 , 10:30:00,2036,2036
2871,03/09/2016 , 10:45:00,2901,2901
2872,03/09/2016 , 11:00:00,5353,5353
2873,03/09/2016 , 11:15:00,3802,3802
2874,03/09/2016 , 11:30:00,2761,2761
2875,03/09/2016 , 11:45:00,4868,4868
2876,03/09/2016 , 12:00:00,6758,6758
2877,03/09/2016 , 12:15:00,6246,6246
2878,03/09/2016 , 12:30:00,6753,6753
2879,03/09/2016 , 12:45:00,6673,6673
2880,03/09/2016 , 13:00:00,3454,3454
2881,03/09/2016 , 13:15:00,4085,4085
2882,03/09/2016 , 13:30:00,2229,2229
2883,03/09/2016 , 13:45:00,4237,4237
2884,03/09/2016 , 14:00:00,4864,4864
2885,03/09/2016 , 14:15:00,2903,2903
2886,03/09/2016 , 14:30:00,2620,2620
2887,03/09/2016 , 14:45:00,2978,2978
2888,03/09/2016 , 15:00:00,2239,2239
2889,03/09/2016 , 15:15:00,1817,1817
2890,03/09/2016 , 15:30:00,2150,2150
2891,03/09/2016 , 15:45:00,2266,2266
2892,03/09/2016 , 16:00:00,1921,1921
2893,03/09/2016 , 16:15:00,2246,2246
2894,03/09/2016 , 16:30:00,1987,1987
2895,03/09/2016 , 16:45:00,1446,1446
2896,03/09/2016 , 17:00:00,2077,2077
2897,03/09/2016 , 17:15:00,1034,1034
2898,03/09/2016 , 17:30:00,756,756
2899,03/09/2016 , 17:45:00,584,584
2900,03/09/2016 , 18:00:00,428,428
2901,03/09/2016 , 18:15:00,331,331
2902,03/09/2016 , 18:30:00,164,164
2903,03/09/2016 , 18:45:00,93,93
2904,03/09/2016 , 19:00:00,18,18
2905,03/09/2016 , 19:15:00,0,0
2906,03/09/2016 , 19:30:00,0,0
2907,03/09/2016 , 19:45:00,0,0
2908,03/09/2016 , 20:00:00,0,0
2909,03/09/2016 , 20:15:00,0,0
2910,03/09/2016 , 20:30:00,0,0
2911,03/09/2016 , 20:45:00,0,0
2912,03/09/2016 , 21:00:00,0,0
2913,03/09/2016 , 21:15:00,0,0
2914,03/09/2016 , 21:30:00,0,0
2915,03/09/2016 , 21:45:00,0,0
2916,03/09/2016 , 22:00:00,0,0
2917,03/09/2016 , 22:15:00,0,0
2918,03/09/2016 , 22:30:00,0,0
2919,03/09/2016 , 22:45:00,0,0
2920,03/09/2016 , 23:00:00,0,0
2921,03/09/2016 , 23:15:00,0,0
2922,03/09/2016 , 23:30:00,0,0
2923,03/09/2016 , 23:45:00,0,0
2924,03/09/2016 , 24:00:00,0,0
2925,04/09/2016 , 00:15:00,0,0
2926,04/09/2016 , 00:30:00,0,0
2927,04/09/2016 , 00:45:00,0,0
2928,04/09/2016 , 01:00:00,0,0
2929,04/09/2016 , 01:15:00,0,0
2930,04/09/2016 , 01:30:00,0,0
2931,04/09/2016 , 01:45:00,0,0
2932,04/09/2016 , 02:00:00,0,0
2933,04/09/2016 , 02:15:00,0,0
2934,04/09/2016 , 02:30:00,0,0
2935,04/09/2016 , 02:45:00,0,0
2936,04/09/2016 , 03:00:00,0,0
2937,04/09/2016 , 03:15:00,0,0
2938,04/09/2016 , 03:30:00,0,0
2939,04/09/2016 , 03:45:00,0,0
2940,04/09/2016 , 04:00:00,0,0
2941,04/09/2016 , 04:15:00,0,0
2942,04/09/2016 , 04:30:00,0,0
2943,04/09/2016 , 04:45:00,0,0
2944,04/09/2016 , 05:00:00,0,0
2945,04/09/2016 , 05:15:00,0,0
2946,04/09/2016 , 05:30:00,0,0
2947,04/09/2016 , 05:45:00,0,0
2948,04/09/2016 , 06:00:00,0,0
2949,04/09/2016 , 06:15:00,4,4
2950,04/09/2016 , 06:30:00,44,44
2951,04/09/2016 , 06:45:00,121,121
2952,04/09/2016 , 07:00:00,245,245
2953,04/09/2016 , 07:15:00,365,365
2954,04/09/2016 , 07:30:00,806,806
2955,04/09/2016 , 07:45:00,792,792
2956,04/09/2016 , 08:00:00,1004,1004
2957,04/09/2016 , 08:15:00,837,837
2958,04/09/2016 , 08:30:00,669,669
2959,04/09/2016 , 08:45:00,560,560
2960,04/09/2016 , 09:00:00,559,559
2961,04/09/2016 , 09:15:00,875,875
2962,04/09/2016 , 09:30:00,1210,1210
2963,04/09/2016 , 09:45:00,1475,1475
2964,04/09/2016 , 10:00:00,2172,2172
2965,04/09/2016 , 10:15:00,4264,4264
2966,04/09/2016 , 10:30:00,9258,9258
2967,04/09/2016 , 10:45:00,6151,6151
2968,04/09/2016 , 11:00:00,4821,4821
2969,04/09/2016 , 11:15:00,8576,8576
2970,04/09/2016 , 11:30:00,11607,11607
2971,04/09/2016 , 11:45:00,11932,11932
2972,04/09/2016 , 12:00:00,12138,12138
2973,04/09/2016 , 12:15:00,12278,12278
2974,04/09/2016 , 12:30:00,8360,8360
2975,04/09/2016 , 12:45:00,8033,8033
2976,04/09/2016 , 13:00:00,11453,11453
2977,04/09/2016 , 13:15:00,8055,8055
2978,04/09/2016 , 13:30:00,4860,4860
2979,04/09/2016 , 13:45:00,9953,9953
2980,04/09/2016 , 14:00:00,4406,4406
2981,04/09/2016 , 14:15:00,2589,2589
2982,04/09/2016 , 14:30:00,5660,5660
2983,04/09/2016 , 14:45:00,1699,1699
2984,04/09/2016 , 15:00:00,2035,2035
2985,04/09/2016 , 15:15:00,2239,2239
2986,04/09/2016 , 15:30:00,2545,2545
2987,04/09/2016 , 15:45:00,1752,1752
2988,04/09/2016 , 16:00:00,1538,1538
2989,04/09/2016 , 16:15:00,2062,2062
2990,04/09/2016 , 16:30:00,1810,1810
2991,04/09/2016 , 16:45:00,1047,1047
2992,04/09/2016 , 17:00:00,1097,1097
2993,04/09/2016 , 17:15:00,857,857
2994,04/09/2016 , 17:30:00,750,750
2995,04/09/2016 , 17:45:00,658,658
2996,04/09/2016 , 18:00:00,345,345
2997,04/09/2016 , 18:15:00,206,206
2998,04/09/2016 , 18:30:00,119,119
2999,04/09/2016 , 18:45:00,47,47
3000,04/09/2016 , 19:00:00,10,10
3001,04/09/2016 , 19:15:00,0,0
3002,04/09/2016 , 19:30:00,0,0
3003,04/09/2016 , 19:45:00,0,0
3004,04/09/2016 , 20:00:00,0,0
3005,04/09/2016 , 20:15:00,0,0
3006,04/09/2016 , 20:30:00,0,0
3007,04/09/2016 , 20:45:00,0,0
3008,04/09/2016 , 21:00:00,0,0
3009,04/09/2016 , 21:15:00,0,0
3010,04/09/2016 , 21:30:00,0,0
3011,04/09/2016 , 21:45:00,0,0
3012,04/09/2016 , 22:00:00,0,0
3013,04/09/2016 , 22:15:00,0,0
3014,04/09/2016 , 22:30:00,0,0
3015,04/09/2016 , 22:45:00,0,0
3016,04/09/2016 , 23:00:00,0,0
3017,04/09/2016 , 23:15:00,0,0
3018,04/09/2016 , 23:30:00,0,0
3019,04/09/2016 , 23:45:00,0,0
3020,04/09/2016 , 24:00:00,0,0
3021,05/09/2016 , 00:15:00,0,0
3022,05/09/2016 , 00:30:00,0,0
3023,05/09/2016 , 00:45:00,0,0
3024,05/09/2016 , 01:00:00,0,0
3025,05/09/2016 , 01:15:00,0,0
3026,05/09/2016 , 01:30:00,0,0
3027,05/09/2016 , 01:45:00,0,0
3028,05/09/2016 , 02:00:00,0,0
3029,05/09/2016 , 02:15:00,0,0
3030,05/09/2016 , 02:30:00,0,0
3031,05/09/2016 , 02:45:00,0,0
3032,05/09/2016 , 03:00:00,0,0
3033,05/09/2016 , 03:15:00,0,0
3034,05/09/2016 , 03:30:00,0,0
3035,05/09/2016 , 03:45:00,0,0
3036,05/09/2016 , 04:00:00,0,0
3037,05/09/2016 , 04:15:00,0,0
3038,05/09/2016 , 04:30:00,0,0
3039,05/09/2016 , 04:45:00,0,0
3040,05/09/2016 , 05:00:00,0,0
3041,05/09/2016 , 05:15:00,0,0
3042,05/09/2016 , 05:30:00,0,0
3043,05/09/2016 , 05:45:00,0,0
3044,05/09/2016 , 06:00:00,0,0
3045,05/09/2016 , 06:15:00,4,4
3046,05/09/2016 , 06:30:00,51,51
3047,05/09/2016 , 06:45:00,191,191
3048,05/09/2016 , 07:00:00,347,347
3049,05/09/2016 , 07:15:00,317,317
3050,05/09/2016 , 07:30:00,572,572
3051,05/09/2016 , 07:45:00,691,691
3052,05/09/2016 , 08:00:00,966,966
3053,05/09/2016 , 08:15:00,923,923
3054,05/09/2016 , 08:30:00,1336,1336
3055,05/09/2016 , 08:45:00,1606,1606
3056,05/09/2016 , 09:00:00,6799,6799
3057,05/09/2016 , 09:15:00,4537,4537
3058,05/09/2016 , 09:30:00,4607,4607
3059,05/09/2016 , 09:45:00,8790,8790
3060,05/09/2016 , 10:00:00,8899,8899
3061,05/09/2016 , 10:15:00,10489,10489
3062,05/09/2016 , 10:30:00,10387,10387
3063,05/09/2016 , 10:45:00,5558,5558
3064,05/09/2016 , 11:00:00,3324,3324
3065,05/09/2016 , 11:15:00,8612,8612
3066,05/09/2016 , 11:30:00,12066,12066
3067,05/09/2016 , 11:45:00,11934,11934
3068,05/09/2016 , 12:00:00,13295,13295
3069,05/09/2016 , 12:15:00,12637,12637
3070,05/09/2016 , 12:30:00,9028,9028
3071,05/09/2016 , 12:45:00,8976,8976
3072,05/09/2016 , 13:00:00,12895,12895
3073,05/09/2016 , 13:15:00,8785,8785
3074,05/09/2016 , 13:30:00,4234,4234
3075,05/09/2016 , 13:45:00,12651,12651
3076,05/09/2016 , 14:00:00,4965,4965
3077,05/09/2016 , 14:15:00,11022,11022
3078,05/09/2016 , 14:30:00,9472,9472
3079,05/09/2016 , 14:45:00,5236,5236
3080,05/09/2016 , 15:00:00,2528,2528
3081,05/09/2016 , 15:15:00,1962,1962
3082,05/09/2016 , 15:30:00,1859,1859
3083,05/09/2016 , 15:45:00,2276,2276
3084,05/09/2016 , 16:00:00,1577,1577
3085,05/09/2016 , 16:15:00,1735,1735
3086,05/09/2016 , 16:30:00,1340,1340
3087,05/09/2016 , 16:45:00,1363,1363
3088,05/09/2016 , 17:00:00,1051,1051
3089,05/09/2016 , 17:15:00,893,893
3090,05/09/2016 , 17:30:00,780,780
3091,05/09/2016 , 17:45:00,576,576
3092,05/09/2016 , 18:00:00,534,534
3093,05/09/2016 , 18:15:00,353,353
3094,05/09/2016 , 18:30:00,178,178
3095,05/09/2016 , 18:45:00,67,67
3096,05/09/2016 , 19:00:00,13,13
3097,05/09/2016 , 19:15:00,0,0
3098,05/09/2016 , 19:30:00,0,0
3099,05/09/2016 , 19:45:00,0,0
3100,05/09/2016 , 20:00:00,0,0
3101,05/09/2016 , 20:15:00,0,0
3102,05/09/2016 , 20:30:00,0,0
3103,05/09/2016 , 20:45:00,0,0
3104,05/09/2016 , 21:00:00,0,0
3105,05/09/2016 , 21:15:00,0,0
3106,05/09/2016 , 21:30:00,0,0
3107,05/09/2016 , 21:45:00,0,0
3108,05/09/2016 , 22:00:00,0,0
3109,05/09/2016 , 22:15:00,0,0
3110,05/09/2016 , 22:30:00,0,0
3111,05/09/2016 , 22:45:00,0,0
3112,05/09/2016 , 23:00:00,0,0
3113,05/09/2016 , 23:15:00,0,0
3114,05/09/2016 , 23:30:00,0,0
3115,05/09/2016 , 23:45:00,0,0
3116,05/09/2016 , 24:00:00,0,0
3117,06/09/2016 , 00:15:00,0,0
3118,06/09/2016 , 00:30:00,0,0
3119,06/09/2016 , 00:45:00,0,0
3120,06/09/2016 , 01:00:00,0,0
3121,06/09/2016 , 01:15:00,0,0
3122,06/09/2016 , 01:30:00,0,0
3123,06/09/2016 , 01:45:00,0,0
3124,06/09/2016 , 02:00:00,0,0
3125,06/09/2016 , 02:15:00,0,0
3126,06/09/2016 , 02:30:00,0,0
3127,06/09/2016 , 02:45:00,0,0
3128,06/09/2016 , 03:00:00,0,0
3129,06/09/2016 , 03:15:00,0,0
3130,06/09/2016 , 03:30:00,0,0
3131,06/09/2016 , 03:45:00,0,0
3132,06/09/2016 , 04:00:00,0,0
3133,06/09/2016 , 04:15:00,0,0
